batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ketel Marte,ARI,Ethan Pecko,330.0,38.1,0.2005,57.2,1.014,83.8,0.2975655833789398,0.3586322408596425,100,1,NEWCONV,,False,False
Corbin Carroll,ARI,Ethan Pecko,370.0,41.5,0.1622,57.2,1.045,86.3,0.29099896806491354,0.3585268379098066,100,2,NEWCONV,45.0,False,False
Royce Lewis,MIN,Anthony Kay,285.0,63.3,0.1613,51.2,1.007,85.0,0.26528345195289865,0.3201047901426164,91,3,,24.0,False,False
Lars Nootbaar,ARI,Ethan Pecko,420.0,38.4,0.2036,57.2,1.019,81.2,0.2502271427153556,0.2881116035688051,82,4,,30.0,False,True
Kyle Stowers,MIA,Javier Assad,350.0,51.0,0.1471,47.2,1.014,86.3,0.2498374583628951,0.28761603892596754,82,5,,8.0,True,False
Pete Crow-Armstrong,CHC,Ryan Gusto,300.0,67.4,0.149,46.3,1.081,86.9,0.24682380439620613,0.2854218059220406,82,6,,34.0,False,False
Miguel Vargas,CWS,Taj Bradley,360.0,68.0,0.1608,40.5,1.051,86.3,0.2313653435589815,0.285173676970633,81,7,,61.0,False,False
Jac Caglianone,KC,Max Scherzer,340.0,51.5,0.1199,52.5,1.067,87.8,0.22902978140811178,0.28513618807742785,81,8,,45.0,False,False
Rafael Devers,SF,Zac Thornton,350.0,65.0,0.2005,48.2,1.005,79.8,0.22536025172901208,0.2850772872230012,81,9,,14.0,False,True
Munetaka Murakami,CWS,Taj Bradley,331.0,58.9,0.1477,40.5,1.081,88.0,0.22453722139568594,0.28506407648645143,81,10,,55.0,False,False
Jackson Chourio,MIL,Andrew Abbott,340.0,69.5,0.2043,53.7,1.059,85.0,0.22265294679394584,0.28257415040725103,81,11,SCORE,64.0,False,False
Heliot Ramos,NYY,Robbie Ray,430.0,61.3,0.149,46.0,1.043,82.4,0.21868894650339418,0.26495887007670627,76,12,,37.0,False,True
Colson Montgomery,CWS,Taj Bradley,350.0,55.6,0.1206,40.5,1.008,86.3,0.21723859060628892,0.2585137581105281,74,13,,44.0,False,False
Wilyer Abreu,BOS,Chris Bassitt,340.0,65.0,0.2032,53.5,1.039,82.6,0.2129303330919282,0.2393686626793977,68,14,,92.0,False,True
Fernando Tatis Jr.,SD,Carlos Rodón,370.0,65.0,0.1488,44.2,1.056,87.1,0.212208770663868,0.2361621733972035,67,15,,62.0,True,False
Corey Seager,TEX,Drew Rasmussen,350.0,47.4,0.1467,37.1,1.028,82.0,0.20946132942881784,0.22772414974089514,65,16,,34.0,True,True
Juan Soto,NYM,Anthony Molina,285.0,67.5,0.2599,46.3,1.085,87.2,0.20757903994888072,0.22487451716316498,64,17,,63.0,False,False
Yordan Alvarez,HOU,Brandon Pfaadt,285.0,62.3,0.2965,49.6,1.137,88.0,0.20107649841193265,0.21503020022932667,61,18,,64.0,False,False
Manny Machado,SD,Carlos Rodón,460.0,50.4,0.1117,44.2,1.014,83.7,0.19994913613742168,0.21332346579841555,61,19,,24.0,True,False
Pete Alonso,BAL,Sonny Gray,350.0,65.0,0.161,44.8,1.069,86.3,0.19846794296955103,0.21108106028637044,60,20,,68.0,False,False
Heriberto Hernández,MIA,Javier Assad,410.0,53.5,0.1199,47.2,1.045,84.3,0.1977650612562946,0.21080087097591238,60,21,,8.0,True,False
Paul Goldschmidt,NYY,Robbie Ray,450.0,63.8,0.1611,46.0,1.064,82.5,0.19550236502467205,0.21076455167807165,60,22,,44.0,False,True
Francisco Alvarez,NYM,Anthony Molina,430.0,54.8,0.15,46.3,1.084,88.0,0.19395252217512746,0.21073967462949914,60,23,,48.0,False,False
Dalton Rushing,LAD,Cade Cavalli,440.0,40.6,0.2004,42.1,1.015,83.3,0.1918252540240598,0.21070552913330484,60,24,,37.0,False,False
Griffin Conine,MIA,Javier Assad,420.0,55.6,0.1475,47.2,1.075,87.6,0.1910715216244846,0.2106934307211849,60,25,,14.0,True,False
Junior Caminero,TB,Jacob deGrom,340.0,57.3,0.1213,33.5,1.077,88.0,0.1885520309500493,0.2106529895294187,60,26,,68.0,True,False
Spencer Jones,NYY,Robbie Ray,470.0,55.0,0.1609,46.0,1.015,82.8,0.18745717763829353,0.2106354156708663,60,27,,43.0,False,True
Mike Trout,LAA,Braxton Ashcraft,520.0,50.4,0.1117,39.1,1.034,84.7,0.18705171195572892,0.2106289074048943,60,28,,34.0,False,False
Matt Olson,ATL,Zack Wheeler,300.0,67.5,0.1982,35.7,1.085,88.0,0.18695724332367006,0.21062739105712458,60,29,,79.0,False,False
Francisco Lindor,NYM,Anthony Molina,360.0,49.7,0.1619,46.3,1.002,80.9,0.18398292171780448,0.20299096566111183,58,30,,0.0,False,True
Vladimir Guerrero Jr.,TOR,Seth Lugo,480.0,29.9,0.1495,53.7,0.987,80.2,0.1839615969887716,0.20290293492949957,58,31,,4.0,False,True
Samuel Basallo,BAL,Sonny Gray,500.0,35.7,0.1379,44.8,1.028,85.1,0.18272244264685833,0.19778757505172925,57,32,,60.0,False,False
Cal Raleigh,SEA,Jeffrey Springs,320.0,55.1,0.1614,51.5,0.975,80.8,0.1815827625295059,0.19308285526936877,55,33,,6.0,False,True
Elly De La Cruz,CIN,Dustin May,420.0,68.0,0.2959,46.3,1.041,85.1,0.1813140507274771,0.1919735845963878,55,34,,30.0,False,False
Dominic Canzone,SEA,Jeffrey Springs,470.0,72.5,0.2011,51.5,1.052,85.2,0.18096388412524847,0.1905280599131511,54,35,SCORE,60.0,False,False
