batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Kazuma Okamoto,TOR,Carlos Rodón,360.0,63.2,0.1544,38.8,1.098,65.8,0.3829787234042553,100,1,NEWCONV,30.0,False,False
Fernando Tatis Jr.,SD,Bailey Ober,270.0,64.6,0.1693,51.8,1.037,84.5,0.3,86,2,NEWCONV,42.0,False,False
Pete Alonso,BAL,Nick Martinez,270.0,68.0,0.2362,54.3,1.065,86.3,0.21019108280254778,60,3,SCORE,73.0,False,False
Shohei Ohtani,LAD,Lake Bachar,205.0,65.7,0.1939,39.6,1.088,86.6,0.21019108280254778,60,4,,,False,False
Jackson Merrill,SD,Bailey Ober,350.0,56.1,0.1576,51.8,1.017,80.9,0.21019108280254778,60,5,,54.0,False,True
Samuel Basallo,BAL,Nick Martinez,330.0,38.2,0.2227,54.3,1.037,85.6,0.21019108280254778,60,6,,,False,False
Pete Crow-Armstrong,CHC,Bryce Miller,330.0,68.0,0.2095,45.6,1.079,86.5,0.21019108280254778,60,7,SCORE,62.0,False,False
Miguel Vargas,CWS,Nolan McLean,470.0,65.0,0.2125,41.0,1.051,86.7,0.21019108280254778,60,8,,69.0,False,False
Freddie Freeman,LAD,Lake Bachar,390.0,54.6,0.1675,39.6,1.034,78.5,0.21019108280254778,60,9,,18.0,False,True
Corey Seager,TEX,Yusei Kikuchi,350.0,59.0,0.1862,44.3,1.0,80.1,0.21019108280254778,60,10,,8.0,True,True
Kyle Schwarber,PHI,Kyle Leahy,205.0,69.5,0.1565,45.1,1.072,88.0,0.16666666666666666,48,11,,61.0,True,False
Willson Contreras,BOS,Matt Wilkinson,320.0,62.4,0.1595,42.1,1.066,88.0,0.16666666666666666,48,12,,13.0,False,False
Manny Machado,SD,Bailey Ober,350.0,60.4,0.1473,51.8,1.019,84.0,0.16666666666666666,48,13,,,False,False
Carson Benge,NYM,Sean Newcomb,560.0,52.2,0.1828,42.7,1.005,75.9,0.16666666666666666,48,14,,,False,False
Coby Mayo,BAL,Nick Martinez,370.0,58.9,0.2056,54.3,1.003,82.3,0.16666666666666666,48,15,,64.0,False,True
R. Arozarena,SEA,Shota Imanaga,470.0,54.0,0.1777,43.7,1.021,77.8,0.16666666666666666,48,16,,32.0,False,True
Yordan Alvarez,HOU,Brady Basso,300.0,65.9,0.1815,46.8,1.116,88.0,0.16666666666666666,48,17,,56.0,False,False
Michael Busch,CHC,Bryce Miller,570.0,53.6,0.1584,45.6,1.007,76.9,0.16666666666666666,48,18,,40.0,False,False
Munetaka Murakami,CWS,Nolan McLean,345.0,66.6,0.2215,41.0,1.094,88.0,0.16666666666666666,48,19,,48.0,False,False
Christian Encarnacion-Strand,BAL,Nick Martinez,450.0,49.4,0.2095,54.3,1.024,81.1,0.16666666666666666,48,20,,56.0,False,True
Colson Montgomery,CWS,Nolan McLean,400.0,65.0,0.1746,41.0,1.005,86.2,0.16666666666666666,48,21,,45.0,False,False
Junior Caminero,TB,Shane Baz,290.0,64.9,0.2078,47.9,1.081,88.0,0.16666666666666666,48,22,,56.0,True,False
Teoscar Hernández,LAD,Lake Bachar,440.0,53.4,0.1655,39.6,1.035,83.3,0.16666666666666666,48,23,,29.0,False,False
J. Rodriguez,SEA,Shota Imanaga,390.0,48.6,0.1745,43.7,1.03,86.3,0.16544655929721813,47,24,,29.0,False,False
Spencer Torkelson,DET,Daniel Lynch IV,470.0,49.7,0.1708,45.2,1.017,81.1,0.16544655929721813,47,25,,40.0,False,True
Vladimir Guerrero Jr.,TOR,Carlos Rodón,450.0,57.2,0.1849,38.8,1.001,80.7,0.16544655929721813,47,26,,30.0,False,True
Jonathan Aranda,TB,Shane Baz,420.0,41.6,0.1923,47.9,1.028,79.6,0.16544655929721813,47,27,,20.0,True,True
Bobby Witt Jr.,KC,Jacob Waguespack,420.0,61.0,0.186,45.7,1.039,83.1,0.16544655929721813,47,28,,48.0,False,False
Trent Grisham,NYY,José Soriano,440.0,50.2,0.1639,41.5,1.025,80.5,0.16544655929721813,47,29,,34.0,True,True
Luis Robert Jr.,NYM,Sean Newcomb,500.0,47.2,0.1746,42.7,0.996,83.1,0.16544655929721813,47,30,,40.0,False,False
