batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Carter Jensen,KC,Sandy Alcantara,350.0,59.9,0.1116,50.8,1.007,82.3,0.24789493274141947,0.28543899896317965,82,1,NEWCONV,42.0,True,True
Rafael Devers,SF,Lake Bachar,300.0,68.0,0.2031,38.4,1.043,83.9,0.24409493179481384,0.28537800387057904,82,2,NEWCONV,,False,False
Brandon Lowe,PIT,Blade Tidwell,290.0,69.5,0.1981,50.0,1.042,84.3,0.23703292072524992,0.285264649156939,82,3,SCORE,61.0,False,False
Wilyer Abreu,BOS,Brandon Young,310.0,65.0,0.3003,52.0,1.04,82.6,0.2369697428069453,0.2852636350669344,82,4,,55.0,False,True
Kyle Stowers,MIA,Michael Wacha,290.0,65.0,0.2008,50.1,1.014,86.3,0.23419970516821553,0.2852191722616205,81,5,,68.0,False,False
Heriberto Hernández,MIA,Michael Wacha,290.0,69.5,0.1618,50.1,1.048,85.1,0.231446262281092,0.28517497582424317,81,6,SCORE,72.0,False,False
Oneil Cruz,PIT,Blade Tidwell,285.0,65.0,0.2002,50.0,1.062,86.5,0.22664239541173545,0.2850978673422574,81,7,,60.0,False,False
Pete Crow-Armstrong,CHC,Logan Henderson,280.0,69.5,0.1616,40.1,1.08,86.8,0.22634532684043715,0.28509309899475704,81,8,,53.0,False,False
Cal Raleigh,SEA,Jack Perkins,300.0,47.1,0.1474,43.0,0.986,82.6,0.22555844948054565,0.2850804685617371,81,9,,0.0,False,True
Coby Mayo,BAL,Jake Bennett,310.0,64.5,0.1999,46.3,1.075,88.0,0.21665679624808992,0.25592837214604364,73,10,,56.0,True,False
Colson Montgomery,CWS,Hunter Brown,470.0,56.9,0.1197,37.3,1.011,85.8,0.20381874875042272,0.21918174332837956,63,11,,0.0,False,False
Miguel Vargas,CWS,Hunter Brown,430.0,65.0,0.1479,37.3,1.051,86.2,0.19513370400645436,0.21075863417613933,60,12,,43.0,False,False
