batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Andrés Chaparro,WSH,Tanner Gordon,330.0,54.0,0.1477,47.4,1.057,86.5,0.2905771115636579,83,1,,38.0,True,False
Yordan Alvarez,HOU,Elmer Rodríguez,250.0,59.2,0.2066,53.8,1.143,88.0,0.21019108280254778,60,2,NEWCONV,45.0,False,False
Randal Grichuk,CWS,MacKenzie Gore,350.0,65.0,0.159,39.5,1.047,86.8,0.21019108280254778,60,3,NEWCONV,49.0,False,False
Oneil Cruz,PIT,Randy Vásquez,300.0,65.0,0.1554,51.1,1.05,86.5,0.21019108280254778,60,4,,54.0,True,False
Shohei Ohtani,LAD,AJ Smith-Shawver,255.0,57.6,0.1805,48.7,1.084,86.5,0.21019108280254778,60,5,,52.0,False,False
Hunter Goodman,COL,Matt Waldron,285.0,60.0,0.1351,47.7,1.075,88.0,0.21019108280254778,60,6,,19.0,False,False
Joc Pederson,TEX,Sean Burke,330.0,65.0,0.1815,41.0,1.034,83.0,0.21019108280254778,60,7,,43.0,False,False
Fernando Tatis Jr.,SD,Bubba Chandler,330.0,62.0,0.1577,44.8,1.039,84.7,0.21019108280254778,60,8,,,False,False
Corey Seager,TEX,Sean Burke,320.0,65.0,0.1921,41.0,1.029,82.3,0.16666666666666666,48,9,,40.0,False,True
CJ Abrams,WSH,Tanner Gordon,330.0,59.3,0.1384,47.4,1.065,84.6,0.16666666666666666,48,10,,56.0,True,False
Kyle Schwarber,PHI,Bryan Woo,240.0,68.0,0.1831,39.1,1.07,88.0,0.16666666666666666,48,11,SCORE,70.0,False,False
Brandon Lowe,PIT,Randy Vásquez,320.0,56.1,0.1524,51.1,1.039,84.4,0.16666666666666666,48,12,,41.0,True,False
Wyatt Langford,TEX,Sean Burke,350.0,65.0,0.1619,41.0,1.013,81.2,0.16666666666666666,48,13,,27.0,False,True
Esmerlyn Valdez,PIT,Randy Vásquez,360.0,60.0,0.1377,51.1,1.083,87.2,0.16666666666666666,48,14,,63.0,True,False
Brandon Nimmo,TEX,Sean Burke,360.0,59.9,0.1734,41.0,1.021,80.5,0.16666666666666666,48,15,,21.0,False,True
Jac Caglianone,KC,Spencer Miles,330.0,51.7,0.1786,45.3,1.075,87.8,0.16666666666666666,48,16,,44.0,False,False
Miguel Vargas,CWS,MacKenzie Gore,300.0,69.5,0.1694,39.5,1.075,88.0,0.16666666666666666,48,17,SCORE,57.0,False,False
Luis García Jr.,NYY,Peter Lambert,305.0,67.7,0.166,40.6,1.083,87.5,0.16666666666666666,48,18,,34.0,True,False
Abimelec Ortiz,WSH,Tanner Gordon,400.0,57.4,0.1504,47.4,1.14,88.0,0.16666666666666666,48,19,,40.0,True,False
Bryce Harper,PHI,Bryan Woo,430.0,65.0,0.1953,39.1,1.076,85.5,0.16666666666666666,48,20,,60.0,False,False
Matt Olson,ATL,Roki Sasaki,350.0,52.9,0.1498,44.5,1.089,88.0,0.16666666666666666,48,21,,48.0,True,False
Christian Encarnacion-Strand,BAL,Michael McGreevy,500.0,52.8,0.16,50.8,1.024,81.1,0.16666666666666666,48,22,,44.0,False,True
Pete Crow-Armstrong,CHC,Eduardo Rodriguez,470.0,67.1,0.1593,47.2,1.056,83.7,0.16666666666666666,48,23,,55.0,True,False
Ben Rice,NYY,Peter Lambert,310.0,66.3,0.1584,40.6,1.097,86.6,0.16666666666666666,48,24,,34.0,True,False
Munetaka Murakami,CWS,MacKenzie Gore,355.0,64.8,0.1592,39.5,1.062,85.9,0.16666666666666666,48,25,,59.0,False,False
Junior Caminero,TB,Troy Melton,330.0,64.8,0.1423,48.6,1.082,88.0,0.16666666666666666,48,26,,49.0,True,False
Trent Grisham,NYY,Peter Lambert,350.0,57.3,0.1683,40.6,1.027,80.6,0.16666666666666666,48,27,,,False,False
Pete Alonso,BAL,Michael McGreevy,360.0,68.0,0.1793,50.8,1.067,86.4,0.16666666666666666,48,28,,71.0,False,False
Samuel Basallo,BAL,Michael McGreevy,460.0,50.6,0.1584,50.8,1.036,85.4,0.16666666666666666,48,29,,58.0,False,False
Wilyer Abreu,BOS,Ryan Gusto,400.0,48.7,0.1827,47.4,1.039,82.8,0.16666666666666666,48,30,,,False,False
William Contreras,MIL,Robert Stock,400.0,53.1,0.1652,44.4,1.003,81.3,0.16666666666666666,48,31,,39.0,True,True
