batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Coby Mayo,BAL,Tomoyuki Sugano,240.0,34.1,0.1618,61.8,1.002,82.5,0.27341762579144924,0.3514397319610838,100,1,NEWCONV,74.0,False,True
J. Caminero,TB,Justin Hagenman,290.0,68.0,0.2017,44.5,1.047,88.0,0.25947345203334543,0.2998702075409768,86,2,NEWCONV,10.0,False,False
Fernando Tatis Jr.,SD,Brandon Williamson,330.0,55.7,0.1497,49.9,1.061,87.1,0.24502621463245575,0.28539295220446564,82,3,,22.0,True,False
Y. Alvarez,HOU,Davis Martin,290.0,63.8,0.3012,51.1,1.137,88.0,0.24422181019845637,0.2853800404384873,82,4,,22.0,False,False
Pete Alonso,BAL,Tomoyuki Sugano,245.0,32.1,0.2017,61.8,1.069,86.2,0.24296040335166696,0.2853597931731555,82,5,,73.0,False,False
Juan Soto,NYM,Griffin Jax,360.0,58.2,0.161,36.2,1.084,87.1,0.23527419887405956,0.2852364193212944,81,6,,14.0,True,False
M. Murakami,CWS,Hayden Wesneski,326.0,57.6,0.1985,45.9,1.084,88.0,0.23100282499537025,0.2851678580633044,81,7,,46.0,True,False
Ronald Acuña Jr.,ATL,Brad Lord,440.0,39.4,0.1483,42.9,1.029,85.4,0.2302466263286343,0.28515572006430123,81,8,,24.0,False,False
K. Okamoto,TOR,Joey Cantillo,399.0,46.2,0.1208,41.8,1.031,83.5,0.22939325291161472,0.285142022280715,81,9,,34.0,True,False
Elly De La Cruz,CIN,Casey Mize,340.0,68.0,0.2924,54.8,1.041,85.1,0.22930426589798014,0.2851405939202453,81,10,,45.0,False,False
Shohei Ohtani,LAD,M McGreevy,290.0,69.5,0.2949,50.7,1.075,86.2,0.21909348464738596,0.2667565623795546,76,11,SCORE,57.0,False,False
Matt Olson,ATL,Brad Lord,320.0,59.9,0.1977,42.9,1.087,88.0,0.21786749598860936,0.2613084967076389,75,12,,36.0,False,False
P. Crow-Armstrong,CHC,Jacob Misiorowski,330.0,69.5,0.1612,27.4,1.08,86.9,0.2141041811456142,0.24458502519592662,70,13,SCORE,68.0,False,False
JJ Bleday,CIN,Casey Mize,350.0,65.0,0.2303,54.8,1.022,83.5,0.21336929428692678,0.2413193246212148,69,14,,54.0,False,False
Kody Clemens,MIN,Drew Anderson,420.0,65.0,0.2954,46.3,1.04,83.4,0.2132082278107743,0.24060357514560518,69,15,,,False,False
Royce Lewis,MIN,Drew Anderson,440.0,57.4,0.1996,46.3,1.008,84.8,0.21143034634348007,0.23270300043689096,66,16,,30.0,False,False
C. Montgomery,CWS,Hayden Wesneski,400.0,54.4,0.1486,45.9,1.007,86.3,0.20775177112691845,0.22513601806266662,64,17,,18.0,True,False
J. Chourio,MIL,David Peterson,360.0,69.5,0.2937,48.0,1.06,84.9,0.20634786754135204,0.22301062266729105,64,18,SCORE,,False,False
Sal Stewart,CIN,Casey Mize,360.0,65.0,0.2029,54.8,1.05,82.1,0.20559088436486314,0.22186461194815954,63,19,,75.0,False,True
K. Schwarber,PHI,Taylor Clarke,310.0,68.0,0.2027,48.0,1.071,88.0,0.20108070702249672,0.2150365717220743,61,20,,58.0,False,False
Michael Harris II,ATL,Brad Lord,470.0,65.0,0.1996,42.9,1.058,84.9,0.19996757599649362,0.2133513822393776,61,21,,22.0,False,False
Drake Baldwin,ATL,Brad Lord,410.0,64.2,0.199,42.9,1.064,85.9,0.19898220141874065,0.2118596055876132,61,22,,44.0,False,False
Brandon Lowe,PIT,Landen Roupp,500.0,68.0,0.1851,46.1,1.042,84.3,0.19796623338159589,0.21080410005732153,60,23,,56.0,False,False
Héctor Rodríguez,CIN,Casey Mize,430.0,65.0,0.1991,54.8,1.017,83.1,0.19625135313062214,0.21077657393793978,60,24,,54.0,False,False
H. Goodman,COL,Trevor Rogers,300.0,48.6,0.1986,43.9,1.074,88.0,0.19529456248081795,0.21076121616958543,60,25,,70.0,False,False
J. Caglianone,KC,Eury Pérez,360.0,50.1,0.1203,42.0,1.077,87.8,0.194059869088521,0.2107413976908917,60,26,,55.0,True,False
James Wood,WSH,Grant Holmes,310.0,59.5,0.1205,46.5,1.115,88.0,0.19057578819580737,0.21068547353727568,60,27,,68.0,True,False
Ryan Jeffers,MIN,Drew Anderson,480.0,65.0,0.2925,46.3,1.048,84.5,0.19055510667214615,0.2106851415711871,60,28,,48.0,False,False
