batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Drake Baldwin,ATL,Tomoyuki Sugano,350.0,47.7,0.1889,60.8,1.059,85.9,0.3829787234042553,100,1,NEWCONV,53.0,False,False
Pete Crow-Armstrong,CHC,Rhett Lowder,300.0,69.5,0.2478,55.0,1.076,86.5,0.3829787234042553,100,2,SCORE,78.0,False,False
Brooks Lee,MIN,Luis Castillo,540.0,65.0,0.1075,59.4,0.989,76.8,0.2857142857142857,82,3,NEWCONV,,False,False
Kody Clemens,MIN,Luis Castillo,360.0,65.0,0.2478,59.4,1.039,83.3,0.21019108280254778,60,4,,,False,False
Trevor Larnach,MIN,Luis Castillo,610.0,62.2,0.1889,59.4,1.011,79.4,0.21019108280254778,60,5,,51.0,False,True
Josh Bell,MIN,Luis Castillo,440.0,65.0,0.2478,59.4,1.019,80.5,0.21019108280254778,60,6,,18.0,False,True
Y. Alvarez,HOU,Christian Scott,270.0,59.0,0.2478,40.2,1.141,88.0,0.21019108280254778,60,7,,55.0,False,False
Royce Lewis,MIN,Luis Castillo,440.0,55.0,0.1479,59.4,1.007,85.0,0.21019108280254778,60,8,,45.0,False,False
Joc Pederson,TEX,Logan Henderson,290.0,53.3,0.1404,36.7,1.032,83.0,0.21019108280254778,60,9,,,False,False
Ryan Jeffers,MIN,Luis Castillo,520.0,68.0,0.1905,59.4,1.049,84.5,0.21019108280254778,60,10,,45.0,False,False
K. Schwarber,PHI,Reid Detmers,270.0,69.5,0.1477,38.2,1.079,88.0,0.21019108280254778,60,11,SCORE,62.0,False,False
Junior Caminero,TB,Casey Mize,290.0,64.9,0.2478,48.7,1.081,88.0,0.16666666666666666,48,12,,44.0,False,False
Zack Gelof,ATH,Brandon Young,370.0,45.9,0.1404,52.8,1.018,81.5,0.16666666666666666,48,13,,63.0,False,True
Chase DeLauter,CLE,Michael Wacha,520.0,56.0,0.2478,52.7,1.026,79.1,0.16666666666666666,48,14,,8.0,False,True
Sal Stewart,CIN,David Peterson,500.0,65.0,0.1889,41.1,1.057,82.9,0.16666666666666666,48,15,,34.0,True,True
Shohei Ohtani,LAD,Drew Anderson,310.0,68.9,0.2478,43.6,1.086,86.5,0.16666666666666666,48,16,SCORE,48.0,False,False
Corey Seager,TEX,Logan Henderson,290.0,52.2,0.1477,36.7,1.027,82.3,0.16666666666666666,48,17,,32.0,False,True
Seiya Suzuki,CHC,Rhett Lowder,440.0,59.1,0.1404,55.0,1.037,81.8,0.16666666666666666,48,18,,55.0,False,True
Bryce Harper,PHI,Reid Detmers,470.0,65.0,0.1889,38.2,1.03,80.0,0.16666666666666666,48,19,,67.0,False,True
Pete Alonso,BAL,Jacob Lopez,225.0,68.0,0.1401,40.7,1.057,85.0,0.16666666666666666,48,20,,59.0,False,False
C. Carroll,ARI,Blade Tidwell,390.0,68.0,0.1889,48.6,1.048,86.3,0.16666666666666666,48,21,,46.0,True,False
Fernando Tatis Jr.,SD,Shane McClanahan,410.0,68.0,0.2478,40.7,1.055,87.0,0.16666666666666666,48,22,,68.0,True,False
Hunter Goodman,COL,Grant Holmes,300.0,59.9,0.1075,45.7,1.076,88.0,0.16666666666666666,48,23,,68.0,False,False
Heriberto Hernández,MIA,Jackson Kent,390.0,54.7,0.1477,52.1,1.061,87.8,0.16666666666666666,48,24,,52.0,False,False
Jac Caglianone,KC,Tanner Bibee,360.0,61.7,0.1889,47.2,1.078,87.8,0.16666666666666666,48,25,,,False,False
C.J. Abrams,WSH,Eury Pérez,410.0,65.4,0.1075,41.6,1.064,84.6,0.16666666666666666,48,26,,45.0,False,False
Oneil Cruz,PIT,Quinn Mathews,430.0,65.0,0.1477,40.7,1.058,86.6,0.16666666666666666,48,27,,34.0,True,False
Bobby Witt Jr.,KC,Tanner Bibee,360.0,53.4,0.1502,47.2,1.04,83.2,0.16666666666666666,48,28,,42.0,False,False
B. Eldridge,SF,Kohl Drake,430.0,52.5,0.1401,50.6,1.039,82.5,0.16666666666666666,48,29,,0.0,False,True
Eugenio Suárez,CIN,David Peterson,420.0,49.5,0.1401,41.1,1.005,80.4,0.16666666666666666,48,30,,34.0,True,True
Elly De La Cruz,CIN,David Peterson,520.0,65.0,0.2478,41.1,1.048,85.6,0.16666666666666666,48,31,,23.0,True,False
E. Valdez,PIT,Quinn Mathews,390.0,59.3,0.1401,40.7,1.141,88.0,0.16666666666666666,48,32,,12.0,True,False
Alec Burleson,STL,Jared Jones,490.0,68.0,0.2478,45.0,1.071,84.3,0.16544655929721813,47,33,,50.0,False,False
