batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
S. Basallo,BAL,Tomoyuki Sugano,370.0,6.4,0.1607,61.8,1.029,85.0,0.2599554971459996,0.3004832280858761,86,1,NEWCONV,50.0,False,False
J. Caminero,TB,Justin Hagenman,290.0,68.0,0.2016,44.5,1.047,88.0,0.2501073405582186,0.28795925022734326,82,2,NEWCONV,10.0,False,False
Fernando Tatis Jr.,SD,Brandon Williamson,330.0,55.7,0.1497,49.9,1.061,87.1,0.23601539181526585,0.28524831645835275,81,3,,22.0,True,False
Y. Alvarez,HOU,Davis Martin,290.0,63.8,0.3012,51.1,1.137,88.0,0.2352313522989172,0.2852357315765135,81,4,,22.0,False,False
Pete Alonso,BAL,Tomoyuki Sugano,245.0,32.1,0.2017,61.8,1.069,86.2,0.2340020038968014,0.2852159988920539,81,5,,73.0,False,False
Juan Soto,NYM,Griffin Jax,360.0,58.3,0.1612,36.8,1.084,87.1,0.22669900591533776,0.28509877601648087,81,6,,14.0,True,False
M. Murakami,CWS,Hayden Wesneski,326.0,57.6,0.1985,45.9,1.084,88.0,0.22235582407703264,0.2812537922923754,80,7,,46.0,True,False
Elly De La Cruz,CIN,Casey Mize,340.0,68.0,0.2924,54.8,1.041,85.1,0.22070259835764547,0.2739071645521896,78,8,,45.0,False,False
Rafael Devers,SF,Bubba Chandler,420.0,35.7,0.1209,43.3,1.04,83.9,0.21623516186572664,0.25405470733829166,73,9,,,False,False
Shohei Ohtani,LAD,M McGreevy,290.0,65.0,0.2362,55.3,1.075,86.2,0.21600691260679694,0.2530404100661978,72,10,,61.0,False,False
Ronald Acuña Jr.,ATL,Brad Lord,440.0,53.7,0.1487,44.9,1.029,85.4,0.2139075165928255,0.24371108448590414,70,11,,24.0,False,False
P. Crow-Armstrong,CHC,Jacob Misiorowski,330.0,69.5,0.1612,27.4,1.08,86.9,0.20592035294854366,0.22236340048169903,64,12,SCORE,68.0,False,False
JJ Bleday,CIN,Casey Mize,350.0,65.0,0.2303,54.8,1.022,83.5,0.20520622148014253,0.22128226374963478,63,13,,54.0,False,False
Kody Clemens,MIN,Drew Anderson,420.0,65.0,0.2954,46.3,1.04,83.4,0.20504971082043164,0.2210453193904233,63,14,,,False,False
Royce Lewis,MIN,Drew Anderson,440.0,57.4,0.1996,46.3,1.008,84.8,0.20332228019389356,0.2184301304720237,62,15,,30.0,False,False
Matt Olson,ATL,Brad Lord,320.0,67.3,0.1982,44.9,1.087,88.0,0.20249092499941998,0.21717152659037406,62,16,,42.0,False,False
K. Schwarber,PHI,Taylor Clarke,310.0,65.3,0.1991,43.7,1.071,88.0,0.20035168616140997,0.21393289366525006,61,17,,59.0,False,False
C. Montgomery,CWS,Hayden Wesneski,400.0,54.4,0.1486,45.9,1.007,86.3,0.19974903994055693,0.21302053649485023,61,18,,18.0,True,False
G. Henderson,BAL,Tomoyuki Sugano,390.0,11.8,0.1976,61.8,0.984,80.4,0.19911244089572794,0.21205677752130636,61,19,,58.0,False,True
J. Chourio,MIL,David Peterson,360.0,69.5,0.2937,48.0,1.06,84.9,0.1983856737132329,0.21095651134985002,60,20,SCORE,,False,False
Sal Stewart,CIN,Casey Mize,360.0,65.0,0.2029,54.8,1.05,82.1,0.19765062546198486,0.21079903412850923,60,21,,75.0,False,True
Brandon Lowe,PIT,Landen Roupp,500.0,68.0,0.1851,46.1,1.042,84.3,0.19024992802447965,0.21068024304612468,60,22,,56.0,False,False
F. Freeman,LAD,M McGreevy,560.0,39.6,0.1615,55.3,1.032,78.2,0.18885578224938812,0.21065786514363327,60,23,,0.0,False,True
Héctor Rodríguez,CIN,Casey Mize,430.0,65.0,0.1991,54.8,1.017,83.1,0.1885861731946565,0.21065353755806412,60,24,,54.0,False,False
H. Goodman,COL,Trevor Rogers,300.0,48.6,0.1986,43.9,1.074,88.0,0.187658027685447,0.21063863958249082,60,25,,70.0,False,False
J. Caglianone,KC,Eury Pérez,360.0,50.1,0.1203,42.0,1.077,87.8,0.18646042703965107,0.21061941649194024,60,26,,55.0,True,False
Michael Harris II,ATL,Brad Lord,470.0,65.0,0.2001,44.9,1.058,84.9,0.18614488457700862,0.21061435161379977,60,27,,42.0,False,False
Drake Baldwin,ATL,Brad Lord,410.0,69.5,0.1994,44.9,1.064,85.9,0.18462388099839463,0.20563691320478344,59,28,SCORE,54.0,False,False
James Wood,WSH,Grant Holmes,310.0,59.5,0.1205,46.5,1.115,88.0,0.18308178986384405,0.19927099828141262,57,29,,68.0,True,False
Ryan Jeffers,MIN,Drew Anderson,480.0,65.0,0.2925,46.3,1.048,84.5,0.18306173766946354,0.199188220707122,57,30,,48.0,False,False
Miguel Vargas,CWS,Hayden Wesneski,400.0,65.0,0.2011,45.9,1.051,86.2,0.18282527550351282,0.19821207993482132,57,31,,46.0,True,False
Tyler Stephenson,CIN,Casey Mize,420.0,65.0,0.1991,54.8,1.031,79.8,0.18089997613934594,0.19026424100383743,54,32,,69.0,False,True
C. Walker,HOU,Davis Martin,500.0,56.4,0.1614,51.1,1.016,82.4,0.18018452464238907,0.1873107817306583,54,33,,7.0,False,True
Wilyer Abreu,BOS,Bryce Miller,470.0,57.7,0.1993,45.8,1.039,82.6,0.17971755011092364,0.18538306159007384,53,34,,24.0,False,True
D. Dingler,DET,Dean Kremer,520.0,55.0,0.11,44.7,1.059,83.5,0.17928360018347483,0.18359167049959393,52,35,,56.0,False,False
Isaac Paredes,HOU,Davis Martin,520.0,65.0,0.1468,51.1,1.003,75.6,0.17614282035690298,0.1706261999634945,49,36,,7.0,False,False
Alex Freeland,LAD,M McGreevy,,12.6,0.1488,55.3,0.981,76.1,0.1729245086607291,0.159165861761902,45,37,,,False,False
W. Contreras,MIL,David Peterson,500.0,61.0,0.2981,48.0,1.0,80.9,0.17022256991610224,0.15912249203482948,45,38,,50.0,True,True
Jackson Merrill,SD,Brandon Williamson,360.0,50.1,0.1612,49.9,1.03,81.0,0.1695830731077701,0.15911222725658597,45,39,,6.0,True,True
Cal Raleigh,SEA,Patrick Sandoval,370.0,31.8,0.1211,43.6,0.986,82.6,0.16744638615084645,0.15907793057597266,45,40,,0.0,False,True
M. Conforto,CHC,Jacob Misiorowski,560.0,40.4,0.1216,27.4,1.018,82.2,0.16683539644400197,0.15906812337479806,45,41,,36.0,False,True
Gary Sanchez,MIL,David Peterson,430.0,59.7,0.2007,48.0,1.04,81.1,0.16668483284903587,0.15906570662792188,45,42,,,False,False
Seiya Suzuki,CHC,Jacob Misiorowski,440.0,65.0,0.1482,27.4,1.038,81.9,0.16653057539105945,0.15906323058960878,45,43,,52.0,False,True
Oneil Cruz,PIT,Landen Roupp,520.0,64.3,0.1991,46.1,1.061,86.6,0.16587528229918477,0.15905271225990805,45,44,,53.0,False,False
C. Carroll,ARI,Andrew Painter,490.0,57.1,0.1475,47.1,1.069,87.1,0.1642217076060694,0.15902617017664394,45,45,,55.0,True,False
Justin Foscue,TEX,Jacob Lopez,680.0,33.2,0.1209,43.0,1.034,84.6,0.16226156585975812,0.15899470728255352,45,46,,18.0,False,False
Ben Rice,NYY,Reid Detmers,430.0,56.7,0.1207,34.3,1.079,84.3,0.1609627762791506,0.15897385997439467,45,47,,47.0,True,False
Andrew Vaughn,MIL,David Peterson,560.0,62.6,0.3014,48.0,1.104,84.7,0.16079799112440024,0.15884488241639994,45,48,,20.0,True,False
A. Benintendi,CWS,Hayden Wesneski,540.0,45.0,0.162,45.9,1.002,78.3,0.16068177331675187,0.1587099781627594,45,49,,51.0,True,True
Bryce Harper,PHI,Taylor Clarke,520.0,61.0,0.2024,43.7,1.035,80.1,0.15724026574087208,0.15471511695932755,44,50,,12.0,False,True
