batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Matt Olson,ATL,Ryan Feltner,285.0,56.5,0.1401,57.4,1.087,88.0,0.3829787234042553,100,1,NEWCONV,58.0,False,False
Fernando Tatis Jr.,SD,Nick Martinez,300.0,65.0,0.2478,53.6,1.037,84.7,0.3829787234042553,100,2,NEWCONV,,False,False
Kazuma Okamoto,TOR,Kade Anderson,450.0,57.0,0.1401,48.5,1.097,65.7,0.3,86,3,,18.0,False,False
K. Schwarber,PHI,Ryan Johnson,176.0,72.5,0.1477,52.3,1.071,88.0,0.3,86,4,SCORE,45.0,False,False
Junior Caminero,TB,Walker Buehler,285.0,64.9,0.1401,50.7,1.081,88.0,0.21019108280254778,60,5,,44.0,True,False
Pete Alonso,BAL,Jack Perkins,255.0,68.0,0.1905,44.0,1.07,86.3,0.21019108280254778,60,6,SCORE,72.0,False,False
Miguel Vargas,CWS,Bailey Ober,350.0,65.0,0.1889,49.5,1.052,86.4,0.21019108280254778,60,7,,68.0,False,False
Bryce Harper,PHI,Ryan Johnson,340.0,64.2,0.1889,52.3,1.077,85.5,0.21019108280254778,60,8,,45.0,False,False
C. Encarnacion-Strand,BAL,Jack Perkins,330.0,55.0,0.1889,44.0,1.024,81.0,0.21019108280254778,60,9,,42.0,False,True
Kyle Stowers,MIA,Cade Cavalli,370.0,55.1,0.1404,37.4,1.014,86.2,0.16666666666666666,48,10,,27.0,False,False
Bobby Witt Jr.,KC,Foster Griffin,440.0,65.0,0.1889,48.1,1.055,84.5,0.16666666666666666,48,11,,50.0,False,False
Y. Alvarez,HOU,Nolan McLean,290.0,59.0,0.2478,38.9,1.141,88.0,0.16666666666666666,48,12,,60.0,False,False
Pete Crow-Armstrong,CHC,Andrew Abbott,360.0,39.0,0.1401,54.7,1.055,83.7,0.16666666666666666,48,13,,56.0,False,False
Shohei Ohtani,LAD,Keider Montero,320.0,67.9,0.1889,51.7,1.081,86.5,0.16666666666666666,48,14,,60.0,False,False
Francisco Lindor,NYM,Bennett Sousa,410.0,42.4,0.1477,44.5,1.007,81.8,0.16666666666666666,48,15,,,False,False
Juan Soto,NYM,Bennett Sousa,310.0,68.0,0.2478,44.5,1.065,84.0,0.16666666666666666,48,16,SCORE,57.0,False,False
Jackson Merrill,SD,Nick Martinez,590.0,65.0,0.2478,53.6,1.017,81.1,0.16666666666666666,48,17,,37.0,False,True
Munetaka Murakami,CWS,Bailey Ober,250.0,67.7,0.1889,49.5,1.083,88.0,0.16666666666666666,48,18,,78.0,False,False
José Ramírez,CLE,Daniel Lynch IV,410.0,58.3,0.1992,49.3,1.007,80.3,0.16666666666666666,48,19,,4.0,False,True
Jake Burger,TEX,Shane Drohan,430.0,63.6,0.1401,37.9,1.029,86.6,0.16666666666666666,48,20,,44.0,False,False
Manny Machado,SD,Nick Martinez,430.0,51.2,0.1889,53.6,1.012,83.9,0.16666666666666666,48,21,,48.0,False,False
Heriberto Hernández,MIA,Cade Cavalli,470.0,54.0,0.1401,37.4,1.039,84.7,0.16666666666666666,48,22,,37.0,False,False
Carson Benge,NYM,Bennett Sousa,570.0,46.1,0.1404,44.5,1.005,76.0,0.16666666666666666,48,23,,,False,False
S. Basallo,BAL,Jack Perkins,360.0,65.0,0.1889,44.0,1.035,85.3,0.16666666666666666,48,24,,45.0,False,False
Jake Bauers,MIL,Cal Quantrill,330.0,62.0,0.1401,48.7,1.069,87.6,0.16666666666666666,48,25,,56.0,True,False
Justin Foscue,TEX,Shane Drohan,520.0,55.6,0.1404,37.9,1.025,84.4,0.16666666666666666,48,26,,35.0,False,False
Jac Caglianone,KC,Foster Griffin,440.0,65.0,0.2478,48.1,1.07,87.1,0.16666666666666666,48,27,,60.0,False,False
Sal Stewart,CIN,Kevin Gausman,420.0,65.0,0.1401,38.1,1.048,82.0,0.16666666666666666,48,28,,63.0,False,True
Andrew Benintendi,CWS,Bailey Ober,470.0,39.8,0.1404,49.5,1.005,78.2,0.16666666666666666,48,29,,42.0,False,True
C. Carroll,ARI,M Wilkinson,480.0,59.5,0.1477,44.5,1.04,87.2,0.16666666666666666,48,30,,0.0,False,False
Corey Seager,TEX,Shane Drohan,440.0,65.0,0.2478,37.9,1.001,78.9,0.16666666666666666,48,31,,18.0,False,True
Hunter Goodman,COL,Martín Pérez,320.0,65.0,0.1075,48.2,1.076,88.0,0.16666666666666666,48,32,,98.0,True,False
Elly De La Cruz,CIN,Kevin Gausman,420.0,65.0,0.1404,38.1,1.041,85.1,0.16544655929721813,47,33,,31.0,False,False
Salvador Perez,KC,Foster Griffin,590.0,53.6,0.1404,48.1,1.023,81.3,0.16544655929721813,47,34,,41.0,False,True
Jo Adell,CLE,Daniel Lynch IV,390.0,65.0,0.1889,49.3,1.032,87.5,0.16544655929721813,47,35,,73.0,False,False
Gavin Sheets,SD,Nick Martinez,630.0,33.2,0.1889,53.6,1.003,81.2,0.16544655929721813,47,36,,,False,False
Luis Campusano,SD,Nick Martinez,590.0,53.9,0.1796,53.6,1.022,81.9,0.16544655929721813,47,37,,8.0,False,True
Ben Rice,NYY,Jake Bennett,470.0,67.6,0.2478,47.3,1.084,84.4,0.16544655929721813,47,38,,19.0,False,False
Ty France,SD,Nick Martinez,570.0,62.6,0.1905,53.6,1.04,82.2,0.16544655929721813,47,39,,59.0,False,True
J. Chourio,MIL,Cal Quantrill,410.0,69.5,0.1075,48.7,1.056,85.0,0.16544655929721813,47,40,,56.0,True,False
Jahmai Jones,BOS,Max Fried,490.0,51.5,0.1401,40.7,0.936,80.7,0.16544655929721813,47,41,,10.0,True,True
Paul Goldschmidt,NYY,Jake Bennett,470.0,64.3,0.1477,47.3,1.062,82.4,0.16544655929721813,47,42,,56.0,False,True
Amed Rosario,NYY,Jake Bennett,560.0,41.9,0.1401,47.3,0.985,82.0,0.16544655929721813,47,43,,44.0,False,True
W. Langford,TEX,Shane Drohan,520.0,50.3,0.1401,37.9,1.016,82.1,0.16544655929721813,47,44,,,False,False
Wilyer Abreu,BOS,Max Fried,430.0,63.0,0.2478,40.7,1.071,84.8,0.16544655929721813,47,45,,15.0,True,False
Heliot Ramos,NYY,Jake Bennett,500.0,47.0,0.1404,47.3,1.042,82.3,0.16544655929721813,47,46,,41.0,False,True
Cody Bellinger,NYY,Jake Bennett,570.0,50.9,0.1404,47.3,1.016,77.4,0.16544655929721813,47,47,,18.0,False,True
Colton Cowser,BAL,Jack Perkins,480.0,64.7,0.1889,44.0,1.0,81.0,0.16544655929721813,47,48,,43.0,False,True
Coby Mayo,BAL,Jack Perkins,,60.2,0.1477,44.0,1.001,82.5,0.16544655929721813,47,49,,52.0,False,True
Alec Burleson,STL,Lake Bachar,520.0,66.5,0.1499,40.9,1.074,84.3,0.16290726817042606,47,50,,45.0,False,False
P. Goldschmidt,NYY,J Bennett,470.0,57.6,0.1404,49.9,1.062,82.4,0.16290726817042606,47,51,,44.0,False,True
Francisco Alvarez,NYM,Bennett Sousa,470.0,46.0,0.1502,44.5,1.084,88.0,0.16290726817042606,47,52,,30.0,False,False
Willson Contreras,BOS,Carlos Rodón,420.0,65.0,0.1401,38.3,1.066,85.1,0.16290726817042606,47,53,,55.0,False,False
Chase DeLauter,CLE,Daniel Lynch IV,710.0,65.0,0.2478,49.3,1.037,78.7,0.16290726817042606,47,54,,24.0,False,True
W. Contreras,BOS,Max Fried,420.0,63.6,0.1476,40.7,1.094,88.0,0.16290726817042606,47,55,,13.0,True,False
Freddie Freeman,LAD,Keider Montero,630.0,51.6,0.1404,51.7,1.035,78.4,0.16290726817042606,47,56,,20.0,False,True
Griffin Conine,MIA,Cade Cavalli,520.0,61.0,0.1502,37.4,1.087,88.0,0.16290726817042606,47,57,,47.0,False,False
Zach Neto,LAA,Cristopher Sánchez,600.0,56.9,0.1075,29.7,1.031,79.4,0.16290726817042606,47,58,,34.0,True,True
JJ Bleday,CIN,Kevin Gausman,450.0,59.8,0.1401,38.1,1.022,83.5,0.16290726817042606,47,59,,64.0,False,False
Isaac Paredes,HOU,Nolan McLean,680.0,51.2,0.1401,38.9,1.006,75.8,0.16290726817042606,47,60,,,False,False
Spencer Jones,NYY,Jake Bennett,490.0,41.0,0.1889,47.3,1.001,82.8,0.16290726817042606,47,61,,12.0,False,True
G. Henderson,BAL,Jack Perkins,360.0,56.7,0.1889,44.0,0.984,80.6,0.16290726817042606,47,62,,41.0,False,True
C. Walker,HOU,Nolan McLean,570.0,59.1,0.1477,38.9,1.02,82.5,0.16290726817042606,47,63,,,False,False
C. Bellinger,NYY,J Bennett,570.0,53.8,0.1404,49.9,1.016,77.4,0.16290726817042606,47,64,,14.0,False,True
Carter Jensen,KC,Foster Griffin,490.0,63.7,0.1889,48.1,0.995,80.6,0.16290726817042606,47,65,,64.0,False,True
George Springer,TOR,Kade Anderson,540.0,50.5,0.1401,48.5,0.997,79.6,0.12641083521444696,36,66,,44.0,False,True
L. Butler,ATH,Shane Baz,500.0,42.3,0.1404,45.5,0.975,77.3,0.12641083521444696,36,67,,42.0,True,True
Jared Young,NYM,Bennett Sousa,570.0,50.4,0.1477,44.5,0.968,80.0,0.12641083521444696,36,68,,19.0,False,True
Otto Lopez,MIA,Cade Cavalli,920.0,54.0,0.1401,37.4,1.028,78.5,0.12641083521444696,36,69,,16.0,False,True
A. Monasterio,BOS,Max Fried,570.0,41.6,0.1401,40.7,1.02,82.3,0.12641083521444696,36,70,,,False,False
Henry Bolte,ATH,Shane Baz,630.0,46.8,0.1401,45.5,0.975,80.0,0.12641083521444696,36,71,,43.0,True,True
Mookie Betts,LAD,Keider Montero,680.0,56.3,0.1401,51.7,1.018,81.0,0.12641083521444696,36,72,,19.0,False,True
Jordan Walker,STL,Lake Bachar,520.0,57.4,0.1401,40.9,0.98,88.0,0.10344827586206896,30,73,,,False,False
J. Holliday,BAL,Jack Perkins,540.0,58.1,0.1905,44.0,0.991,78.3,0.10344827586206896,30,74,,,False,False
Randy Arozarena,SEA,José Soriano,680.0,56.4,0.1075,37.4,1.033,79.1,0.10344827586206896,30,75,,10.0,True,True
Carlos Cortes,ATH,Shane Baz,630.0,42.3,0.1401,45.5,1.0,78.9,0.10344827586206896,30,76,,46.0,True,True
Steven Kwan,CLE,Daniel Lynch IV,1500.0,66.5,0.2478,49.3,0.937,88.0,0.10344827586206896,30,77,,27.0,False,False
Dylan Beavers,BAL,Jack Perkins,520.0,65.0,0.1889,44.0,0.983,79.2,0.10344827586206896,30,78,,46.0,False,True
Jeremy Pena,HOU,Nolan McLean,880.0,65.0,0.1502,38.9,1.026,79.1,0.10344827586206896,30,79,,44.0,False,True
Tim Tawa,ARI,M Wilkinson,800.0,42.6,0.1404,44.5,0.936,79.5,0.10344827586206896,30,80,,0.0,False,True
Charles McAdoo,TOR,Kade Anderson,750.0,40.8,0.1401,48.5,1.017,83.5,0.10344827586206896,30,81,,22.0,False,False
Tommy Edman,LAD,Keider Montero,1000.0,47.3,0.1402,51.7,0.99,78.6,0.10344827586206896,30,82,,8.0,False,True
Nolan Arenado,ARI,M Wilkinson,610.0,58.0,0.1401,44.5,0.984,78.5,0.0958904109589041,27,83,,0.0,False,True
G. Moreno,ARI,M Wilkinson,800.0,42.0,0.1401,44.5,0.998,78.5,0.0958904109589041,27,84,,0.0,False,True
JJ Wetherholt,STL,Lake Bachar,830.0,54.0,0.1401,40.9,0.999,79.1,0.0958904109589041,27,85,,27.0,False,True
Jose Altuve,HOU,Nolan McLean,980.0,45.2,0.1401,38.9,0.988,75.0,0.0958904109589041,27,86,,,False,False
Alejandro Kirk,TOR,Kade Anderson,750.0,41.0,0.1502,48.5,0.982,77.8,0.0958904109589041,27,87,,58.0,True,True
D. Varsho,HOU,Nolan McLean,630.0,59.0,0.1404,38.9,0.98,77.9,0.0958904109589041,27,88,,20.0,False,True
Brandon Nimmo,TEX,Shane Drohan,630.0,57.4,0.1796,37.9,1.036,81.5,0.0958904109589041,27,89,,,False,False
Joe Mack,MIA,Cade Cavalli,820.0,55.3,0.1401,37.4,1.032,82.2,0.0958904109589041,27,90,,0.0,False,True
Vladimir Guerrero Jr.,TOR,Kade Anderson,600.0,51.2,0.1889,48.5,0.999,80.7,0.0958904109589041,27,91,,27.0,False,True
Angel Genao,CLE,Daniel Lynch IV,920.0,62.5,0.2478,49.3,0.998,79.4,0.01,3,92,,16.0,False,True
