batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
CJ Abrams,WSH,Gabriel Hughes,310.0,62.5,0.1859,56.4,1.064,84.6,0.3829787234042553,100,1,NEWCONV,,False,False
Daylen Lile,WSH,Gabriel Hughes,420.0,38.5,0.1901,56.4,1.006,79.5,0.3829787234042553,100,2,,39.0,False,True
Andrés Chaparro,WSH,Gabriel Hughes,360.0,64.7,0.2046,56.4,1.057,86.6,0.3829787234042553,100,3,NEWCONV,,False,False
Dylan Crews,WSH,Gabriel Hughes,390.0,35.9,0.1735,56.4,0.987,80.4,0.21019108280254778,60,4,,,False,False
Rafael Devers,SF,Jose Cabrera,420.0,45.4,0.1605,54.2,1.031,83.6,0.21019108280254778,60,5,,45.0,False,False
Keibert Ruiz,WSH,Gabriel Hughes,560.0,35.9,0.1828,56.4,0.99,78.1,0.16666666666666666,48,6,,0.0,False,True
Y. Alvarez,HOU,Gerrit Cole,225.0,59.0,0.1683,38.6,1.143,88.0,0.16666666666666666,48,7,,34.0,True,False
Trent Grisham,NYY,Hayden Wesneski,310.0,48.5,0.1998,46.5,1.028,80.5,0.16666666666666666,48,8,,,False,False
Willi Castro,COL,Jake Irvin,430.0,54.8,0.1812,48.1,1.006,79.2,0.16666666666666666,48,9,,8.0,False,True
Connor Norby,COL,Jake Irvin,470.0,51.6,0.1582,48.1,0.972,76.9,0.16666666666666666,48,10,,24.0,False,False
Ben Rice,NYY,Hayden Wesneski,285.0,66.1,0.1883,46.5,1.099,86.7,0.16666666666666666,48,11,,56.0,True,False
F. Alvarez,NYM,Jacob Misiorowski,225.0,58.0,0.1507,26.9,1.052,84.8,0.16666666666666666,48,12,,34.0,False,False
Zac Veen,COL,Jake Irvin,500.0,53.9,0.1627,48.1,1.034,85.5,0.16666666666666666,48,13,,34.0,False,False
C. Carroll,ARI,Landen Roupp,560.0,68.0,0.1569,45.5,1.049,86.3,0.16666666666666666,48,14,,40.0,True,False
Christian Encarnacion-Strand,BAL,Gordon Graceffo,560.0,52.6,0.1603,50.0,1.024,81.1,0.16666666666666666,48,15,,30.0,False,True
Matt Olson,ATL,Yoshinobu Yamamoto,440.0,62.6,0.1446,34.4,1.09,88.0,0.16666666666666666,48,16,,34.0,True,False
C. Bellinger,NYY,Hayden Wesneski,440.0,42.2,0.169,46.5,1.02,77.2,0.16666666666666666,48,17,,45.0,True,True
Joshua Báez,STL,Trevor Rogers,560.0,53.7,0.1545,45.7,1.057,88.0,0.16544655929721813,47,18,,46.0,False,False
J. Caglianone,KC,Spencer Arrighetti,370.0,51.8,0.189,46.3,1.074,87.8,0.16544655929721813,47,19,,10.0,False,False
S. Perez,KC,Spencer Arrighetti,470.0,46.3,0.1602,46.3,1.001,79.0,0.16544655929721813,47,20,,18.0,False,True
Pete Alonso,BAL,Gordon Graceffo,420.0,68.0,0.1796,50.0,1.068,86.4,0.16544655929721813,47,21,SCORE,82.0,False,False
J. Chourio,MIL,Sean Manaea,390.0,68.0,0.1799,46.7,1.057,84.8,0.16544655929721813,47,22,SCORE,34.0,False,False
Coby Mayo,BAL,Gordon Graceffo,500.0,58.8,0.1518,50.0,1.001,82.5,0.16544655929721813,47,23,,40.0,False,True
Brett Sullivan,COL,Jake Irvin,440.0,50.9,0.1746,48.1,0.989,78.7,0.16544655929721813,47,24,,40.0,False,True
Spencer Jones,NYY,Hayden Wesneski,410.0,52.1,0.1655,46.5,1.014,84.4,0.16544655929721813,47,25,,62.0,True,False
TJ Rumfield,COL,Jake Irvin,630.0,51.9,0.1577,48.1,1.027,76.2,0.16544655929721813,47,26,,11.0,False,False
Gary Sanchez,MIL,Sean Manaea,430.0,65.0,0.1717,46.7,1.043,81.5,0.16290726817042606,47,27,,72.0,False,True
Shohei Ohtani,LAD,Chris Sale,440.0,66.6,0.1448,30.7,1.094,87.6,0.16290726817042606,47,28,SCORE,0.0,False,False
Jake McCarthy,COL,Jake Irvin,700.0,53.9,0.1596,48.1,1.005,77.3,0.16290726817042606,47,29,,36.0,False,True
T. Trammell,HOU,Gerrit Cole,520.0,22.0,0.122,38.6,1.013,82.7,0.16290726817042606,47,30,,32.0,True,True
Carter Jensen,KC,Spencer Arrighetti,440.0,56.2,0.162,46.3,1.001,82.1,0.16290726817042606,47,31,,0.0,False,True
Carson Benge,NYM,Jacob Misiorowski,790.0,65.0,0.1587,26.9,1.01,76.5,0.16290726817042606,47,32,,29.0,False,False
F. Lindor,NYM,Jacob Misiorowski,520.0,58.6,0.1665,26.9,0.997,80.8,0.16290726817042606,47,33,,0.0,False,True
Jordan Walker,STL,Trevor Rogers,460.0,54.3,0.1791,45.7,0.984,88.0,0.12641083521444696,36,34,,54.0,False,False
V. Pasquantino,KC,Spencer Arrighetti,520.0,40.9,0.1838,46.3,0.998,78.1,0.12641083521444696,36,35,,6.0,False,True
Iván Herrera,STL,Trevor Rogers,630.0,49.2,0.1639,45.7,1.0,79.0,0.12641083521444696,36,36,,18.0,False,True
W. Contreras,MIL,Sean Manaea,470.0,55.0,0.1959,46.7,0.997,80.9,0.12641083521444696,36,37,,24.0,False,True
Drake Baldwin,ATL,Yoshinobu Yamamoto,610.0,58.8,0.1412,34.4,1.06,85.9,0.12641083521444696,36,38,,34.0,True,False
Samuel Basallo,BAL,Gordon Graceffo,630.0,48.2,0.1659,50.0,1.036,85.4,0.12641083521444696,36,39,,6.0,False,False
Alec Burleson,STL,Trevor Rogers,800.0,59.8,0.1971,45.7,1.032,80.5,0.12641083521444696,36,40,,24.0,False,True
Andrew Vaughn,MIL,Sean Manaea,520.0,65.0,0.1875,46.7,1.061,83.2,0.10344827586206896,30,41,,38.0,False,False
A.J. Ewing,NYM,Jacob Misiorowski,900.0,50.8,0.1573,26.9,0.984,76.0,0.10344827586206896,30,42,,25.0,False,False
Bo Bichette,NYM,Jacob Misiorowski,920.0,55.3,0.1461,26.9,0.985,73.1,0.10344827586206896,30,43,,8.0,False,False
Cole Carrigg,COL,Jake Irvin,600.0,55.0,0.1759,48.1,0.998,81.7,0.10344827586206896,30,44,,5.0,False,True
Austin Wells,NYY,Hayden Wesneski,490.0,45.9,0.1626,46.5,0.968,78.5,0.10344827586206896,30,45,,18.0,True,True
Jared Young,NYM,Jacob Misiorowski,730.0,54.4,0.1736,26.9,1.016,81.9,0.0958904109589041,27,46,,,False,False
Brice Turang,MIL,Sean Manaea,980.0,49.0,0.1641,46.7,0.985,74.8,0.0958904109589041,27,47,,38.0,False,False
Dylan Beavers,BAL,Gordon Graceffo,900.0,52.8,0.1612,50.0,0.983,79.3,0.0958904109589041,27,48,,2.0,False,True
Gunnar Henderson,BAL,Gordon Graceffo,630.0,48.6,0.1645,50.0,0.983,80.6,0.0958904109589041,27,49,,7.0,False,True
G. Mitchell,MIL,Sean Manaea,980.0,49.1,0.1902,46.7,1.0,84.1,0.0958904109589041,27,50,,44.0,True,False
Jackson Holliday,BAL,Gordon Graceffo,900.0,52.1,0.1703,50.0,0.994,78.4,0.0958904109589041,27,51,,6.0,False,True
