batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Aaron Judge,NYY,Tomoyuki Sugano,200.0,52.6,0.1553,59.5,1.08,88.0,0.3688483310269845,0.359776424204518,100,1,NEWCONV,,False,False
Spencer Jones,NYY,Tomoyuki Sugano,235.0,32.0,0.1491,59.5,1.035,84.4,0.28547210687500335,0.3584176028573867,100,2,NEWCONV,50.0,False,False
Ben Rice,NYY,Tomoyuki Sugano,230.0,67.5,0.2003,59.5,1.095,86.4,0.2648198029944486,0.3182465571693133,91,3,,68.0,False,False
Cal Raleigh,SEA,Cody Bradford,270.0,36.0,0.15,52.8,0.978,81.0,0.26196408418332556,0.30680127995991185,88,4,,12.0,False,True
E. De La Cruz,CIN,Yoshinobu Yamamoto,340.0,65.0,0.1433,32.6,1.054,85.7,0.24738170336665594,0.2854307609459584,82,5,,7.0,False,False
M. Murakami,CWS,Lake Bachar,300.0,66.8,0.201,39.1,1.075,88.0,0.24600602767744764,0.28540867951302434,82,6,,37.0,False,False
Juan Soto,NYM,Janson Junk,310.0,59.1,0.1965,52.1,1.086,87.2,0.24375714370454188,0.2853725819203914,82,7,,52.0,False,False
Bobby Witt,KC,Zac Gallen,430.0,52.1,0.1964,52.7,1.038,83.4,0.23955738743952446,0.2853051702207934,82,8,,,False,False
Brandon Lowe,PIT,Davis Martin,340.0,62.8,0.199,52.5,1.043,84.3,0.23554043115784018,0.2852406927051779,81,9,,,False,False
Luis Garcia,NYY,Tomoyuki Sugano,362.0,58.3,0.1974,59.5,1.083,87.5,0.23369117163342812,0.2852110096189053,81,10,,62.0,False,False
Wilyer Abreu,BOS,Ryan Johnson,410.0,39.1,0.1365,50.5,1.036,82.4,0.2292468776181734,0.2851396727616745,81,11,,24.0,False,True
Shohei Ohtani,LAD,Rhett Lowder,230.0,69.5,0.32,55.0,1.074,85.9,0.22865392465495002,0.28513015507433503,81,12,SCORE,64.0,False,False
P. Crow-Armstrong,CHC,Logan Henderson,320.0,67.7,0.1501,38.1,1.083,87.2,0.22420858745804065,0.28505880147264484,81,13,,73.0,False,False
Alec Burleson,STL,Blade Tidwell,470.0,64.8,0.199,49.9,1.067,84.1,0.22097054917818662,0.27509788818303343,79,14,,,False,False
J. Caminero,TB,R Lopez,280.0,65.0,0.1552,51.2,1.079,88.0,0.2192191929689429,0.2673151867896955,76,15,,71.0,False,False
C. Montgomery,CWS,Lake Bachar,340.0,50.8,0.1553,39.1,1.007,86.3,0.21703062574013876,0.25758960090880667,74,16,,30.0,False,False
K. Schwarber,PHI,Hunter Brown,265.0,69.5,0.1997,44.9,1.073,88.0,0.21650634818891423,0.2552598089413731,73,17,SCORE,82.0,False,False
H. Hernandez,MIA,Robert Stock,390.0,45.2,0.1364,43.9,1.048,85.1,0.21613218782021015,0.2535971098242686,72,18,,5.0,True,False
Miguel Vargas,CWS,Lake Bachar,340.0,68.0,0.2016,39.1,1.047,86.0,0.21503419592319684,0.24871783796531913,71,19,,47.0,False,False
G. Conine,MIA,Robert Stock,390.0,36.0,0.1371,43.9,1.08,87.6,0.21238823473284946,0.23695967835498657,68,20,,20.0,True,False
B. Reynolds,PIT,Davis Martin,440.0,57.6,0.2003,52.5,1.032,80.5,0.2122247907553834,0.2362333637055486,67,21,,11.0,False,True
Manny Machado,SD,Jackson Kent,520.0,65.0,0.1495,51.8,1.021,84.0,0.21140108315161923,0.23257296025268012,66,22,,42.0,True,False
K. Okamoto,TOR,Brady Basso,318.0,60.0,0.1369,51.1,1.028,82.6,0.210938599627993,0.23051776945555721,66,23,,52.0,False,True
Riley Greene,DET,Zebby Matthews,360.0,59.9,0.1444,46.9,1.067,85.8,0.20869724421343727,0.2265673871147856,65,24,,54.0,False,False
Kody Clemens,MIN,Keider Montero,350.0,62.3,0.1992,52.9,1.043,83.4,0.2069900953394449,0.2239829031136709,64,25,,,False,False
Ketel Marte,ARI,Daniel Lynch IV,500.0,54.3,0.2054,52.1,1.042,86.9,0.2067305480531441,0.22358996971506903,64,26,,,False,False
Jake Burger,TEX,Kade Anderson,440.0,40.1,0.1372,42.6,1.035,86.8,0.20414346657821597,0.21967333960542,63,27,,42.0,False,False
Oneil Cruz,PIT,Davis Martin,340.0,65.0,0.1997,52.5,1.059,86.1,0.20372860310469942,0.21904527018143183,63,28,,62.0,False,False
Carter Jensen,KC,Zac Gallen,470.0,42.6,0.1965,52.7,1.013,82.6,0.20149102101401908,0.2156577536018028,62,29,,6.0,False,True
B. Montgomery,CWS,Lake Bachar,340.0,37.5,0.1371,39.1,1.005,77.2,0.2013496542469876,0.21544373585956125,62,30,,0.0,False,True
C. Encarnacion-Strand,BAL,Foster Griffin,410.0,39.5,0.1102,44.9,1.232,88.0,0.20132689363795264,0.21540927815595806,62,31,,4.0,True,False
J. Rodriguez,SEA,Cody Bradford,410.0,33.4,0.1425,52.8,1.019,86.2,0.20095571896421946,0.21484735000751312,61,32,,48.0,False,False
S. Perez,KC,Zac Gallen,470.0,45.2,0.1548,52.7,1.002,79.4,0.20076812808614192,0.21456335273549276,61,33,,0.0,False,True
