batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Shohei Ohtani,LAD,Michael McGreevy,252.0,69.5,0.3001,57.7,1.075,86.2,0.28307530259602004,0.35703018595353764,100,1,SCORE,62.0,False,False
Coby Mayo,BAL,Gabriel Hughes,310.0,51.6,0.2015,56.0,1.002,82.5,0.24673804235306074,0.28542042932665634,82,2,NEWCONV,57.0,False,True
T. Hernandez,LAD,Michael McGreevy,320.0,45.5,0.1622,57.7,1.005,79.3,0.24215403346817987,0.2853468498590867,82,3,NEWCONV,30.0,False,True
Seiya Suzuki,CHC,Robert Gasser,320.0,66.4,0.1485,49.3,1.064,83.9,0.23406970349016668,0.28521708556098485,81,4,,22.0,True,False
M. Murakami,CWS,Ronel Blanco,300.0,67.4,0.1705,51.1,1.086,88.0,0.2272794603218641,0.28510809308528534,81,5,,14.0,False,False
S. Basallo,BAL,Gabriel Hughes,360.0,18.5,0.2001,56.0,1.03,85.0,0.22706264608464388,0.28510461292707956,81,6,,52.0,False,False
H. Hernandez,MIA,Randy Dobnak,320.0,58.5,0.1218,50.7,1.047,84.9,0.2267286081775974,0.2850992511723435,81,7,,20.0,True,False
Pete Alonso,BAL,Gabriel Hughes,225.0,72.5,0.2961,56.0,1.068,86.2,0.22621522517488307,0.28509101068918835,81,8,SCORE,82.0,False,False
J. Caglianone,KC,Tyler Phillips,340.0,61.1,0.2025,53.1,1.079,87.8,0.21905869415222512,0.26660195988707813,76,9,,60.0,False,False
F. Tatis,SD,Nick Lodolo,290.0,69.5,0.2971,54.8,1.054,87.1,0.21792721646226765,0.26157388338974163,75,10,,83.0,False,False
Rafael Devers,SF,Paul Skenes,285.0,59.7,0.1517,34.1,1.038,83.9,0.21659610617142377,0.2556586767284362,73,11,,54.0,False,False
Ronald Acuna,ATL,Jake Irvin,400.0,63.3,0.15,51.9,1.03,85.5,0.214826773787063,0.2477960925548894,71,12,,42.0,False,False
Mookie Betts,LAD,Michael McGreevy,500.0,45.7,0.202,57.7,1.013,80.7,0.20798699400882756,0.22549212629918408,64,13,,23.0,False,True
Bobby Witt,KC,Tyler Phillips,,56.1,0.1983,53.1,1.039,83.3,0.20601190925961888,0.22250200926080427,64,14,,61.0,False,False
Matt Olson,ATL,Jake Irvin,285.0,70.3,0.1987,51.9,1.087,88.0,0.20496520125701914,0.22091737881189016,63,15,,55.0,False,False
Y. Alvarez,HOU,Sean Burke,255.0,65.3,0.2992,42.9,1.137,88.0,0.20203219580474174,0.21647704804632215,62,16,,52.0,False,False
Kody Clemens,MIN,Troy Melton,320.0,52.2,0.1468,46.5,1.039,83.4,0.20200481137210638,0.2164355902513378,62,17,,44.0,True,False
Juan Soto,NYM,Freddy Peralta,280.0,64.6,0.2937,41.5,1.084,87.1,0.20132091698598273,0.21540022999288816,62,18,,74.0,False,False
P. Crow-Armstrong,CHC,Robert Gasser,300.0,69.5,0.1493,49.3,1.06,84.1,0.19964954958477832,0.21286991621990392,61,19,,76.0,True,False
J. Caminero,TB,Sean Manaea,300.0,64.5,0.2929,46.8,1.085,88.0,0.1979416606961325,0.2108037056328868,60,20,,58.0,False,False
Manny Machado,SD,Nick Lodolo,390.0,47.0,0.2021,54.8,1.015,83.7,0.19770446071539083,0.2107998982562589,60,21,,48.0,False,False
Will Smith,LAD,Michael McGreevy,520.0,55.0,0.2921,57.7,1.046,82.4,0.19770291427773923,0.2107998734338683,60,22,,42.0,False,True
Miguel Vargas,CWS,Ronel Blanco,350.0,65.0,0.2005,51.1,1.051,86.2,0.1941013596497626,0.21074206366983764,60,23,,21.0,False,False
C. Montgomery,CWS,Ronel Blanco,360.0,57.5,0.1472,51.1,1.006,86.2,0.18322803745213564,0.19987472375778262,57,24,,4.0,False,False
V. Pasquantino,KC,Tyler Phillips,460.0,46.8,0.2013,53.1,1.002,78.2,0.18198983795107657,0.19476330556381224,56,25,,39.0,False,True
G. Henderson,BAL,Gabriel Hughes,360.0,20.2,0.2026,56.0,0.985,80.4,0.18119233662164852,0.19147113592437418,55,26,,52.0,False,True
Kyle Stowers,MIA,Randy Dobnak,430.0,49.5,0.1468,50.7,1.016,86.3,0.1805552161422713,0.18884103535717608,54,27,,60.0,True,False
Oneil Cruz,PIT,Logan Webb,430.0,58.0,0.147,47.5,1.055,86.7,0.17921087078619596,0.18329143587329197,52,28,,,False,False
A. Ortiz,WSH,AJ Smith-Shawver,420.0,42.5,0.147,47.6,1.113,88.0,0.17796254117623933,0.1781381995208733,51,29,,38.0,True,False
K. Schwarber,PHI,Eduardo Rodriguez,300.0,62.6,0.1494,47.1,1.08,88.0,0.17795386186494702,0.17810237040802626,51,30,,19.0,True,False
Sal Stewart,CIN,Randy Vásquez,430.0,65.0,0.148,49.9,1.05,82.1,0.1779067576789215,0.17790791935772532,51,31,,60.0,True,True
J. Holliday,BAL,Gabriel Hughes,470.0,13.1,0.2009,56.0,0.984,78.0,0.17615564550800705,0.1706791435405495,49,32,,26.0,False,True
Tyrone Taylor,CHC,Robert Gasser,440.0,62.5,0.1469,49.3,1.055,84.4,0.17494943609696195,0.16569978381371978,47,33,,45.0,True,False
Joshua Baez,STL,Eric Lauer,455.0,45.1,0.1082,51.3,1.125,88.0,0.17362802660922075,0.1602448660144893,46,34,,20.0,False,False
Daylen Lile,WSH,AJ Smith-Shawver,400.0,46.4,0.1487,47.6,1.014,79.7,0.17166257277335753,0.159145606004762,45,35,,34.0,True,True
