batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Manny Machado,SD,Kyle Freeland,310.0,27.8,0.1501,51.7,1.019,84.0,0.2527559773874922,0.29132754242593345,83,1,NEWCONV,18.0,False,False
Spencer Jones,NYY,Bailey Ober,370.0,49.5,0.1509,49.5,1.036,84.5,0.24413536397142807,0.28537865286103753,82,2,NEWCONV,51.0,False,False
Junior Caminero,TB,Jack Perkins,280.0,68.0,0.1494,45.0,1.08,88.0,0.2356400174521158,0.28524229119826416,81,3,,24.0,False,False
Kyle Schwarber,PHI,Jackson Kent,300.0,69.5,0.1992,51.1,1.079,88.0,0.2322914318428085,0.2851885419249901,81,4,SCORE,24.0,True,False
Ben Rice,NYY,Bailey Ober,330.0,67.9,0.2035,49.5,1.096,86.3,0.22871940983477124,0.2851312061989698,81,5,,52.0,False,False
Cal Raleigh,SEA,Ryan Johnson,265.0,40.0,0.1428,47.9,0.989,82.8,0.22781155578304235,0.2851166339284017,81,6,,10.0,False,True
Kyle Stowers,MIA,Michael Soroka,340.0,29.4,0.1366,43.1,1.015,86.2,0.2258644617135934,0.2850853804669587,81,7,,,False,False
Pete Alonso,BAL,Sean Manaea,310.0,65.0,0.1967,40.4,1.055,84.7,0.2227231492798304,0.282886117202941,81,8,,68.0,False,False
Shea Langeliers,ATH,Griffin Jax,320.0,58.1,0.1085,35.1,1.058,87.0,0.2227190817469706,0.28286804184312087,81,9,,34.0,True,False
Munetaka Murakami,CWS,Foster Griffin,350.0,51.9,0.1097,45.2,1.043,84.8,0.2170085491079175,0.25749149645955655,74,10,,50.0,True,False
P. Crow-Armstrong,CHC,Martín Pérez,360.0,69.5,0.1559,51.6,1.062,84.5,0.21306634917319342,0.23997309285733187,69,11,,68.0,True,False
Luis García Jr.,NYY,Bailey Ober,412.0,64.3,0.1991,49.5,1.087,87.9,0.2098377261226097,0.22829398360131445,65,12,,76.0,False,False
Yordan Alvarez,HOU,Michael Wacha,270.0,63.2,0.32,48.5,1.128,88.0,0.20843634186877374,0.22617240226846738,65,13,,64.0,False,False
William Contreras,MIL,Lake Bachar,370.0,65.0,0.32,40.6,1.01,81.8,0.2082809818936537,0.22593719995176942,65,14,,10.0,False,True
H. Hernandez,MIA,Michael Soroka,360.0,42.6,0.1361,43.1,1.046,85.0,0.20617782529375278,0.22275319258891357,64,15,,0.0,False,False
Max Muncy,LAD,Rhett Lowder,260.0,42.9,0.2015,55.0,1.036,83.5,0.20304272450840816,0.21800690599080547,62,16,,64.0,False,False
Ronald Acuña Jr.,ATL,Kevin Gausman,390.0,57.2,0.2008,45.3,1.032,85.4,0.20299953702727497,0.2179415236707644,62,17,,54.0,False,False
Matt Olson,ATL,Kevin Gausman,310.0,65.0,0.2022,45.3,1.079,88.0,0.20174568459047615,0.21604329346247164,62,18,,60.0,False,False
Christian Encarnacion-Strand,BAL,Sean Manaea,390.0,57.6,0.1501,40.4,1.222,88.0,0.20085611515672658,0.2146965579759351,61,19,,45.0,False,False
C. Carroll,ARI,Janson Junk,490.0,39.1,0.1523,54.2,1.045,86.6,0.20004105076867887,0.21346261704501834,61,20,,45.0,False,False
Alec Burleson,STL,Blade Tidwell,410.0,55.2,0.2008,53.2,1.066,84.0,0.1997759577976461,0.21306128793255497,61,21,,,False,False
Carter Jensen,KC,Hunter Brown,490.0,61.6,0.1435,39.3,1.021,82.8,0.19881240716770718,0.21160255095578664,60,22,,52.0,False,True
H. Goodman,COL,Walker Buehler,290.0,64.0,0.2039,51.9,1.067,88.0,0.19864894912503114,0.21135508882604173,60,23,,54.0,False,False
F. Tatis,SD,Kyle Freeland,310.0,48.5,0.1981,51.7,1.065,87.2,0.19704066849302876,0.21078924350415765,60,24,,41.0,False,False
Seiya Suzuki,CHC,Martín Pérez,440.0,57.1,0.1442,51.6,1.062,83.9,0.19642522443055935,0.21077936480462356,60,25,,30.0,True,False
Randal Grichuk,CWS,Foster Griffin,470.0,62.0,0.1377,45.2,1.052,86.7,0.19567839706775053,0.21076737722756997,60,26,,58.0,True,False
Coby Mayo,BAL,Sean Manaea,340.0,63.2,0.1501,40.4,1.081,88.0,0.19556977171078607,0.21076563364544987,60,27,,55.0,False,False
Heliot Ramos,NYY,Bailey Ober,490.0,48.6,0.1493,49.5,1.025,80.8,0.19380951771531268,0.21073737921684232,60,28,,2.0,False,True
Leo Bernal,STL,Blade Tidwell,650.0,62.9,0.1997,53.2,1.021,86.6,0.19232178261451557,0.21071349908062306,60,29,,23.0,False,False
D. Canzone,SEA,Ryan Johnson,440.0,55.4,0.1444,47.9,1.053,85.5,0.19169005717050797,0.21070335904316076,60,30,,56.0,False,False
Jo Adell,CLE,Chris Murphy,390.0,51.5,0.1557,44.4,1.025,87.1,0.19078320161434426,0.2106888027997806,60,31,,,False,False
