batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
P. Crow-Armstrong,CHC,Kyle Harrison,300.0,63.5,0.3095,40.7,1.35,88.0,0.8371131944804544,0.3598387096774194,100,1,SCORE,68.0,False,False
H. Hernandez,MIA,Will Dion,310.0,54.0,0.199,38.8,1.35,88.0,0.8289593087074772,0.3598387096774194,100,2,NEWCONV,12.0,False,False
J. Caminero,TB,Robert Stock,300.0,62.0,0.2927,50.8,1.35,88.0,0.8178935602091737,0.3598387096774194,100,3,NEWCONV,55.0,False,False
Rafael Devers,SF,Bryce Elder,280.0,59.0,0.2026,50.2,1.35,88.0,0.8130072066786319,0.3598387096774194,100,4,,56.0,False,False
C. Encarnacion-Strand,BAL,Tanner Gordon,260.0,40.1,0.2935,49.2,1.35,88.0,0.8101894061232124,0.3598387096774194,100,5,,62.0,True,False
Y. Alvarez,HOU,Anthony Kay,260.0,62.0,0.2949,48.8,1.35,88.0,0.8086800423271432,0.3598387096774194,100,6,,72.0,False,False
Kody Clemens,MIN,Jackson Jobe,320.0,62.0,0.2938,48.5,1.35,88.0,0.8070939519515328,0.3598387096774194,100,7,,54.0,False,False
Austin Riley,ATL,Anthony Molina,440.0,55.0,0.1992,53.8,1.35,88.0,0.8056054624616257,0.3598387096774194,100,8,,,False,False
Cal Raleigh,SEA,Payton Tolle,310.0,57.8,0.2022,32.3,1.35,88.0,0.7974353053398187,0.3598387096774194,100,9,,20.0,False,False
Seiya Suzuki,CHC,Kyle Harrison,330.0,63.5,0.2999,40.7,1.35,88.0,0.7949807949611187,0.3598387096774194,100,10,,52.0,False,False
Roman Anthony,BOS,George Kirby,440.0,41.0,0.201,46.4,1.35,88.0,0.7944742628285569,0.3598387096774194,100,11,,16.0,True,False
Trent Grisham,NYY,Walbert Ureña,480.0,49.8,0.1981,41.4,1.35,88.0,0.7938451823190167,0.3598387096774194,100,12,,46.0,True,False
F. Alvarez,NYM,Ian Seymour,260.0,59.0,0.2018,35.1,1.35,88.0,0.792020550013612,0.3598387096774194,100,13,,32.0,False,False
Ketel Marte,ARI,Aaron Nola,450.0,58.7,0.2939,45.9,1.35,88.0,0.7913834024598881,0.3598387096774194,100,14,,5.0,False,False
J. Merrill,SD,Brady Singer,300.0,59.0,0.3013,50.7,1.35,88.0,0.7884054568900036,0.3598387096774194,100,15,,70.0,False,False
Kyle Stowers,MIA,Will Dion,390.0,56.8,0.2023,38.8,1.35,88.0,0.7856578696526312,0.3598387096774194,100,16,,38.0,False,False
Daylen Lile,WSH,Ryan Gusto,470.0,59.0,0.2924,51.9,1.35,88.0,0.7841425334271943,0.3598387096774194,100,17,,24.0,False,False
G. Henderson,BAL,Tanner Gordon,350.0,40.4,0.2926,49.2,1.35,88.0,0.7821517872372957,0.3598387096774194,100,18,,56.0,True,False
Coby Mayo,BAL,Tanner Gordon,300.0,59.0,0.2955,49.2,1.35,88.0,0.778160727954584,0.3598387096774194,100,19,,68.0,True,False
