batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Kody Clemens,MIN,Tanner Bibee,320.0,65.0,0.1971,49.4,1.045,83.4,0.23777519594647867,0.2852765636660378,82,1,NEWCONV,54.0,False,False
Rafael Devers,SF,Nick Pivetta,340.0,54.0,0.1968,39.7,1.053,84.4,0.2356872275297209,0.28524304898308994,81,2,NEWCONV,49.0,False,False
Ronald Acuña Jr.,ATL,Andrew Painter,350.0,49.7,0.1435,46.4,1.034,85.6,0.2238722917426492,0.2850534034770681,81,3,,44.0,False,False
Riley Greene,DET,Gabriel Hughes,400.0,63.8,0.2053,52.4,1.068,85.8,0.22226809467244385,0.2808639391284524,80,4,,48.0,False,False
Junior Caminero,TB,Hayden Wesneski,290.0,60.0,0.1373,48.1,1.08,88.0,0.2179364835648684,0.26161506467082096,75,5,,41.0,True,False
Colson Montgomery,CWS,Michael McGreevy,410.0,20.4,0.1097,53.3,1.007,86.3,0.21620689270392415,0.25392908443885664,73,6,,52.0,False,False
Matt Olson,ATL,Andrew Painter,285.0,49.3,0.1442,46.4,1.078,88.0,0.21330082719464658,0.2410150695920697,69,7,,52.0,False,False
Elly De La Cruz,CIN,Robert Gasser,410.0,64.1,0.1443,42.8,1.089,88.0,0.21321773516765283,0.24064582407202853,69,8,,5.0,False,False
Kyle Schwarber,PHI,Grant Holmes,200.0,69.5,0.1426,48.7,1.071,88.0,0.20839180339476404,0.2261049746555241,65,9,SCORE,26.0,True,False
Munetaka Murakami,CWS,Michael McGreevy,343.0,35.8,0.1492,53.3,1.076,88.0,0.20302348083594515,0.21797777264200327,62,10,,56.0,False,False
S. Langeliers,ATH,Bryce Miller,310.0,68.0,0.2018,45.5,1.058,87.0,0.20133629065586428,0.21542350447378,62,11,,22.0,False,False
Y. Alvarez,HOU,Freddy Peralta,300.0,60.0,0.1445,41.3,1.13,88.0,0.19808288135961513,0.21080597241322904,60,12,,60.0,False,False
C. Carroll,ARI,Cal Quantrill,490.0,65.0,0.1551,51.7,1.045,86.6,0.19598662304605785,0.21077232466636087,60,13,,75.0,True,False
Aaron Judge,NYY,Christian Scott,230.0,64.9,0.2035,40.8,1.081,88.0,0.19561527957380284,0.21076636410745705,60,14,,26.0,False,False
Abimelec Ortiz,WSH,Grayson Rodriguez,520.0,48.3,0.1442,50.8,1.089,88.0,0.19512502959594455,0.21075849494026025,60,15,,34.0,False,False
Drake Baldwin,ATL,Andrew Painter,400.0,56.0,0.1492,46.4,1.061,85.7,0.19037340652916981,0.21068222504111195,60,16,,48.0,False,False
Miguel Vargas,CWS,Michael McGreevy,430.0,56.9,0.1443,53.3,1.045,85.9,0.18962243469865234,0.21067017093981397,60,17,,45.0,False,False
Ketel Marte,ARI,Cal Quantrill,440.0,64.6,0.1964,51.7,1.013,83.9,0.18961394760132416,0.21067003471056173,60,18,,25.0,True,False
Andrés Chaparro,WSH,Grayson Rodriguez,400.0,62.5,0.1499,50.8,1.047,85.6,0.18874030062295863,0.2106560115092272,60,19,,42.0,False,False
Jackson Chourio,MIL,Chase Burns,410.0,69.5,0.1498,35.3,1.05,84.9,0.18823391760073965,0.21064788338511206,60,20,,18.0,True,False
James Wood,WSH,Grayson Rodriguez,310.0,66.1,0.1989,50.8,1.114,88.0,0.18711777766945595,0.21062996784787394,60,21,,57.0,False,False
Pete Alonso,BAL,Dylan Cease,350.0,60.0,0.137,28.7,1.066,86.1,0.18318219658728524,0.19968548783059697,57,22,,34.0,True,False
Ben Rice,NYY,Christian Scott,260.0,67.9,0.32,40.8,1.096,86.4,0.18250595774390774,0.1968939025290743,56,23,,100.0,False,False
Spencer Jones,NYY,Christian Scott,350.0,65.0,0.2005,40.8,1.039,84.5,0.1821135636275929,0.19527405821188387,56,24,,68.0,False,False
Juan Soto,NYM,Cam Schlittler,280.0,63.1,0.1496,29.2,1.088,87.2,0.18083310066392597,0.1899881719846691,54,25,,86.0,True,False
Eugenio Suárez,CIN,Robert Gasser,440.0,35.7,0.1086,42.8,1.009,80.7,0.17908762853287125,0.1827826788471657,52,26,,34.0,False,True
Kyle Stowers,MIA,Emmet Sheehan,430.0,50.5,0.1431,45.3,1.017,86.3,0.1789063091044701,0.18203417311407732,52,27,,54.0,False,False
B. Eldridge,SF,Nick Pivetta,470.0,54.0,0.1962,39.7,1.041,82.1,0.17642127827256346,0.17177570362194747,49,28,,36.0,False,True
Kevin McGonigle,DET,Gabriel Hughes,560.0,59.7,0.2009,52.4,1.019,78.1,0.17568637946690563,0.16874196380638984,48,29,,30.0,False,True
Kazuma Okamoto,TOR,Trevor Rogers,384.0,65.0,0.1432,44.9,1.029,82.6,0.17346952864575374,0.15959056969674768,46,30,,52.0,False,True
CJ Abrams,WSH,Grayson Rodriguez,390.0,65.0,0.1501,50.8,1.055,84.6,0.17217338493465367,0.15915380522247735,45,31,,68.0,False,False
D. Canzone,SEA,Jacob Lopez,440.0,68.0,0.1993,47.2,1.049,85.0,0.16824631793531086,0.1590907705499498,45,32,,80.0,False,False
Jake Bauers,MIL,Chase Burns,420.0,65.0,0.1562,35.3,1.066,87.1,0.1676041789083332,0.1590804633605666,45,33,,,False,False
G. Conine,MIA,Emmet Sheehan,440.0,64.8,0.1547,45.3,1.082,87.6,0.16720541047632148,0.1590740625944146,45,34,,45.0,False,False
Carter Jensen,KC,Payton Tolle,570.0,51.1,0.1083,32.2,1.011,81.2,0.16615714834211154,0.15905723658651505,45,35,,10.0,True,True
Luis García Jr.,NYY,Christian Scott,382.0,64.5,0.32,40.8,1.085,87.7,0.1657664484770954,0.15905096533164417,45,36,,91.0,False,False
J. Merrill,SD,Logan Webb,480.0,65.0,0.2005,48.2,1.024,81.6,0.16311870118506527,0.15900846544979425,45,37,,44.0,False,True
Cody Bellinger,NYY,Christian Scott,370.0,65.0,0.1985,40.8,1.018,77.2,0.1627670799179361,0.1590028214586347,45,38,,48.0,False,True
Manny Machado,SD,Logan Webb,630.0,59.8,0.1993,48.2,1.017,84.0,0.16238745554828254,0.15899672798026304,45,39,,38.0,False,False
Hao-Yu Lee,DET,Gabriel Hughes,540.0,66.5,0.1962,52.4,1.023,80.4,0.16000104268880763,0.15791979411823723,45,40,,50.0,False,True
R. Arozarena,SEA,Jacob Lopez,390.0,46.3,0.1493,47.2,1.024,77.9,0.1573159323739995,0.1548029498902191,44,41,,57.0,False,True
Max Muncy,LAD,Eury Pérez,390.0,57.0,0.1496,42.4,1.044,83.7,0.15662639641329804,0.15400254471979805,44,42,,34.0,False,False
Mickey Moniak,COL,Jackson Jobe,430.0,57.8,0.1362,50.5,1.043,85.7,0.15504968576491107,0.1521723176871963,43,43,,14.0,False,False
Francisco Lindor,NYM,Cam Schlittler,390.0,46.9,0.1356,29.2,1.005,80.8,0.15360503386182306,0.15049538288090433,43,44,,10.0,True,True
Bryce Harper,PHI,Grant Holmes,450.0,65.0,0.1463,48.7,1.077,85.4,0.1529627390544047,0.14974981468128606,43,45,,63.0,True,False
Pete Crow-Armstrong,CHC,Bubba Chandler,470.0,69.3,0.2013,46.2,1.082,87.2,0.15263256612271636,0.14936655385557426,43,46,SCORE,54.0,False,False
Emmanuel Rodriguez,MIN,Tanner Bibee,630.0,45.2,0.1375,49.4,1.017,82.4,0.15053093876694568,0.14692700973064435,42,47,,51.0,True,True
Roman Anthony,BOS,Noah Cameron,520.0,40.3,0.1443,45.3,0.995,80.3,0.15000035889079158,0.14631111889913054,42,48,,28.0,True,True
Ryan Jeffers,MIN,Tanner Bibee,590.0,59.5,0.1547,49.4,1.046,84.7,0.14995028979823255,0.14625299928993457,42,49,,54.0,False,False
F. Tatis,SD,Logan Webb,560.0,68.0,0.32,48.2,1.05,84.9,0.14936604105300105,0.1455748102713088,42,50,SCORE,56.0,False,False
H. Hernandez,MIA,Emmet Sheehan,470.0,68.0,0.1434,45.3,1.046,85.1,0.149284215635828,0.1454798282968944,42,51,,45.0,False,False
Bobby Witt,KC,Payton Tolle,370.0,60.0,0.1361,32.2,1.053,84.6,0.14651161526432044,0.14447845379782323,41,52,,34.0,True,False
Coby Mayo,BAL,Dylan Cease,430.0,60.2,0.109,28.7,1.008,82.5,0.1454134961340866,0.1444608275185206,41,53,,61.0,True,True
Francisco Alvarez,NYM,Cam Schlittler,480.0,29.5,0.1099,29.2,1.082,88.0,0.14522452853374598,0.14445779433604428,41,54,,,False,False
Ryan McMahon,NYY,Christian Scott,480.0,59.6,0.1965,40.8,1.003,82.4,0.14347907665408205,0.14442977750117347,41,55,,24.0,False,True
Lars Nootbaar,ARI,Cal Quantrill,540.0,54.7,0.1968,51.7,1.016,81.1,0.13890010214475432,0.1443562788420582,41,56,,,False,False
Jeremy Pena,HOU,Freddy Peralta,560.0,53.1,0.1085,41.3,1.024,79.6,0.13688843372027173,0.14432398887593528,41,57,,43.0,False,True
Angel Martínez,CLE,Joe Ryan,590.0,54.3,0.1993,44.6,1.001,78.7,0.13544398205094488,0.14264013544093165,41,58,,,False,False
Nathaniel Lowe,CLE,Joe Ryan,540.0,57.8,0.2033,44.6,0.992,81.6,0.13287206007043514,0.1347522340054923,39,59,,56.0,False,True
Justin Foscue,TEX,Eduardo Rodriguez,630.0,42.6,0.1362,46.0,1.042,84.7,0.13262276319324245,0.133987658248389,38,60,,26.0,True,False
Mookie Betts,LAD,Eury Pérez,680.0,61.0,0.1563,42.4,1.019,79.5,0.13057794046612942,0.12771633266128185,36,61,,37.0,False,True
Jo Adell,CLE,Joe Ryan,520.0,64.5,0.2022,44.6,0.985,83.0,0.13006939397624648,0.12615665681655025,36,62,,,False,False
Gary Sánchez,MIL,Chase Burns,520.0,42.6,0.1356,35.3,1.027,80.6,0.12937629139455353,0.1240309605899645,35,63,,12.0,True,True
L. Butler,ATH,Bryce Miller,490.0,50.1,0.1985,45.5,0.973,77.2,0.12901895567856705,0.12293503741328056,35,64,,,False,False
Zack Gelof,ATH,Bryce Miller,470.0,55.7,0.1969,45.5,1.026,81.9,0.12682113164463735,0.11619446772125537,33,65,,28.0,False,True
Oneil Cruz,PIT,Matthew Boyd,630.0,65.0,0.1986,40.6,1.066,86.0,0.12417199237190155,0.10806974635317168,31,66,,66.0,True,False
Colt Keith,DET,Gabriel Hughes,750.0,41.0,0.1999,52.4,0.993,79.2,0.12405169893082217,0.10770081494166134,31,67,,18.0,False,True
Chase DeLauter,CLE,Joe Ryan,520.0,65.0,0.32,44.6,1.026,79.1,0.12394930922086861,0.10738679299766876,31,68,,72.0,False,True
B. Reynolds,PIT,Matthew Boyd,710.0,65.0,0.2001,40.6,1.043,81.6,0.12362615408816083,0.10639569923414405,30,69,,24.0,False,True
L. Campusano,SD,Logan Webb,800.0,65.0,0.1963,48.2,1.025,82.9,0.12240738373833034,0.10360066678693643,30,70,,36.0,False,True
Moisés Ballesteros,LAA,Jake Irvin,560.0,40.5,0.1431,45.8,0.983,80.0,0.12178558227177662,0.10221667616376183,29,71,,46.0,False,True
Shay Whitcomb,SF,Nick Pivetta,870.0,34.3,0.136,39.7,1.014,81.7,0.12119769164212514,0.10090816345889583,29,72,,0.0,False,True
Steven Kwan,CLE,Joe Ryan,1300.0,65.0,0.32,44.6,0.953,83.7,0.12059034699113082,0.09955635046515988,28,73,,26.0,False,False
Rafael Flores,PIT,Matthew Boyd,820.0,64.2,0.1979,40.6,1.088,88.0,0.11864472127985361,0.0952258239459169,27,74,,34.0,True,False
Vladimir Guerrero Jr.,TOR,Trevor Rogers,560.0,60.0,0.1961,44.9,0.997,81.0,0.11513646005350614,0.08741722119716087,25,75,,66.0,False,True
Seiya Suzuki,CHC,Bubba Chandler,790.0,59.2,0.1557,46.2,1.035,81.8,0.11278100837970527,0.08217451399039093,23,76,,54.0,False,True
