batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Kazuma Okamoto,TOR,Carlos Rodón,360.0,63.2,0.1543,39.3,1.098,65.8,0.3829787234042553,100,1,NEWCONV,30.0,False,False
Fernando Tatis Jr.,SD,Bailey Ober,270.0,65.8,0.1714,51.8,1.037,84.5,0.2857142857142857,82,2,NEWCONV,42.0,False,False
Pete Alonso,BAL,Nick Martinez,285.0,68.0,0.2362,54.3,1.065,86.3,0.21019108280254778,60,3,SCORE,73.0,False,False
Jackson Merrill,SD,Bailey Ober,350.0,56.6,0.1596,51.8,1.017,80.9,0.21019108280254778,60,4,,54.0,False,True
Pete Crow-Armstrong,CHC,Bryce Miller,330.0,68.0,0.209,45.6,1.079,86.5,0.21019108280254778,60,5,SCORE,62.0,False,False
Miguel Vargas,CWS,Nolan McLean,470.0,65.0,0.2125,41.0,1.051,86.7,0.21019108280254778,60,6,,69.0,False,False
Shohei Ohtani,LAD,Lake Bachar,205.0,65.7,0.1938,39.6,1.088,86.6,0.16666666666666666,48,7,,,False,False
F. Freeman,LAD,Lake Bachar,390.0,54.6,0.1674,39.6,1.034,78.5,0.16666666666666666,48,8,,18.0,False,True
Corey Seager,TEX,Yusei Kikuchi,350.0,58.9,0.1857,44.3,1.0,80.1,0.16666666666666666,48,9,,8.0,True,True
Willson Contreras,BOS,Matt Wilkinson,320.0,62.4,0.1595,42.1,1.066,88.0,0.16666666666666666,48,10,,13.0,False,False
Samuel Basallo,BAL,Nick Martinez,360.0,37.2,0.2227,54.3,1.037,85.6,0.16666666666666666,48,11,,,False,False
Kyle Schwarber,PHI,Kyle Leahy,240.0,69.5,0.1565,45.1,1.072,88.0,0.16666666666666666,48,12,,61.0,True,False
Carson Benge,NYM,Sean Newcomb,560.0,52.2,0.1828,42.7,1.005,75.9,0.16666666666666666,48,13,,,False,False
Coby Mayo,BAL,Nick Martinez,370.0,58.9,0.2056,54.3,1.003,82.3,0.16666666666666666,48,14,,64.0,False,True
R. Arozarena,SEA,Shota Imanaga,470.0,54.0,0.1777,43.7,1.021,77.8,0.16666666666666666,48,15,,32.0,False,True
Yordan Alvarez,HOU,Brady Basso,300.0,65.9,0.1815,46.8,1.116,88.0,0.16666666666666666,48,16,,56.0,False,False
Munetaka Murakami,CWS,Nolan McLean,345.0,66.6,0.2215,41.0,1.094,88.0,0.16666666666666666,48,17,,48.0,False,False
Christian Encarnacion-Strand,BAL,Nick Martinez,450.0,49.4,0.2095,54.3,1.024,81.1,0.16666666666666666,48,18,,56.0,False,True
Colson Montgomery,CWS,Nolan McLean,400.0,65.0,0.1746,41.0,1.005,86.2,0.16666666666666666,48,19,,45.0,False,False
Junior Caminero,TB,Shane Baz,290.0,64.9,0.1978,47.8,1.081,88.0,0.16666666666666666,48,20,,56.0,True,False
J. Rodriguez,SEA,Shota Imanaga,390.0,48.5,0.1741,43.7,1.03,86.3,0.16544655929721813,47,21,,29.0,False,False
Vladimir Guerrero Jr.,TOR,Carlos Rodón,450.0,64.9,0.1955,39.3,1.001,80.7,0.16544655929721813,47,22,,30.0,False,True
Bobby Witt Jr.,KC,Jacob Waguespack,420.0,61.0,0.186,45.7,1.039,83.1,0.16544655929721813,47,23,,48.0,False,False
Seiya Suzuki,CHC,Bryce Miller,470.0,61.0,0.1771,45.6,1.038,81.7,0.16544655929721813,47,24,,32.0,False,True
Otto Lopez,MIA,Jackson Kent,830.0,57.1,0.1576,50.8,1.044,79.5,0.16544655929721813,47,25,,16.0,False,True
Andrew Benintendi,CWS,Nolan McLean,560.0,57.5,0.1909,41.0,1.006,78.2,0.16290726817042606,47,26,,48.0,False,True
Matt Olson,ATL,Shane Drohan,470.0,65.0,0.2035,40.1,1.072,86.0,0.16290726817042606,47,27,,50.0,False,False
D. Canzone,SEA,Shota Imanaga,490.0,65.0,0.2101,43.7,1.054,85.4,0.16290726817042606,47,28,,41.0,False,False
Ben Rice,NYY,José Soriano,390.0,56.6,0.1584,41.1,1.097,86.5,0.16290726817042606,47,29,,34.0,True,False
Gunnar Henderson,BAL,Nick Martinez,400.0,45.4,0.2155,54.3,0.984,80.7,0.16290726817042606,47,30,,60.0,False,True
Bryce Harper,PHI,Kyle Leahy,420.0,60.0,0.1671,45.1,1.073,85.5,0.16290726817042606,47,31,,58.0,True,False
Jake Bauers,MIL,Tyler Mahle,520.0,62.9,0.1605,42.4,1.066,87.6,0.16290726817042606,47,32,,53.0,False,False
Oneil Cruz,PIT,Blake Snell,490.0,65.0,0.1497,27.5,1.061,86.7,0.16290726817042606,47,33,,36.0,False,False
