batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Max Muncy,LAD,Brady Singer,220.0,33.3,0.2037,61.8,1.039,83.5,0.2800150102555344,0.35525870158114214,100,1,NEWCONV,59.0,False,False
Riley Greene,DET,Erick Fedde,285.0,57.4,0.1497,52.1,1.069,85.9,0.27536800802692046,0.3525687324832323,100,2,NEWCONV,45.0,False,False
Freddie Freeman,LAD,Brady Singer,340.0,23.1,0.1638,61.8,1.021,77.9,0.2654246866327658,0.3206708367913146,92,3,,,False,False
Teoscar Hernández,LAD,Brady Singer,350.0,47.7,0.2071,61.8,1.025,80.4,0.2524928164479731,0.2909928785982017,83,4,,67.0,False,True
Junior Caminero,TB,Jeffrey Springs,280.0,67.3,0.1487,50.4,1.087,88.0,0.2295781823176354,0.28514499064477683,81,5,,58.0,False,False
Kyle Schwarber,PHI,Nolan McLean,255.0,68.0,0.1482,43.5,1.07,88.0,0.22327565657101123,0.2850438266853635,81,6,SCORE,44.0,True,False
Juan Soto,NYM,Aaron Nola,290.0,67.5,0.1812,43.3,1.085,87.1,0.2210598272630407,0.275494623394135,79,7,SCORE,47.0,False,False
Carter Jensen,KC,Miguel Ullola,350.0,52.3,0.2011,47.8,1.021,82.9,0.21605755850654568,0.25326547102893116,72,8,,11.0,False,True
Manny Machado,SD,Tanner Gordon,290.0,41.7,0.2067,52.8,1.018,84.0,0.21530699836027883,0.24993012127809014,71,9,,70.0,False,False
Yordan Alvarez,HOU,Seth Lugo,230.0,64.6,0.2038,50.3,1.129,88.0,0.21212667739636612,0.23579736617866143,67,10,,54.0,False,False
Francisco Lindor,NYM,Aaron Nola,340.0,42.9,0.1407,43.3,1.004,80.8,0.20850844882658026,0.22628156631482507,65,11,,1.0,False,True
Elly De La Cruz,CIN,Justin Wrobleski,265.0,66.2,0.248,43.5,1.098,88.0,0.2052338304983215,0.221324061548794,63,12,,28.0,False,False
Ty France,SD,Tanner Gordon,360.0,32.8,0.2052,52.8,1.042,82.4,0.18678230729498774,0.21062458310012178,60,13,,65.0,False,True
Fernando Tatis Jr.,SD,Tanner Gordon,285.0,56.0,0.248,52.8,1.046,84.8,0.18572479658773067,0.21018160892509719,60,14,,57.0,False,False
Dillon Dingler,DET,Erick Fedde,420.0,27.5,0.1138,52.1,1.055,83.4,0.18542749689545182,0.20895432442459777,60,15,,45.0,False,False
Tommy Edman,LAD,Brady Singer,450.0,27.7,0.2472,61.8,0.984,78.2,0.18259780704697723,0.19727306614399365,56,16,,6.0,False,True
Jackson Merrill,SD,Tanner Gordon,310.0,27.5,0.2079,52.8,1.031,82.0,0.17885588566837904,0.1818260198492618,52,17,,,False,False
Taylor Trammell,HOU,Seth Lugo,480.0,47.8,0.1481,50.3,1.01,82.9,0.17686400362637023,0.17360332059840744,50,18,,22.0,False,True
Corey Seager,TEX,Sonny Gray,400.0,53.2,0.1528,44.6,1.041,82.2,0.17417998586449088,0.16252341206244436,46,19,,40.0,True,True
Yandy Díaz,TB,Jeffrey Springs,430.0,52.1,0.1596,50.4,1.15,79.5,0.17372964940423744,0.160664375635456,46,20,,,False,False
Francisco Alvarez,NYM,Aaron Nola,420.0,50.8,0.1401,43.3,1.077,88.0,0.1737256668105467,0.1606479350684612,46,21,,54.0,False,False
Jackson Chourio,MIL,Wilber Dotel,450.0,57.2,0.1524,42.0,1.046,84.9,0.1733414361084349,0.15917255400451927,45,22,,34.0,False,False
Sal Stewart,CIN,Justin Wrobleski,320.0,55.6,0.2025,43.5,1.053,82.8,0.1731490842346197,0.15916946649993174,45,23,,40.0,False,True
Miguel Vargas,CWS,Framber Valdez,400.0,55.7,0.1397,48.8,1.068,88.0,0.16996947483855196,0.15911842952065938,45,24,,,False,False
Bobby Witt Jr.,KC,Miguel Ullola,360.0,52.2,0.2009,47.8,1.036,83.2,0.16978189721405917,0.15911541864915263,45,25,,30.0,False,False
Luis Campusano,SD,Tanner Gordon,430.0,20.5,0.1702,52.8,1.017,82.6,0.1673037085000703,0.1590756404090376,45,26,,,False,False
Jac Caglianone,KC,Miguel Ullola,340.0,57.8,0.16,47.8,1.067,87.4,0.1668674608379911,0.15906863805116472,45,27,,24.0,False,False
Bryce Harper,PHI,Nolan McLean,470.0,63.5,0.1491,43.5,1.077,85.3,0.16485417756553988,0.15903632216457422,45,28,,10.0,True,False
Oneil Cruz,PIT,Kyle Harrison,400.0,71.0,0.2035,39.9,1.065,85.9,0.164044958288196,0.15902333311392677,45,29,SCORE,24.0,False,False
Mike Trout,LAA,Taj Bradley,360.0,58.8,0.1528,40.4,1.035,84.4,0.1600366972298595,0.15796118148689295,45,30,,44.0,False,False
Kevin McGonigle,DET,Erick Fedde,560.0,38.0,0.1488,52.1,1.023,78.4,0.15938193661604005,0.1572011431269559,45,31,,30.0,False,True
Emmanuel Rodriguez,MIN,Walbert Ureña,490.0,47.6,0.1494,41.4,0.921,82.4,0.15774457098794858,0.1553005085128295,44,32,,38.0,False,True
Isaac Paredes,HOU,Seth Lugo,500.0,51.4,0.1415,50.3,1.001,75.6,0.15756340835000443,0.1550902170699436,44,33,,19.0,False,False
Jeremy Peña,HOU,Seth Lugo,520.0,58.5,0.146,50.3,1.025,79.7,0.15676147979803684,0.15415934791171995,44,34,,34.0,False,True
Munetaka Murakami,CWS,Framber Valdez,,37.7,0.1129,48.8,1.042,84.7,0.15527863979491455,0.15243808481153465,44,35,,11.0,True,False
