batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Shohei Ohtani,LAD,Michael McGreevy,240.0,69.5,0.2993,57.7,1.075,86.2,0.25942746516743964,0.29981172568345826,86,1,NEWCONV,62.0,False,False
S. Basallo,BAL,Gabriel Hughes,330.0,18.5,0.2,56.0,1.03,85.0,0.25708012659872714,0.29682659684244134,85,2,NEWCONV,52.0,False,False
Ronald Acuña Jr.,ATL,Jake Irvin,330.0,56.8,0.1501,51.9,1.03,85.5,0.25393051703868474,0.29282121369876385,84,3,,50.0,False,False
Coby Mayo,BAL,Gabriel Hughes,310.0,51.6,0.2013,56.0,1.002,82.5,0.24806216853062044,0.28544168332105,82,4,,57.0,False,True
E. Hernandez,LAD,Michael McGreevy,490.0,24.8,0.1501,57.7,1.177,88.0,0.24408813600741136,0.28537789478911096,82,5,,45.0,False,False
Bobby Witt Jr.,KC,Tyler Phillips,340.0,53.0,0.1721,53.1,1.039,83.3,0.24278372245904764,0.2853569572087551,82,6,,59.0,False,False
Seiya Suzuki,CHC,Robert Gasser,290.0,68.4,0.1483,49.3,1.064,83.9,0.24220047334145006,0.2853475952811038,82,7,,22.0,True,False
Pete Alonso,BAL,Gabriel Hughes,280.0,72.5,0.2959,56.0,1.068,86.2,0.23964711157465388,0.285306610413048,82,8,SCORE,82.0,False,False
Manny Machado,SD,Nick Lodolo,310.0,61.7,0.2927,54.8,1.015,83.7,0.23118936214840752,0.285170852233854,81,9,,58.0,False,False
M. Murakami,CWS,Ronel Blanco,300.0,67.4,0.1705,51.1,1.086,88.0,0.22816108082175604,0.28512224427229427,81,10,,14.0,False,False
Will Smith,LAD,Michael McGreevy,430.0,58.8,0.2424,57.7,1.046,82.4,0.22332117651115754,0.28504455734122475,81,11,,58.0,False,True
Kyle Stowers,MIA,Randy Dobnak,285.0,51.4,0.1465,50.7,1.016,86.3,0.22233622326750327,0.2811666899388795,80,12,,60.0,True,False
Jac Caglianone,KC,Tyler Phillips,340.0,61.0,0.2018,53.1,1.079,87.8,0.217667809126269,0.26042112541585666,74,13,,60.0,False,False
Max Muncy,LAD,Michael McGreevy,430.0,31.7,0.15,57.7,1.015,81.8,0.21695411664778627,0.2572496087264557,73,14,,42.0,False,True
F. Freeman,LAD,Michael McGreevy,520.0,61.4,0.292,57.7,1.032,78.2,0.2162275070001062,0.2540206905386163,73,15,,3.0,False,True
C. Montgomery,CWS,Ronel Blanco,330.0,57.6,0.1473,51.1,1.006,86.2,0.21104990344977653,0.23101238294669424,66,16,,4.0,False,False
Sal Stewart,CIN,Randy Vásquez,340.0,65.0,0.1483,49.9,1.05,82.1,0.20987913689929236,0.22835667613589097,65,17,,60.0,True,True
Mookie Betts,LAD,Michael McGreevy,520.0,45.5,0.2014,57.7,1.013,80.7,0.20742984814289026,0.22464865295087866,64,18,,13.0,False,True
Fernando Tatis Jr.,SD,Nick Lodolo,240.0,69.5,0.3007,54.8,1.054,87.1,0.20373444653410794,0.2190541166564218,63,19,SCORE,83.0,False,False
Rafael Devers,SF,Paul Skenes,350.0,57.2,0.15,34.1,1.038,83.9,0.2026705124640358,0.21744340734791745,62,20,,54.0,False,False
