batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Aaron Judge,NYY,Tomoyuki Sugano,198.0,54.2,0.1554,59.5,1.08,88.0,0.359802802030063,0.3596312313778474,100,1,NEWCONV,,False,False
Riley Greene,DET,Zebby Matthews,360.0,65.0,0.1498,56.1,1.067,85.8,0.2960574616464891,0.35860803349074544,100,2,NEWCONV,74.0,False,False
Spencer Jones,NYY,Tomoyuki Sugano,235.0,32.0,0.1492,59.5,1.035,84.4,0.27955838658681154,0.35499437987484395,100,3,,50.0,False,False
Ben Rice,NYY,Tomoyuki Sugano,235.0,65.6,0.2004,59.5,1.095,86.4,0.25470602943333714,0.2938074388844697,84,4,,68.0,False,False
Cal Raleigh,SEA,Cody Bradford,300.0,34.3,0.1511,52.8,0.978,81.0,0.24245578288512457,0.28535169334041405,82,5,,12.0,False,True
E. De La Cruz,CIN,Yoshinobu Yamamoto,340.0,65.0,0.1433,32.6,1.054,85.7,0.24148197169739644,0.2853360623696839,82,6,,7.0,False,False
Kevin McGonigle,DET,Zebby Matthews,460.0,61.9,0.1435,56.1,1.019,78.2,0.23943994169088112,0.2853032850596014,82,7,,57.0,False,True
Munetaka Murakami,CWS,Lake Bachar,300.0,66.8,0.201,39.1,1.075,88.0,0.237815268065239,0.2852772068770867,82,8,,37.0,False,False
Juan Soto,NYM,Janson Junk,320.0,59.1,0.1964,52.1,1.086,87.2,0.23579881850844753,0.2852448401674018,81,9,,52.0,False,False
Bobby Witt,KC,Zac Gallen,430.0,52.1,0.1964,52.7,1.038,83.4,0.23378629192457373,0.28521253642667405,81,10,,,False,False
Wilyer Abreu,BOS,Ryan Johnson,390.0,40.7,0.1369,50.5,1.036,82.4,0.22852729267842228,0.2851281224619112,81,11,,24.0,False,True
Luis García Jr.,NYY,Tomoyuki Sugano,362.0,56.9,0.1975,59.5,1.083,87.5,0.2257876510777201,0.28508414755362166,81,12,,62.0,False,False
Shohei Ohtani,LAD,Rhett Lowder,225.0,69.5,0.32,55.0,1.074,85.9,0.22447725328636878,0.2850631139181699,81,13,SCORE,64.0,False,False
James Wood,WSH,Walker Buehler,300.0,64.6,0.2025,44.8,1.114,88.0,0.2225500070517838,0.2821167053309576,81,14,,,False,False
P. Crow-Armstrong,CHC,Logan Henderson,310.0,67.7,0.1501,38.1,1.083,87.2,0.2207094134187362,0.2739374494166658,78,15,,73.0,False,False
Manny Machado,SD,Jackson Kent,420.0,65.0,0.1495,51.8,1.021,84.0,0.21714978352607103,0.25811911595646375,74,16,,42.0,True,False
Alec Burleson,STL,Blade Tidwell,450.0,68.0,0.1994,50.3,1.067,84.1,0.21573311007446325,0.25182368251605936,72,17,,,False,False
Colson Montgomery,CWS,Lake Bachar,320.0,50.9,0.1554,39.1,1.007,86.3,0.21326602179882131,0.24086040088381078,69,18,,30.0,False,False
J. Caminero,TB,Reynaldo López,285.0,65.0,0.2009,51.6,1.079,88.0,0.21273364598962796,0.23849462176353822,68,19,,44.0,False,False
Dillon Dingler,DET,Zebby Matthews,480.0,59.2,0.1104,56.1,1.056,83.5,0.210217734280409,0.2288692849233535,65,20,,50.0,False,False
José Caballero,NYY,Tomoyuki Sugano,,6.1,0.1098,59.5,0.972,72.0,0.20843525318383743,0.22617075408836834,65,21,,18.0,False,False
Fernando Tatis Jr.,SD,Jackson Kent,350.0,69.5,0.1965,51.8,1.064,87.4,0.20771957842535918,0.2250872809411419,64,22,SCORE,,False,False
Brandon Lowe,PIT,Davis Martin,360.0,62.8,0.199,52.5,1.043,84.3,0.20505628425937764,0.22105527104024544,63,23,,,False,False
Joshua Báez,STL,Blade Tidwell,520.0,63.0,0.1437,50.3,1.019,86.4,0.20428518940520266,0.21988789639336037,63,24,,37.0,False,False
Kazuma Okamoto,TOR,Brady Basso,318.0,60.0,0.1364,50.9,1.028,82.6,0.20354320662069628,0.2187645950428609,63,25,,52.0,False,True
Ketel Marte,ARI,Daniel Lynch IV,490.0,54.3,0.2054,52.1,1.042,86.9,0.20320367488624005,0.21825057172073511,62,26,,,False,False
Jake Burger,TEX,Kade Anderson,400.0,40.1,0.1374,42.6,1.035,86.8,0.2026051419929243,0.2173444417923605,62,27,,42.0,False,False
Griffin Conine,MIA,Robert Stock,410.0,36.0,0.137,43.9,1.08,87.6,0.20079975107492692,0.21461122735839613,61,28,,20.0,True,False
Oneil Cruz,PIT,Davis Martin,340.0,65.0,0.1997,52.5,1.059,86.1,0.19859523147389466,0.21127376468843737,60,29,,62.0,False,False
B. Reynolds,PIT,Davis Martin,490.0,57.6,0.2003,52.5,1.032,80.5,0.19806757171839134,0.2108057266730313,60,30,,11.0,False,True
C. Encarnacion-Strand,BAL,Foster Griffin,410.0,39.5,0.1102,44.9,1.232,88.0,0.19623912408825855,0.2107763776454699,60,31,,4.0,True,False
S. Perez,KC,Zac Gallen,470.0,45.2,0.1548,52.7,1.002,79.4,0.19569101935649827,0.21076757983216976,60,32,,0.0,False,True
Randal Grichuk,CWS,Lake Bachar,360.0,55.0,0.1979,39.1,1.037,85.3,0.195290945183697,0.21076115810713336,60,33,,38.0,False,False
Carter Jensen,KC,Zac Gallen,490.0,42.6,0.1965,52.7,1.013,82.6,0.19398437688363626,0.21074018594013366,60,34,,6.0,False,True
Tommy Troy,ARI,Daniel Lynch IV,,49.7,0.1971,52.1,1.041,82.5,0.19254412722582154,0.21071706800872242,60,35,,30.0,False,True
Matt Olson,ATL,Griffin Jax,350.0,59.4,0.1356,38.1,1.078,88.0,0.1905596753580598,0.21068521490470052,60,36,,34.0,True,False
Kyle Schwarber,PHI,Hunter Brown,245.0,69.5,0.1998,44.9,1.073,88.0,0.18990420889168774,0.21067469379210746,60,37,SCORE,82.0,False,False
Dominic Canzone,SEA,Cody Bradford,520.0,66.3,0.1974,52.8,1.052,85.0,0.18982987831185594,0.21067350068698365,60,38,,34.0,False,False
F. Lindor,NYM,Janson Junk,440.0,37.3,0.1431,52.1,1.002,80.8,0.18936232418481386,0.2106659958185177,60,39,,0.0,False,True
V. Pasquantino,KC,Zac Gallen,570.0,49.1,0.2003,52.7,1.005,78.6,0.18850765407429787,0.21065227722126828,60,40,,0.0,False,True
Coby Mayo,BAL,Foster Griffin,390.0,51.9,0.1096,44.9,1.076,88.0,0.1885042958565666,0.2106522233173866,60,41,,46.0,True,False
F. Freeman,LAD,Rhett Lowder,440.0,39.2,0.2009,55.0,1.03,78.1,0.18806653549728516,0.21064519667870243,60,42,,,False,False
E. Valdez,PIT,Davis Martin,390.0,63.7,0.1495,52.5,1.077,86.9,0.18459787474454095,0.20552955664472103,59,43,,50.0,False,False
Hunter Goodman,COL,Will Warren,310.0,65.0,0.1613,44.4,1.068,88.0,0.18449460247299163,0.20510323781057646,59,44,,67.0,False,False
Drake Baldwin,ATL,Griffin Jax,410.0,59.7,0.1368,38.1,1.06,85.6,0.1823894400735234,0.19641290529089728,56,45,,34.0,True,False
Andrés Chaparro,WSH,Walker Buehler,420.0,65.0,0.1964,44.8,1.047,85.7,0.18176881385173163,0.1938508947594699,55,46,,26.0,False,False
Randy Arozarena,SEA,Cody Bradford,390.0,42.7,0.1499,52.8,1.023,78.0,0.17982012672422043,0.18580650867354678,53,47,,54.0,False,True
T. Hernandez,LAD,Rhett Lowder,390.0,58.1,0.1983,55.0,1.017,80.2,0.17981869086038155,0.1858005812761089,53,48,,48.0,False,True
Kody Clemens,MIN,Keider Montero,350.0,57.5,0.1429,51.7,1.043,83.4,0.17845015474495338,0.18015111978503104,51,49,,,False,False
Andrew Benintendi,CWS,Lake Bachar,470.0,46.9,0.1564,39.1,1.004,78.5,0.1775436739056965,0.17640907122960844,50,50,,36.0,False,True
Yordan Alvarez,HOU,Cristopher Sánchez,310.0,62.6,0.1493,31.7,1.104,88.0,0.17743194304711085,0.1759478344556361,50,51,,45.0,True,False
Corey Seager,TEX,Kade Anderson,360.0,54.3,0.1972,42.6,1.011,78.7,0.1767311938721002,0.17305506791882566,49,52,,8.0,False,True
Austin Wells,NYY,Tomoyuki Sugano,490.0,13.5,0.1423,59.5,0.967,77.6,0.17550931762452152,0.16801103383763602,48,53,,38.0,False,True
Ty France,SD,Jackson Kent,520.0,57.5,0.1438,51.8,1.036,80.8,0.1745245442531606,0.16394578544833668,47,54,,34.0,True,True
Jose Siri,LAA,Jake Bennett,420.0,54.0,0.1436,43.2,1.045,85.8,0.1742771502158859,0.16292451675769026,47,55,,,False,False
Hao-Yu Lee,DET,Zebby Matthews,600.0,55.1,0.1105,56.1,1.018,80.4,0.17418962392207074,0.16256319898113245,46,56,,29.0,False,True
CJ Abrams,WSH,Walker Buehler,480.0,65.0,0.1556,44.8,1.055,84.5,0.17129731566561687,0.15913974314014098,45,57,,44.0,False,False
Ben Malgeri,DET,Zebby Matthews,680.0,35.5,0.1089,56.1,0.941,76.2,0.17115694181151303,0.15913748995222074,45,58,,,False,False
Colt Keith,DET,Zebby Matthews,600.0,58.2,0.1366,56.1,0.992,79.2,0.1707375683087397,0.15913075844715133,45,59,,20.0,False,True
