batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Cal Raleigh,SEA,Gabriel Hughes,285.0,15.8,0.204,56.1,0.991,82.9,0.26663514312696973,0.32552215831222997,93,1,NEWCONV,,False,False
Ketel Marte,ARI,Gerrit Cole,440.0,65.0,0.207,57.6,1.011,83.8,0.2476552514596068,0.2854351517583541,82,2,NEWCONV,45.0,False,False
Jo Adell,CLE,Mason Barnett,430.0,50.7,0.2026,68.2,0.987,82.9,0.2373241105867029,0.2852693231432914,82,3,,6.0,False,True
Jake Bauers,MIL,Cade Povich,340.0,55.0,0.248,54.3,1.064,86.8,0.2352804948433656,0.2852365203800142,81,4,,45.0,False,False
K. Schwarber,PHI,Zac Thornton,260.0,68.5,0.204,54.6,1.078,88.0,0.23267768911552394,0.28519474187031857,81,5,,71.0,False,False
C. Carroll,ARI,Gerrit Cole,440.0,65.0,0.204,57.6,1.044,86.6,0.22591172383291958,0.2850861390871236,81,6,,45.0,False,False
José Ramírez,CLE,Mason Barnett,520.0,20.5,0.1455,68.2,0.968,76.7,0.22337711258272894,0.285045455189913,81,7,,0.0,False,False
D. Canzone,SEA,Gabriel Hughes,420.0,38.0,0.248,56.1,1.054,85.5,0.22184299425751308,0.27897487191635234,80,8,,58.0,False,False
Lazaro Montes,SEA,Gabriel Hughes,440.0,26.2,0.203,56.1,1.032,87.4,0.2155800795396044,0.2511436432695696,72,9,,45.0,False,False
Aaron Judge,NYY,Eduardo Rodriguez,290.0,59.0,0.148,45.5,1.071,88.0,0.21105694801927705,0.23104368770387484,66,10,,46.0,True,False
Jesus Sanchez,ARI,Gerrit Cole,630.0,54.3,0.2011,57.6,1.025,82.4,0.20789942467286582,0.22535955347485148,64,11,,30.0,False,True
Y. Alvarez,HOU,Tyler Mahle,270.0,63.0,0.1496,45.4,1.13,88.0,0.2069405016043441,0.22390782224821373,64,12,,62.0,True,False
M. Murakami,CWS,Andrew Sears,310.0,42.3,0.1293,49.7,1.045,84.7,0.20612949231042196,0.22268002039869184,64,13,,45.0,True,False
Ronald Acuna,ATL,Peter Lambert,370.0,46.1,0.1414,44.0,1.034,85.4,0.20309663857017762,0.21808852747807064,62,14,,46.0,True,False
