batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Junior Caminero,TB,Martín Pérez,325.0,64.4,0.1549,52.8,1.086,88.0,0.25440994899966274,0.2934309110782116,84,1,NEWCONV,56.0,False,False
Munetaka Murakami,CWS,Jared Jones,320.0,51.3,0.1372,37.8,1.078,88.0,0.24130519028837955,0.285333224791861,82,2,NEWCONV,56.0,False,False
Kyle Schwarber,PHI,Cristian Javier,190.0,69.5,0.1966,46.7,1.073,88.0,0.23298413579677751,0.2851996607490143,81,3,SCORE,76.0,False,False
Matt Olson,ATL,Nick Martinez,275.0,68.0,0.1459,52.0,1.078,88.0,0.23225153775585533,0.2851879015715897,81,4,SCORE,72.0,False,False
Ronald Acuña Jr.,ATL,Nick Martinez,340.0,55.0,0.1438,52.0,1.034,85.6,0.22997376517837242,0.28515134027825345,81,5,,45.0,False,False
Jake Burger,TEX,Logan Gilbert,440.0,54.0,0.1439,36.4,1.027,85.4,0.22662087061955039,0.2850975218405823,81,6,,33.0,False,False
Cal Raleigh,SEA,Jacob deGrom,300.0,52.5,0.108,31.5,0.992,82.7,0.22575125995580772,0.28508356342749064,81,7,,10.0,True,True
Luis García Jr.,NYY,Ryan Feltner,301.0,63.0,0.156,48.6,1.085,87.5,0.22573883280169502,0.28508336395506245,81,8,,87.0,True,False
Drake Baldwin,ATL,Nick Martinez,400.0,52.8,0.155,52.0,1.061,85.7,0.2211230940313591,0.27577576915040375,79,9,,50.0,False,False
Colson Montgomery,CWS,Jared Jones,350.0,42.4,0.1097,37.8,1.007,86.3,0.21969847804442635,0.2694450405596387,77,10,,,False,False
Michael Harris II,ATL,Nick Martinez,400.0,38.0,0.1439,52.0,1.055,84.8,0.21642898587265882,0.2549160251906233,73,11,,45.0,False,False
Rafael Flores Jr.,PIT,Hagen Smith,480.0,64.2,0.143,37.7,1.088,88.0,0.2059510848551744,0.22240992607898052,64,12,,54.0,False,False
Wyatt Langford,TEX,Logan Gilbert,440.0,45.6,0.1363,36.4,1.005,80.8,0.20310531022129677,0.21810165564979725,62,13,,24.0,False,True
Corey Seager,TEX,Logan Gilbert,390.0,65.0,0.1974,36.4,1.039,82.2,0.20135499299665893,0.2154518182906378,62,14,,36.0,False,True
Hunter Goodman,COL,Max Fried,350.0,65.0,0.1973,37.9,1.067,87.8,0.2000383868968447,0.21345858416057495,61,15,,34.0,True,False
Spencer Jones,NYY,Ryan Feltner,320.0,47.9,0.1426,48.6,1.037,84.4,0.19916621802211276,0.2121381916995804,61,16,,76.0,True,False
Ben Rice,NYY,Ryan Feltner,285.0,68.0,0.1974,48.6,1.095,86.4,0.1928601863627043,0.21072214118017482,60,17,,82.0,True,False
Ryan Vilade,TB,Martín Pérez,611.0,26.8,0.136,52.8,1.013,83.9,0.19284551836031455,0.21072190573913765,60,18,,34.0,False,False
Dominic Canzone,SEA,Jacob deGrom,440.0,58.4,0.1356,31.5,1.053,85.4,0.19176530593679153,0.21070456688640396,60,19,,50.0,True,False
Bryce Harper,PHI,Cristian Javier,310.0,68.0,0.1983,46.7,1.077,85.4,0.189994461253272,0.21067614246310243,60,20,,45.0,False,False
Yordan Alvarez,HOU,Zack Wheeler,220.0,63.0,0.202,34.9,1.13,88.0,0.18731345950908426,0.21063310880286212,60,21,,89.0,False,False
Joc Pederson,TEX,Logan Gilbert,470.0,59.2,0.1497,36.4,1.033,83.1,0.18580408159197365,0.21050890578868817,60,22,,40.0,False,False
Yandy Díaz,TB,Martín Pérez,512.0,49.3,0.1973,52.8,1.011,81.8,0.17990570586506743,0.1861597883971903,53,23,,,False,False
Oneil Cruz,PIT,Hagen Smith,400.0,65.0,0.1494,37.7,1.066,86.1,0.17584556383411729,0.16939909367121805,48,24,,20.0,False,False
Miguel Vargas,CWS,Jared Jones,470.0,65.5,0.143,37.8,1.046,86.0,0.17224412645434856,0.1591549407183904,45,25,SCORE,,False,False
Christian Walker,HOU,Zack Wheeler,480.0,51.7,0.1376,34.9,1.013,82.3,0.1671777678732836,0.1590736188937009,45,26,,,False,False
Jasson Domínguez,NYY,Ryan Feltner,420.0,28.2,0.1368,48.6,0.96,80.9,0.1610765634940104,0.15897568641123103,45,27,,18.0,True,True
Isaac Paredes,HOU,Zack Wheeler,560.0,44.5,0.1369,34.9,1.003,75.6,0.15799363295149435,0.15558961668809343,44,28,,38.0,False,False
Brandon Lowe,PIT,Hagen Smith,420.0,56.7,0.1426,37.7,1.018,81.2,0.15780722408630254,0.15537323548679965,44,29,,7.0,False,True
Julio Rodríguez,SEA,Jacob deGrom,520.0,40.3,0.1072,31.5,1.001,83.6,0.15606627878059084,0.15335236681057524,44,30,,21.0,True,False
Randy Arozarena,SEA,Jacob deGrom,540.0,48.1,0.1082,31.5,1.036,79.4,0.15302465682829516,0.14982168809933444,43,31,,34.0,True,True
Bryan Reynolds,PIT,Hagen Smith,600.0,65.0,0.1492,37.7,1.042,81.6,0.1498521760148402,0.14613910997307147,42,32,,9.0,False,True
Trea Turner,PHI,Cristian Javier,470.0,51.5,0.1433,46.7,0.993,78.5,0.14705304077960096,0.14448714440077437,41,33,,26.0,False,True
Bryson Stott,PHI,Cristian Javier,500.0,31.9,0.1436,46.7,1.004,76.6,0.14703145741023704,0.14448679795885724,41,34,,16.0,False,False
Sam Antonacci,CWS,Jared Jones,870.0,39.4,0.1365,37.8,1.0,74.5,0.1428955502574782,0.1444204111228236,41,35,,15.0,False,False
Taylor Trammell,HOU,Zack Wheeler,600.0,45.9,0.1375,34.9,1.01,82.6,0.13982725874426558,0.14437116094430952,41,36,,24.0,False,True
Andrew Benintendi,CWS,Jared Jones,630.0,39.8,0.1363,37.8,1.003,78.5,0.13967076637087839,0.14436864903261787,41,37,,31.0,False,True
Ryan McMahon,NYY,Ryan Feltner,480.0,33.1,0.1363,48.6,1.001,82.4,0.1380407241304932,0.1443424846766632,41,38,,61.0,True,True
Cedric Mullins,TB,Martín Pérez,600.0,20.1,0.1363,52.8,0.949,74.2,0.1337789414773039,0.137533574654712,39,39,,3.0,False,False
Daulton Varsho,HOU,Zack Wheeler,450.0,61.5,0.15,34.9,0.986,78.2,0.13026931883781528,0.1267698121200545,36,40,,19.0,False,True
Alec Bohm,PHI,Cristian Javier,540.0,31.6,0.1494,46.7,0.981,75.9,0.12972504615703168,0.12510056659372923,36,41,,,False,False
Cam Smith,HOU,Zack Wheeler,630.0,52.2,0.109,34.9,0.883,82.9,0.12909460077125973,0.1231670355219931,35,42,,34.0,True,True
Brandon Marsh,PHI,Cristian Javier,520.0,49.9,0.1437,46.7,1.024,79.0,0.1289402158349095,0.12269354792389503,35,43,,36.0,False,True
Brandon Nimmo,TEX,Logan Gilbert,540.0,65.0,0.1493,36.4,1.018,80.5,0.12870899466575095,0.12198440907523203,35,44,,20.0,False,True
Konnor Griffin,PIT,Hagen Smith,630.0,52.0,0.1368,37.7,1.02,80.5,0.1284719333083352,0.12125735878536427,35,45,,51.0,False,True
Luis Arraez,PHI,Cristian Javier,1060.0,41.8,0.1962,46.7,0.974,87.5,0.12329333017270283,0.10557258487294913,30,46,,40.0,False,False
Jeremy Peña,HOU,Zack Wheeler,600.0,62.5,0.1431,34.9,1.024,79.6,0.12327785874569916,0.10553814894596605,30,47,,34.0,True,True
Cody Bellinger,NYY,Ryan Feltner,460.0,50.0,0.1549,48.6,1.016,77.1,0.12272338477947399,0.10430401424007153,30,48,,48.0,True,True
Kyle Karros,COL,Max Fried,870.0,41.5,0.1499,37.9,1.013,75.6,0.12226933055748318,0.10329339136532822,30,49,,10.0,True,False
Connor Norby,COL,Max Fried,750.0,47.4,0.1498,37.9,0.958,76.6,0.12024691557247573,0.09879194914305216,28,50,,,False,False
Austin Wells,NYY,Ryan Feltner,560.0,24.1,0.1365,48.6,0.967,77.5,0.11867765034245953,0.09529911665480856,27,51,,,False,False
Ha-Seong Kim,ATL,Nick Martinez,900.0,9.3,0.1051,52.0,0.92,31.4,0.11694501414114751,0.09144265702103006,26,52,,18.0,False,False
Ezequiel Duran,TEX,Logan Gilbert,680.0,53.8,0.143,36.4,1.016,78.8,0.11278054320438868,0.08217347861445357,23,53,,24.0,False,True
Evan Carter,TEX,Logan Gilbert,870.0,45.6,0.1375,36.4,0.975,78.6,0.1067190288062681,0.0782925158496906,22,54,,18.0,False,True
Tristan Peters,CWS,Jared Jones,800.0,32.9,0.1367,37.8,1.008,77.5,0.10431914600744406,0.07825399452414315,22,55,,31.0,False,True
Jose Altuve,HOU,Zack Wheeler,830.0,40.4,0.1365,34.9,0.983,74.7,0.10428611226750446,0.07825346428847876,22,56,,4.0,False,False
Ezequiel Tovar,COL,Max Fried,1060.0,34.8,0.143,37.9,0.954,76.2,0.10352779061037648,0.07824129221264314,22,57,,20.0,True,False
Braden Montgomery,CWS,Jared Jones,900.0,39.3,0.1223,37.8,1.003,77.7,0.10326949566352527,0.07823714623362292,22,58,,38.0,False,True
Cole Carrigg,COL,Max Fried,900.0,53.6,0.1963,37.9,1.0,80.8,0.10213930296852552,0.0782190051307504,22,59,,10.0,True,True
Spencer Horwitz,PIT,Hagen Smith,800.0,38.6,0.1376,37.7,0.975,75.1,0.10157348992310081,0.07820992307535483,22,60,,0.0,False,False
Nick Gonzales,PIT,Hagen Smith,900.0,52.5,0.1299,37.7,0.981,70.6,0.09872464203813376,0.07816419526028578,22,61,,40.0,False,False
Jake McCarthy,COL,Max Fried,1000.0,65.0,0.2008,37.9,1.025,78.4,0.09524868155660401,0.07477987229325875,21,62,,10.0,True,True
Jordan Beck,COL,Max Fried,830.0,41.1,0.1364,37.9,0.992,80.3,0.09345475053221548,0.07297371582751716,21,63,,16.0,True,True
TJ Rumfield,COL,Max Fried,870.0,42.3,0.1441,37.9,0.995,69.7,0.09300881141480603,0.07252473768438553,21,64,,10.0,True,False
Adael Amador,COL,Max Fried,870.0,52.9,0.1986,37.9,0.997,80.7,0.08164199165482194,0.05286300125896763,15,65,,10.0,True,True
Justin Crawford,PHI,Cristian Javier,1060.0,27.2,0.1369,46.7,0.962,67.1,0.07913371729724937,0.0457636017952236,13,66,,16.0,False,False
