batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Y. Alvarez,HOU,Elmer Rodríguez,250.0,59.1,0.2065,53.8,1.143,88.0,0.21019108280254778,60,1,NEWCONV,45.0,False,False
E. De La Cruz,CIN,Landen Roupp,310.0,54.0,0.1512,39.1,1.038,85.1,0.21019108280254778,60,2,,13.0,True,False
Oneil Cruz,PIT,Randy Vásquez,310.0,65.0,0.1548,51.2,1.05,86.5,0.21019108280254778,60,3,,54.0,True,False
Shohei Ohtani,LAD,AJ Smith-Shawver,260.0,55.4,0.1797,48.7,1.084,86.5,0.21019108280254778,60,4,NEWCONV,52.0,False,False
H. Goodman,COL,Matt Waldron,285.0,60.0,0.1333,47.7,1.075,88.0,0.21019108280254778,60,5,,19.0,False,False
Joc Pederson,TEX,Sean Burke,330.0,65.0,0.1816,41.0,1.034,83.0,0.21019108280254778,60,6,,43.0,False,False
Jake Burger,TEX,Sean Burke,340.0,63.0,0.1623,41.0,1.019,85.1,0.21019108280254778,60,7,,39.0,False,False
Mickey Moniak,COL,Matt Waldron,340.0,68.0,0.1441,47.7,1.055,86.2,0.18305656894466685,52,8,,37.0,False,False
Corey Seager,TEX,Sean Burke,320.0,65.0,0.1923,41.0,1.029,82.3,0.16666666666666666,48,9,,44.0,False,True
C.J. Abrams,WSH,Tanner Gordon,320.0,61.1,0.1374,47.4,1.065,84.6,0.16666666666666666,48,10,,56.0,True,False
Brandon Lowe,PIT,Randy Vásquez,310.0,55.9,0.1518,51.2,1.039,84.4,0.16666666666666666,48,11,,41.0,True,False
R. Grichuk,CWS,MacKenzie Gore,360.0,65.0,0.1582,39.5,1.047,86.8,0.16666666666666666,48,12,,49.0,False,False
K. Schwarber,PHI,Bryan Woo,245.0,68.0,0.1588,37.6,1.07,88.0,0.16666666666666666,48,13,SCORE,69.0,False,False
E. Valdez,PIT,Randy Vásquez,360.0,60.0,0.1371,51.2,1.083,87.2,0.16666666666666666,48,14,,63.0,True,False
Brandon Nimmo,TEX,Sean Burke,370.0,59.9,0.1735,41.0,1.021,80.5,0.16666666666666666,48,15,,21.0,False,True
