batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Aaron Judge,NYY,Bailey Ober,270.0,65.0,0.1975,49.5,1.074,88.0,0.28093959776438365,0.35579390937850525,100,1,NEWCONV,32.0,False,False
Manny Machado,SD,Kyle Freeland,310.0,27.8,0.1501,51.7,1.019,84.0,0.24242552931419067,0.28535120773017697,82,2,NEWCONV,18.0,False,False
Junior Caminero,TB,Jack Perkins,285.0,68.0,0.1493,45.0,1.08,88.0,0.22465798829832548,0.28506601495660266,81,3,,24.0,False,False
Ben Rice,NYY,Bailey Ober,320.0,67.9,0.2036,49.5,1.096,86.3,0.22323019742853334,0.28504309700538605,81,4,,52.0,False,False
K. Schwarber,PHI,Jackson Kent,310.0,69.5,0.1992,51.1,1.079,88.0,0.2226556301912185,0.2825860749258513,81,5,SCORE,24.0,True,False
W. Contreras,MIL,Lake Bachar,360.0,65.0,0.2012,40.6,1.028,84.2,0.22032759106781377,0.2722407018750479,78,6,,7.0,False,False
Cal Raleigh,SEA,Ryan Johnson,270.0,40.0,0.1428,47.9,0.989,82.8,0.21654506496999437,0.2554318591185259,73,7,,10.0,False,True
Kyle Stowers,MIA,Michael Soroka,340.0,29.4,0.1366,43.1,1.015,86.2,0.2163149345920864,0.25440920250341775,73,8,,,False,False
Pete Alonso,BAL,Sean Manaea,310.0,65.0,0.1967,40.4,1.055,84.7,0.21541192916482685,0.25039641426546166,72,9,,68.0,False,False
Luis Garcia,NYY,Bailey Ober,412.0,64.3,0.1992,49.5,1.087,87.9,0.2028391070485357,0.21769864578256876,62,10,,76.0,False,False
P. Crow-Armstrong,CHC,Martín Pérez,370.0,69.5,0.1556,51.6,1.062,84.5,0.20227898594646085,0.21685066816968854,62,11,,68.0,True,False
Y. Alvarez,HOU,Michael Wacha,270.0,63.2,0.32,48.5,1.128,88.0,0.20147254499313486,0.2156297824148097,62,12,,88.0,False,False
Juan Soto,NYM,Shane Baz,340.0,67.3,0.32,49.4,1.087,87.1,0.1985080420017473,0.21114176694690268,60,13,,65.0,False,False
Ronald Acuna,ATL,Kevin Gausman,390.0,57.1,0.2005,45.3,1.032,85.4,0.19617236604915775,0.21077530608974293,60,14,,54.0,False,False
Matt Olson,ATL,Kevin Gausman,310.0,65.0,0.2019,45.3,1.079,88.0,0.1949503677766733,0.2107556913846849,60,15,,60.0,False,False
Carter Jensen,KC,Hunter Brown,490.0,61.6,0.1433,39.3,1.021,82.8,0.19209211538266116,0.21070981261467975,60,16,,52.0,False,True
Joshua Baez,STL,Blade Tidwell,587.0,40.6,0.137,53.2,1.103,88.0,0.1916189600152553,0.21070221783882181,60,17,,20.0,False,False
C. Encarnacion-Strand,BAL,Sean Manaea,410.0,57.6,0.1501,40.4,1.222,88.0,0.19004167894602095,0.21067690037016143,60,18,,45.0,False,False
H. Goodman,COL,Walker Buehler,290.0,64.0,0.2039,51.9,1.067,88.0,0.18996772460372952,0.21067571330415286,60,19,,54.0,False,False
Coby Mayo,BAL,Sean Manaea,340.0,63.2,0.1501,40.4,1.081,88.0,0.1889332406529468,0.21065910845450717,60,20,,55.0,False,False
Seiya Suzuki,CHC,Martín Pérez,440.0,57.0,0.1439,51.6,1.062,83.9,0.18781840293588475,0.21064121381954726,60,21,,30.0,True,False
Jo Adell,CLE,Chris Murphy,410.0,51.4,0.1555,40.4,1.025,87.1,0.18722163679251397,0.21063163492557138,60,22,,,False,False
Randal Grichuk,CWS,Foster Griffin,470.0,68.0,0.1427,45.2,1.052,86.7,0.18698220537195492,0.21062779173135282,60,23,,54.0,True,False
Alec Burleson,STL,Blade Tidwell,470.0,55.2,0.2009,53.2,1.066,84.0,0.1853014977766179,0.20843418676674771,60,24,,,False,False
F. Tatis,SD,Kyle Freeland,330.0,48.5,0.1981,51.7,1.065,87.2,0.1833422968388465,0.20034639856266362,57,25,,41.0,False,False
D. Canzone,SEA,Ryan Johnson,440.0,55.4,0.1444,47.9,1.053,85.5,0.18324340461929875,0.19993816104536033,57,26,,56.0,False,False
F. Lindor,NYM,Shane Baz,420.0,66.5,0.2002,49.4,1.004,80.8,0.1817736038204674,0.19387066825584395,55,27,,12.0,False,True
Jake Bauers,MIL,Lake Bachar,470.0,65.0,0.32,40.6,1.067,87.2,0.17805839560657255,0.17853389672375447,51,28,,58.0,False,False
K. Okamoto,TOR,Drew Anderson,400.0,65.0,0.1964,48.8,1.039,83.7,0.1768948282493223,0.17373056789453759,50,29,,61.0,False,False
F. Alvarez,NYM,Shane Baz,270.0,59.2,0.1495,49.4,1.045,84.6,0.17602080942461248,0.17012252596052527,49,30,,4.0,False,False
Bobby Witt,KC,Hunter Brown,440.0,65.0,0.1444,39.3,1.037,83.2,0.17550320116613127,0.1679857844519984,48,31,,46.0,False,False
Miguel Vargas,CWS,Foster Griffin,420.0,60.0,0.1437,45.2,1.068,88.0,0.17434366715014687,0.16319910568112125,47,32,,31.0,True,False
Riley Greene,DET,Braydon Fisher,410.0,57.2,0.1967,43.4,1.069,85.9,0.1738120476152409,0.16100452414505687,46,33,,27.0,False,False
Mickey Gasper,BOS,Jacob deGrom,520.0,37.5,0.1551,43.0,1.002,79.0,0.17259618329531515,0.15916059170109204,45,34,,3.0,True,True
L. Bernal,STL,Blade Tidwell,680.0,66.2,0.2003,53.2,1.098,88.0,0.17100667555096277,0.15913507797795923,45,35,,20.0,False,False
Mike Trout,LAA,Logan Gilbert,410.0,65.0,0.1961,36.1,1.035,84.5,0.1694622536224056,0.15911028794241175,45,36,,34.0,False,False
Drake Baldwin,ATL,Kevin Gausman,470.0,65.0,0.2036,45.3,1.061,85.7,0.16887032156824341,0.1591007866420268,45,37,,52.0,False,False
Elly De La Cruz,CIN,Yoshinobu Yamamoto,490.0,65.0,0.1981,32.9,1.064,86.4,0.16802622288910307,0.15908723773037606,45,38,,19.0,False,False
Max Muncy,LAD,Rhett Lowder,360.0,45.1,0.2024,55.0,1.036,83.5,0.1662850274445701,0.15905928921697637,45,39,,54.0,False,False
Mookie Betts,LAD,Rhett Lowder,440.0,50.0,0.2051,55.0,1.021,79.7,0.16484522416693148,0.1590361784505634,45,40,,52.0,False,True
F. Freeman,LAD,Rhett Lowder,470.0,24.0,0.155,55.0,1.021,77.9,0.16303676876915926,0.15900715032504417,45,41,,,False,False
M. Harris,ATL,Kevin Gausman,490.0,68.0,0.2058,45.3,1.053,84.7,0.16125273465294462,0.15897851419372472,45,42,SCORE,62.0,False,False
Mickey Moniak,COL,Walker Buehler,440.0,47.8,0.1994,51.9,1.04,85.6,0.15997391259073204,0.15788830182195202,45,43,,48.0,False,False
Lars Nootbaar,ARI,Janson Junk,540.0,45.4,0.1995,54.2,1.019,81.3,0.15951285367297993,0.15735311009495043,45,44,,38.0,False,True
J. Chourio,MIL,Lake Bachar,490.0,68.0,0.2047,40.6,1.048,84.9,0.15840688523732654,0.15606931504339297,45,45,SCORE,25.0,False,False
Isaac Paredes,HOU,Michael Wacha,520.0,58.8,0.1423,48.5,1.003,75.7,0.15784807163770267,0.15542065084031717,44,46,,44.0,False,False
Bryce Harper,PHI,Jackson Kent,570.0,65.0,0.2022,51.1,1.031,79.9,0.1559524294256452,0.15322021182875978,44,47,,8.0,True,True
Zach Neto,LAA,Logan Gilbert,430.0,64.9,0.1447,36.1,1.025,79.1,0.15331595733956163,0.15015982628015795,43,48,,28.0,False,True
Nolan Gorman,STL,Blade Tidwell,490.0,39.2,0.1508,53.2,0.995,80.7,0.1533001340511536,0.15014145879452026,43,49,,46.0,False,True
