batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Aaron Judge,NYY,Tomoyuki Sugano,182.0,54.1,0.1553,59.5,1.08,88.0,0.3661437496764076,0.359733012060089,100,1,NEWCONV,,False,False
Riley Greene,DET,Zebby Matthews,360.0,65.0,0.1498,56.1,1.067,85.8,0.29155460287054646,0.3585357565908538,100,2,NEWCONV,74.0,False,False
Spencer Jones,NYY,Tomoyuki Sugano,230.0,32.0,0.1491,59.5,1.035,84.4,0.2767942102110449,0.3533943055331102,100,3,,50.0,False,False
Wilyer Abreu,BOS,Ryan Johnson,340.0,40.7,0.1369,50.5,1.036,82.4,0.2609132139693628,0.30258955545011085,86,4,,24.0,False,True
Ben Rice,NYY,Tomoyuki Sugano,235.0,65.5,0.2003,59.5,1.095,86.4,0.25060819794131206,0.2885961944838885,82,5,,68.0,False,False
Manny Machado,SD,Jackson Kent,420.0,65.0,0.1563,52.0,1.021,84.0,0.24046377319223677,0.2853197189232004,82,6,,44.0,True,False
Cal Raleigh,SEA,Cody Bradford,270.0,51.8,0.1974,53.0,0.978,81.0,0.23972053455096443,0.2853077889499226,82,7,,14.0,False,True
E. De La Cruz,CIN,Yoshinobu Yamamoto,340.0,65.0,0.1433,32.6,1.054,85.7,0.2375290890170856,0.28527261332098297,82,8,,7.0,False,False
Kevin McGonigle,DET,Zebby Matthews,460.0,61.9,0.1435,56.1,1.019,78.2,0.23551010703418737,0.28524020596247535,81,9,,57.0,False,True
Munetaka Murakami,CWS,Lake Bachar,300.0,66.8,0.2011,39.1,1.075,88.0,0.23390389790485008,0.2852144241597978,81,10,,37.0,False,False
Fernando Tatis Jr.,SD,Jackson Kent,350.0,69.5,0.1993,52.0,1.064,87.4,0.2303189788104136,0.28515688141830825,81,11,,,False,False
Juan Soto,NYM,Janson Junk,320.0,59.1,0.1964,52.1,1.086,87.2,0.22965239806681703,0.28514618190671526,81,12,,52.0,False,False
Bobby Witt Jr.,KC,Zac Gallen,420.0,50.6,0.1962,52.7,1.038,83.4,0.22920716840298738,0.28513903537571295,81,13,,,False,False
Luis García Jr.,NYY,Tomoyuki Sugano,351.0,56.8,0.1974,59.5,1.083,87.5,0.2239895591795466,0.2850552857761183,81,14,,62.0,False,False
Brandon Lowe,PIT,Davis Martin,350.0,62.8,0.1991,52.5,1.043,84.3,0.22194761329681756,0.2794397794769429,80,15,,,False,False
Shohei Ohtani,LAD,Rhett Lowder,225.0,69.5,0.32,55.0,1.074,85.9,0.22072172670867063,0.2739921673879291,78,16,SCORE,64.0,False,False
Pete Crow-Armstrong,CHC,Logan Henderson,300.0,67.7,0.1498,38.1,1.083,87.2,0.2168939111883616,0.25698206685777253,73,17,,72.0,False,False
Coby Mayo,BAL,Foster Griffin,350.0,54.0,0.1099,44.9,1.076,88.0,0.21466831661777488,0.24709193835387994,71,18,,46.0,True,False
Alec Burleson,STL,Blade Tidwell,460.0,68.0,0.2,50.6,1.067,84.1,0.21081931677555757,0.22998769863561166,66,19,,,False,False
Colson Montgomery,CWS,Lake Bachar,320.0,50.9,0.1554,39.1,1.007,86.3,0.20964735571002563,0.228005778341009,65,20,,30.0,False,False
Kyle Schwarber,PHI,Hunter Brown,255.0,69.5,0.1997,44.9,1.073,88.0,0.20778692720740083,0.2251892414979117,64,21,SCORE,82.0,False,False
Joshua Báez,STL,Blade Tidwell,480.0,63.0,0.1437,50.6,1.019,86.4,0.20735842013967537,0.2245405167863339,64,22,,37.0,False,False
Dillon Dingler,DET,Zebby Matthews,480.0,59.2,0.1104,56.1,1.056,83.5,0.20663720596310378,0.22344865741242514,64,23,,50.0,False,False
Junior Caminero,TB,Reynaldo López,290.0,65.0,0.2009,51.6,1.079,88.0,0.2059739568772746,0.2224445524528672,64,24,,44.0,False,False
James Wood,WSH,Walker Buehler,300.0,64.6,0.32,46.3,1.114,88.0,0.20163962351005946,0.21588272564694372,62,25,,,False,False
Kazuma Okamoto,TOR,Brady Basso,318.0,60.0,0.1364,50.9,1.028,82.6,0.2000475665578162,0.21347248141773745,61,26,,52.0,False,True
Bryan Reynolds,PIT,Davis Martin,450.0,57.6,0.2004,52.5,1.032,80.5,0.1994037692611892,0.21249782487873145,61,27,,11.0,False,True
Griffin Conine,MIA,Robert Stock,400.0,36.0,0.137,43.9,1.08,87.6,0.19939219587593132,0.21248030371845456,61,28,,20.0,True,False
Ketel Marte,ARI,Daniel Lynch IV,480.0,54.3,0.2051,52.2,1.042,86.9,0.19937879432525213,0.21246001486500532,61,29,,,False,False
Kody Clemens,MIN,Keider Montero,350.0,62.2,0.199,53.2,1.043,83.4,0.19840601955164464,0.21098731328790327,60,30,,,False,False
Jake Burger,TEX,Kade Anderson,400.0,50.4,0.1373,41.8,1.035,86.8,0.19765747652397211,0.21079914409720824,60,31,,50.0,False,False
Christian Encarnacion-Strand,BAL,Foster Griffin,400.0,43.0,0.1357,44.9,1.232,88.0,0.19628360123717103,0.2107770915631385,60,32,,4.0,True,False
Oneil Cruz,PIT,Davis Martin,340.0,65.0,0.1998,52.5,1.059,86.1,0.19317343877718296,0.2107271692999824,60,33,,62.0,False,False
Mickey Moniak,COL,Will Warren,340.0,65.0,0.1962,44.4,1.043,85.9,0.19139793719157988,0.21069867012718008,60,34,,,False,False
Salvador Perez,KC,Zac Gallen,470.0,42.5,0.1521,52.7,1.002,79.4,0.19032968344915138,0.21068152322725664,60,35,,0.0,False,True
Ty France,SD,Jackson Kent,540.0,60.2,0.1548,52.0,1.036,80.8,0.18973389468347807,0.21067196002149874,60,36,,40.0,True,True
Matt Olson,ATL,Griffin Jax,340.0,59.4,0.1356,38.1,1.078,88.0,0.1888678858001618,0.21065805942179547,60,37,,34.0,True,False
Carter Jensen,KC,Zac Gallen,500.0,42.6,0.1963,52.7,1.013,82.6,0.18752033591991057,0.2106364294456758,60,38,,6.0,False,True
Francisco Lindor,NYM,Janson Junk,420.0,37.3,0.1431,52.1,1.002,80.8,0.18672763080834576,0.21062370546945466,60,39,,0.0,False,True
Dominic Canzone,SEA,Cody Bradford,520.0,68.0,0.2015,53.0,1.052,85.0,0.18656787578133452,0.21062114118781292,60,40,,34.0,False,False
Julio Rodríguez,SEA,Cody Bradford,410.0,40.1,0.1493,53.0,1.019,86.2,0.1849471229807674,0.20697129021619556,59,41,,45.0,False,False
F. Freeman,LAD,Rhett Lowder,440.0,39.2,0.2009,55.0,1.03,78.1,0.1847750273746878,0.20626086139493915,59,42,,,False,False
Vinnie Pasquantino,KC,Zac Gallen,560.0,52.0,0.2001,52.7,1.005,78.6,0.1842780580485744,0.20420931957702657,58,43,,0.0,False,True
Royce Lewis,MIN,Keider Montero,390.0,54.8,0.1439,53.2,1.006,84.9,0.18236023976959517,0.19629236335509412,56,44,,45.0,False,False
Austin Wells,NYY,Tomoyuki Sugano,420.0,13.5,0.1423,59.5,0.967,77.6,0.1806586310114378,0.18926794284933116,54,45,,38.0,False,True
Drake Baldwin,ATL,Griffin Jax,400.0,59.7,0.1368,38.1,1.06,85.6,0.18051941004935781,0.1886932240274054,54,46,,34.0,True,False
Hunter Goodman,COL,Will Warren,320.0,65.0,0.1565,44.4,1.068,88.0,0.1795195093209445,0.18456552831196973,53,47,,67.0,False,False
Zach Neto,LAA,Jake Bennett,340.0,50.5,0.1559,43.2,1.033,79.6,0.1788994275562054,0.18200576535670632,52,48,,10.0,False,True
Randal Grichuk,CWS,Lake Bachar,460.0,65.0,0.198,39.1,1.037,85.3,0.17826483742415183,0.17938611033026014,51,49,,48.0,False,False
Esmerlyn Valdez,PIT,Davis Martin,400.0,63.7,0.1496,52.5,1.077,86.9,0.17810092166400804,0.17870944877615608,51,50,,50.0,False,False
Andrew Benintendi,CWS,Lake Bachar,440.0,46.9,0.1565,39.1,1.004,78.5,0.17792910201954476,0.1780001591535711,51,51,,36.0,False,True
Randy Arozarena,SEA,Cody Bradford,390.0,56.8,0.197,53.0,1.023,78.0,0.17669261667272582,0.17289581716917987,49,52,,58.0,False,True
T. Hernandez,LAD,Rhett Lowder,390.0,58.1,0.1983,55.0,1.017,80.2,0.17664013052718733,0.17267914882211033,49,53,,48.0,False,True
Andrés Chaparro,WSH,Walker Buehler,440.0,65.0,0.2024,46.3,1.047,85.7,0.17550088348424342,0.16797621681660585,48,54,,22.0,False,False
Corey Seager,TEX,Kade Anderson,370.0,65.0,0.197,41.8,1.011,78.7,0.17139516322040366,0.15914131372413526,45,55,,16.0,False,True
Jose Siri,LAA,Jake Bennett,420.0,54.0,0.1436,43.2,1.045,85.8,0.1711761010834058,0.15913779748413448,45,56,,,False,False
Hao-Yu Lee,DET,Zebby Matthews,600.0,55.1,0.1105,56.1,1.018,80.4,0.17108980951491287,0.15913641238916085,45,57,,29.0,False,True
Yordan Alvarez,HOU,Cristopher Sánchez,330.0,62.6,0.1493,31.7,1.104,88.0,0.17099131459274042,0.15913483141405504,45,58,,45.0,True,False
Josh Bell,MIN,Keider Montero,470.0,48.6,0.1962,53.2,1.017,80.4,0.1697206765475976,0.15911443597565536,45,59,,10.0,False,True
Rafael Flores Jr.,PIT,Davis Martin,560.0,57.8,0.1971,52.5,1.01,81.4,0.16952465238027012,0.15911128952585019,45,60,,31.0,False,True
Ben Malgeri,DET,Zebby Matthews,680.0,35.5,0.1089,56.1,0.941,76.2,0.1681001101927305,0.15908842372032453,45,61,,,False,False
Colt Keith,DET,Zebby Matthews,600.0,58.2,0.1369,56.1,0.992,79.2,0.1676867113039653,0.15908178811579296,45,62,,20.0,False,True
Jackson Merrill,SD,Jackson Kent,560.0,57.0,0.1561,52.0,1.03,81.3,0.16757634882475808,0.1590800166505398,45,63,,33.0,True,True
Max Muncy,ATH,Braydon Fisher,410.0,39.5,0.1367,43.1,1.025,81.6,0.1654321090694888,0.1590455987374213,45,64,,0.0,False,True
Wyatt Langford,TEX,Kade Anderson,520.0,46.2,0.1356,41.8,1.008,81.7,0.1652076868546388,0.15904199646100906,45,65,,12.0,False,True
Pete Alonso,BAL,Foster Griffin,360.0,63.0,0.1367,44.9,1.059,84.8,0.16509276158486438,0.1590401517568707,45,66,,36.0,True,False
CJ Abrams,WSH,Walker Buehler,470.0,65.0,0.2005,46.3,1.055,84.5,0.16496075241810917,0.15903803283335896,45,67,,43.0,False,False
Ronald Acuña Jr.,ATL,Griffin Jax,440.0,54.6,0.1103,38.1,1.033,85.6,0.16316003232671264,0.1590091288698427,45,68,,34.0,True,False
Justin Foscue,TEX,Kade Anderson,560.0,54.0,0.143,41.8,1.041,84.7,0.1626342175422663,0.1590006888399799,45,69,,52.0,False,False
Zack Gelof,ATH,Braydon Fisher,450.0,45.3,0.1441,43.1,1.027,82.0,0.1616132898611768,0.15898430158657612,45,70,,0.0,False,True
Mike Trout,LAA,Jake Bennett,370.0,61.0,0.1982,43.2,1.038,84.1,0.16083733354689736,0.15889055063412647,45,71,,38.0,False,False
Sal Stewart,CIN,Yoshinobu Yamamoto,470.0,54.0,0.1368,32.6,1.048,82.1,0.16025356606626345,0.15821292026174139,45,72,,9.0,False,True
Victor Mesa Jr.,TB,Reynaldo López,520.0,60.4,0.1977,51.6,1.006,83.9,0.16018822332008528,0.1581370711764561,45,73,,,False,False
Cole Carrigg,COL,Will Warren,560.0,58.6,0.1963,44.4,1.001,82.3,0.1586107952855982,0.15630601141057218,45,74,,12.0,False,True
Jackson Chourio,MIL,Kevin Gausman,430.0,69.5,0.2011,41.7,1.05,84.8,0.1567297814556153,0.1541225528515433,44,75,SCORE,67.0,False,False
Chase DeLauter,CLE,Shane Baz,500.0,49.2,0.1988,47.8,1.025,79.0,0.1567039706741279,0.15409259200231634,44,76,,34.0,True,True
José Caballero,NYY,Tomoyuki Sugano,800.0,6.0,0.1092,59.5,0.969,71.5,0.15412796337191426,0.1511023932581687,43,77,,18.0,False,False
Brett Callahan,DET,Zebby Matthews,830.0,39.7,0.1087,56.1,0.987,80.3,0.15396271573584944,0.15091057576083095,43,78,,30.0,False,True
Mookie Betts,LAD,Rhett Lowder,520.0,50.7,0.2017,55.0,1.019,79.4,0.15302414443477183,0.14982109331900573,43,79,,13.0,False,True
Bryce Eldridge,SF,Andre Pallante,650.0,64.0,0.1431,47.8,1.042,82.2,0.15274310768751592,0.1494948691937939,43,80,,24.0,False,True
Daylen Lile,WSH,Walker Buehler,540.0,49.3,0.203,46.3,1.016,80.0,0.15194236627192842,0.14856537804940964,42,81,,,False,False
Nolan Arenado,ARI,Daniel Lynch IV,600.0,53.7,0.1967,52.2,1.006,78.2,0.14872892552320952,0.14483525411577208,41,82,,34.0,False,True
Brooks Lee,MIN,Keider Montero,520.0,39.5,0.136,53.2,0.993,77.3,0.14772534808233517,0.14449793583129306,41,83,,0.0,False,True
Nathaniel Lowe,CLE,Shane Baz,520.0,45.4,0.1666,47.8,1.015,84.1,0.14766844904072796,0.14449702252564908,41,84,,62.0,True,False
William Contreras,MIL,Kevin Gausman,540.0,65.0,0.2031,41.7,1.006,81.4,0.1472732129967248,0.1444906784590444,41,85,,20.0,False,True
Seiya Suzuki,CHC,Logan Henderson,430.0,58.1,0.1424,38.1,1.035,81.8,0.14638150890174337,0.144476365416861,41,86,,50.0,False,True
Nolan Gorman,STL,Blade Tidwell,450.0,57.5,0.1549,50.6,0.997,80.8,0.1440088838673025,0.14443828161485261,41,87,,48.0,False,True
Roman Anthony,BOS,Ryan Johnson,420.0,48.1,0.1433,50.5,0.993,81.8,0.14315946594712645,0.14442464732227592,41,88,,,False,False
Luis Campusano,SD,Jackson Kent,600.0,53.1,0.1556,52.0,0.992,78.2,0.14232270200077038,0.14441121614288677,41,89,,24.0,True,True
Trevor Larnach,MIN,Keider Montero,630.0,39.9,0.1496,53.2,1.015,79.5,0.14195841671905107,0.1444053688773719,41,90,,32.0,False,True
