batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
P. Crow-Armstrong,CHC,Merrill Kelly,330.0,57.3,0.1672,53.4,1.079,86.5,0.3,86,1,NEWCONV,60.0,False,False
Zach Neto,LAA,Parker Messick,340.0,58.8,0.1424,33.2,1.031,79.4,0.3,86,2,,52.0,False,True
K. Schwarber,PHI,Logan Gilbert,240.0,68.0,0.1781,35.7,1.072,88.0,0.21019108280254778,60,3,SCORE,57.0,False,False
Corey Seager,TEX,José Urquidy,340.0,65.0,0.1783,40.6,1.026,83.5,0.21019108280254778,60,4,NEWCONV,,False,False
E. De La Cruz,CIN,C Whisenhunt,360.0,55.7,0.1667,48.9,1.071,88.0,0.21019108280254778,60,5,,2.0,False,False
J. Caminero,TB,Framber Valdez,310.0,64.2,0.1497,49.8,1.088,88.0,0.21019108280254778,60,6,,70.0,True,False
Oneil Cruz,PIT,Robbie Ray,360.0,54.0,0.167,43.7,1.061,86.7,0.20841530455830118,60,7,,56.0,False,False
M. Murakami,CWS,Kumar Rocker,277.0,66.7,0.1969,49.5,1.093,88.0,0.16666666666666666,48,8,,65.0,False,False
Joc Pederson,TEX,José Urquidy,360.0,62.0,0.1761,40.6,1.034,83.0,0.16666666666666666,48,9,,46.0,False,False
C. DeLauter,CLE,George Klassen,400.0,57.8,0.1832,48.3,1.026,79.1,0.16666666666666666,48,10,,50.0,True,True
J. Merrill,SD,Braxton Ashcraft,470.0,51.3,0.1654,40.5,1.017,81.0,0.16666666666666666,48,11,,37.0,False,True
Miguel Vargas,CWS,Kumar Rocker,450.0,65.0,0.1992,49.5,1.051,86.6,0.16666666666666666,48,12,,44.0,False,False
L. Campusano,SD,Braxton Ashcraft,,54.0,0.1535,40.5,1.022,82.0,0.16666666666666666,48,13,,33.0,False,True
B. Reynolds,PIT,Robbie Ray,450.0,54.0,0.1568,43.7,1.042,81.1,0.16666666666666666,48,14,,24.0,False,True
Manny Machado,SD,Braxton Ashcraft,470.0,54.0,0.1538,40.5,1.02,84.1,0.16666666666666666,48,15,,35.0,False,False
C. Carroll,ARI,Kevin Gausman,470.0,67.6,0.1865,43.5,1.052,86.4,0.16666666666666666,48,16,SCORE,61.0,False,False
Bryce Harper,PHI,Logan Gilbert,450.0,65.0,0.1882,35.7,1.075,85.5,0.16666666666666666,48,17,,54.0,False,False
Mike Trout,LAA,Parker Messick,420.0,57.7,0.1566,33.2,1.038,84.3,0.16666666666666666,48,18,,41.0,False,False
C. Montgomery,CWS,Kumar Rocker,390.0,59.3,0.1634,49.5,1.004,86.2,0.16666666666666666,48,19,,25.0,False,False
Brandon Nimmo,TEX,José Urquidy,470.0,56.7,0.1657,40.6,1.023,80.6,0.16666666666666666,48,20,,23.0,False,True
K. McGonigle,DET,Drew Rasmussen,680.0,65.0,0.1519,39.1,1.021,78.1,0.16666666666666666,48,21,,34.0,True,True
W. Langford,TEX,José Urquidy,430.0,63.0,0.1509,40.6,1.01,81.3,0.16666666666666666,48,22,,30.0,False,True
H. Hernandez,MIA,Ranger Suarez,540.0,65.0,0.1744,38.3,1.061,88.0,0.16666666666666666,48,23,,10.0,True,False
Mickey Moniak,COL,Cade Cavalli,520.0,65.0,0.1728,37.0,1.054,86.3,0.16666666666666666,48,24,,52.0,False,False
Lars Nootbaar,ARI,Kevin Gausman,560.0,38.5,0.182,43.5,1.005,80.4,0.16666666666666666,48,25,,38.0,False,True
Yandy Diaz,TB,Framber Valdez,590.0,50.1,0.1515,49.8,1.027,79.4,0.16666666666666666,48,26,,44.0,True,True
Jose Siri,LAA,Parker Messick,600.0,55.0,0.147,33.2,1.048,86.1,0.16544655929721813,47,27,,64.0,True,False
Jake Burger,TEX,José Urquidy,500.0,61.6,0.1412,40.6,1.016,85.0,0.16544655929721813,47,28,,25.0,False,False
Sal Stewart,CIN,C Whisenhunt,520.0,58.6,0.1646,48.9,1.057,82.9,0.16544655929721813,47,29,,33.0,False,True
D. Canzone,SEA,Zack Wheeler,480.0,68.0,0.1733,32.3,1.057,85.9,0.16544655929721813,47,30,SCORE,36.0,False,False
A. Ramirez,MIA,Ranger Suarez,430.0,58.8,0.1639,38.3,0.997,82.6,0.16544655929721813,47,31,,27.0,True,True
J. Rodriguez,SEA,Zack Wheeler,575.0,57.0,0.1476,32.3,1.012,83.9,0.16544655929721813,47,32,,24.0,False,False
Carlos Cortes,ATH,Zebby Matthews,480.0,45.2,0.1538,47.6,1.003,78.9,0.16544655929721813,47,33,,,False,False
Wilyer Abreu,BOS,Sandy Alcantara,540.0,52.7,0.1438,47.0,1.04,82.7,0.16544655929721813,47,34,,,False,False
N. Lowe,CLE,George Klassen,540.0,53.0,0.1762,48.3,1.013,83.8,0.16544655929721813,47,35,,40.0,True,False
W. Contreras,BOS,Sandy Alcantara,520.0,60.0,0.1327,47.0,1.086,87.6,0.16544655929721813,47,36,,26.0,True,False
Otto Lopez,MIA,Ranger Suarez,1120.0,60.1,0.1643,38.3,1.044,79.6,0.16290726817042606,47,37,,34.0,True,True
R. Arozarena,SEA,Zack Wheeler,680.0,57.0,0.1517,32.3,1.033,79.2,0.16290726817042606,47,38,,36.0,True,True
G. Moreno,ARI,Kevin Gausman,870.0,34.6,0.1763,43.5,1.024,77.4,0.16290726817042606,47,39,,34.0,False,True
A. Benintendi,CWS,Kumar Rocker,600.0,53.0,0.1809,49.5,1.005,78.2,0.16290726817042606,47,40,,30.0,False,True
Bryson Stott,PHI,Logan Gilbert,750.0,57.3,0.1501,35.7,1.011,76.8,0.16290726817042606,47,41,,18.0,False,False
Sam Antonacci,CWS,Kumar Rocker,870.0,48.5,0.149,49.5,1.013,75.2,0.16290726817042606,47,42,,15.0,False,False
Jo Adell,CLE,George Klassen,430.0,56.4,0.1737,48.3,0.995,83.4,0.16290726817042606,47,43,,50.0,True,False
Ty France,SD,Braxton Ashcraft,630.0,54.0,0.1552,40.5,1.039,82.3,0.16290726817042606,47,44,,34.0,True,True
