batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
E. De La Cruz,CIN,Landen Roupp,300.0,54.0,0.1512,39.0,1.038,85.1,0.21019108280254778,60,1,,13.0,True,False
Oneil Cruz,PIT,Randy Vásquez,300.0,65.0,0.1548,51.2,1.05,86.5,0.21019108280254778,60,2,,51.0,True,False
Shohei Ohtani,LAD,AJ Smith-Shawver,255.0,57.4,0.1797,48.7,1.084,86.5,0.21019108280254778,60,3,NEWCONV,52.0,False,False
H. Goodman,COL,Matt Waldron,285.0,60.0,0.1333,47.7,1.075,88.0,0.21019108280254778,60,4,NEWCONV,19.0,False,False
Jake Burger,TEX,Sean Burke,340.0,63.0,0.1623,41.0,1.019,85.1,0.21019108280254778,60,5,,39.0,False,False
Joc Pederson,TEX,Sean Burke,340.0,65.0,0.1816,41.0,1.034,83.0,0.21019108280254778,60,6,,43.0,False,False
Mickey Moniak,COL,Matt Waldron,340.0,68.0,0.1441,47.7,1.055,86.2,0.16666666666666666,48,7,,31.0,False,False
C.J. Abrams,WSH,Tanner Gordon,310.0,61.1,0.1374,47.4,1.065,84.6,0.16666666666666666,48,8,,56.0,True,False
Corey Seager,TEX,Sean Burke,320.0,65.0,0.1923,41.0,1.029,82.3,0.16666666666666666,48,9,,44.0,False,True
Y. Alvarez,HOU,E Rodriguez,255.0,62.0,0.201,50.1,1.143,88.0,0.16666666666666666,48,10,,82.0,False,False
Brandon Lowe,PIT,Randy Vásquez,320.0,55.9,0.1518,51.2,1.039,84.4,0.16666666666666666,48,11,,41.0,True,False
R. Grichuk,CWS,MacKenzie Gore,360.0,65.0,0.1582,39.5,1.047,86.8,0.16666666666666666,48,12,,46.0,False,False
K. Schwarber,PHI,Bryan Woo,245.0,68.0,0.1588,37.6,1.07,88.0,0.16666666666666666,48,13,SCORE,69.0,False,False
E. Valdez,PIT,Randy Vásquez,360.0,60.0,0.1371,51.2,1.083,87.2,0.16666666666666666,48,14,,60.0,True,False
Brandon Nimmo,TEX,Sean Burke,360.0,59.9,0.1735,41.0,1.021,80.5,0.16666666666666666,48,15,,21.0,False,True
J. Caglianone,KC,Spencer Miles,336.0,51.4,0.1775,45.3,1.075,87.8,0.16666666666666666,48,16,,44.0,False,False
Miguel Vargas,CWS,MacKenzie Gore,310.0,65.0,0.1675,39.5,1.075,88.0,0.16666666666666666,48,17,,57.0,False,False
Bryce Harper,PHI,Bryan Woo,430.0,65.0,0.1691,37.6,1.076,85.5,0.16666666666666666,48,18,,47.0,False,False
Matt Olson,ATL,Roki Sasaki,350.0,52.8,0.149,44.5,1.089,88.0,0.16666666666666666,48,19,,48.0,True,False
W. Langford,TEX,Sean Burke,360.0,65.0,0.162,41.0,1.013,81.2,0.16666666666666666,48,20,,27.0,False,True
P. Crow-Armstrong,CHC,Eduardo Rodriguez,470.0,67.1,0.1593,47.6,1.056,83.7,0.16666666666666666,48,21,,52.0,True,False
Joshua Baez,STL,Kyle Bradish,560.0,52.6,0.1431,50.0,1.166,88.0,0.16666666666666666,48,22,,18.0,False,False
M. Murakami,CWS,MacKenzie Gore,355.0,64.9,0.1595,39.5,1.062,85.9,0.16666666666666666,48,23,,56.0,False,False
Trent Grisham,NYY,Peter Lambert,350.0,57.3,0.1681,40.6,1.027,80.6,0.16666666666666666,48,24,,,False,False
Pete Alonso,BAL,Michael McGreevy,370.0,68.0,0.1799,50.8,1.067,86.4,0.16666666666666666,48,25,SCORE,71.0,False,False
Ben Rice,NYY,Peter Lambert,340.0,66.3,0.1581,40.6,1.097,86.6,0.16666666666666666,48,26,,34.0,True,False
Isaac Paredes,HOU,E Rodriguez,560.0,57.5,0.1439,50.1,1.007,75.8,0.16666666666666666,48,27,,18.0,False,False
C. DeLauter,CLE,Grayson Rodriguez,490.0,50.4,0.1588,49.5,1.026,79.1,0.16666666666666666,48,28,,58.0,False,True
Wilyer Abreu,BOS,Ryan Gusto,400.0,49.0,0.1841,47.4,1.039,82.8,0.16666666666666666,48,29,,,False,False
C. Encarnacion-Strand,BAL,Michael McGreevy,540.0,52.2,0.1578,50.8,1.024,81.1,0.16666666666666666,48,30,,44.0,False,True
Dillon Dingler,DET,Freddy Peralta,570.0,50.2,0.1617,46.7,1.034,81.4,0.16544655929721813,47,31,,56.0,False,True
Zack Gelof,ATH,Connor Prielipp,440.0,54.7,0.1607,44.0,1.027,81.8,0.16544655929721813,47,32,,48.0,False,True
S. Perez,KC,Spencer Miles,460.0,55.2,0.1497,45.3,1.001,79.0,0.16544655929721813,47,33,,4.0,False,True
Coby Mayo,BAL,Michael McGreevy,470.0,65.0,0.1579,50.8,1.001,82.5,0.16544655929721813,47,34,,44.0,False,True
Carson Benge,NYM,Dustin May,630.0,58.5,0.1458,40.5,1.01,76.5,0.16544655929721813,47,35,,34.0,True,False
C. Bellinger,NYY,Peter Lambert,500.0,59.9,0.1647,40.6,1.019,77.2,0.16544655929721813,47,36,,34.0,True,True
J. Chourio,MIL,Robert Stock,470.0,67.6,0.1611,44.4,1.054,84.9,0.16544655929721813,47,37,,22.0,True,False
Jake Bauers,MIL,Robert Stock,430.0,65.0,0.1821,44.4,1.066,87.6,0.16544655929721813,47,38,,,False,False
Jordan Walker,STL,Kyle Bradish,500.0,65.0,0.1685,50.0,1.042,88.0,0.16544655929721813,47,39,,55.0,False,False
B. Montgomery,CWS,MacKenzie Gore,400.0,56.9,0.1524,39.5,0.986,75.0,0.16544655929721813,47,40,,,False,False
G. Conine,MIA,Sonny Gray,560.0,56.1,0.1495,45.8,1.089,88.0,0.16544655929721813,47,41,,40.0,True,False
Drake Baldwin,ATL,Roki Sasaki,480.0,58.5,0.1479,44.5,1.059,85.8,0.16544655929721813,47,42,,58.0,True,False
F. Lindor,NYM,Dustin May,460.0,58.7,0.1549,40.5,0.997,80.8,0.16544655929721813,47,43,,11.0,True,True
Jonah Heim,ATH,Connor Prielipp,520.0,49.2,0.1669,44.0,1.018,81.4,0.16290726817042606,47,44,,16.0,False,True
J. Caminero,TB,Troy Melton,410.0,64.8,0.1421,48.6,1.082,88.0,0.16290726817042606,47,45,,46.0,True,False
JJ Wetherholt,STL,Kyle Bradish,830.0,56.4,0.1715,50.0,1.0,79.1,0.16290726817042606,47,46,,27.0,False,True
C. Carroll,ARI,Matthew Boyd,610.0,68.0,0.2282,51.2,1.073,87.2,0.16290726817042606,47,47,SCORE,77.0,False,False
Seiya Suzuki,CHC,Eduardo Rodriguez,490.0,61.8,0.1452,47.6,1.063,83.9,0.16290726817042606,47,48,,25.0,True,False
Kevin McGonigle,DET,Freddy Peralta,710.0,57.2,0.1949,46.7,1.02,78.1,0.16290726817042606,47,49,,58.0,True,True
Henry Bolte,ATH,Connor Prielipp,540.0,58.7,0.1768,44.0,0.986,82.1,0.12641083521444696,36,50,,22.0,False,True
Nolan Arenado,ARI,Matthew Boyd,570.0,65.0,0.1855,51.2,1.013,78.5,0.12641083521444696,36,51,,57.0,False,True
Alec Burleson,STL,Kyle Bradish,630.0,64.4,0.1817,50.0,1.072,84.4,0.12641083521444696,36,52,,,False,False
W. Contreras,BOS,Ryan Gusto,520.0,64.5,0.1694,47.4,1.085,87.5,0.12641083521444696,36,53,,22.0,False,False
L. Butler,ATH,Connor Prielipp,560.0,50.2,0.165,44.0,0.964,75.9,0.12641083521444696,36,54,,52.0,False,False
G. Moreno,ARI,Matthew Boyd,760.0,60.0,0.1882,51.2,1.028,78.6,0.12641083521444696,36,55,,53.0,False,True
Hao-Yu Lee,DET,Freddy Peralta,730.0,49.7,0.1679,46.7,1.019,81.4,0.12641083521444696,36,56,,24.0,False,True
Jared Young,NYM,Dustin May,600.0,51.5,0.1601,40.5,1.017,81.9,0.10344827586206896,30,57,,18.0,True,True
V. Pasquantino,KC,Spencer Miles,560.0,45.5,0.172,45.3,0.999,78.1,0.10344827586206896,30,58,,30.0,False,True
G. Henderson,BAL,Michael McGreevy,520.0,51.1,0.1655,50.8,0.983,80.6,0.10344827586206896,30,59,,44.0,False,True
Rafael Devers,SF,Nick Lodolo,630.0,65.0,0.1737,51.4,0.994,79.5,0.10344827586206896,30,60,,64.0,True,True
E. Duran,TEX,Sean Burke,680.0,64.1,0.1644,41.0,1.012,78.5,0.10344827586206896,30,61,,17.0,False,True
Jeremy Pena,HOU,E Rodriguez,630.0,59.0,0.1479,50.1,1.026,79.1,0.10344827586206896,30,62,,44.0,False,True
I. Vargas,ARI,Matthew Boyd,920.0,54.6,0.1865,51.2,0.992,78.2,0.10344827586206896,30,63,,14.0,False,True
Evan Carter,TEX,Sean Burke,600.0,54.0,0.1635,41.0,0.976,78.8,0.10344827586206896,30,64,,30.0,False,True
D. Canzone,SEA,Jesús Luzardo,980.0,59.1,0.1505,31.6,1.054,85.4,0.10344827586206896,30,65,,10.0,True,False
Tim Tawa,ARI,Matthew Boyd,760.0,55.6,0.1966,51.2,0.963,79.5,0.10344827586206896,30,66,,47.0,False,True
G. Mitchell,MIL,Robert Stock,750.0,51.0,0.1589,44.4,1.022,86.9,0.10344827586206896,30,67,,39.0,True,False
A. Ortiz,WSH,Tanner Gordon,1000.0,48.1,0.1503,47.4,1.199,88.0,0.10344827586206896,30,68,,35.0,True,False
Steven Kwan,CLE,Grayson Rodriguez,1500.0,52.4,0.1747,49.5,0.953,88.0,0.0958904109589041,27,69,,35.0,False,False
Dylan Beavers,BAL,Michael McGreevy,800.0,59.3,0.1602,50.8,0.979,79.2,0.0958904109589041,27,70,,46.0,False,True
R. Waldschmidt,ARI,Matthew Boyd,1040.0,55.2,0.1766,51.2,1.003,79.5,0.0958904109589041,27,71,,37.0,False,True
J. Holliday,BAL,Michael McGreevy,830.0,53.4,0.1735,50.8,0.995,78.3,0.0847457627118644,24,72,,28.0,False,True
Ivan Herrera,STL,Kyle Bradish,870.0,57.8,0.1511,50.0,0.992,78.1,0.0847457627118644,24,73,,45.0,False,True
Mickey Gasper,BOS,Ryan Gusto,870.0,46.4,0.1838,47.4,0.985,78.2,0.0847457627118644,24,74,,0.0,False,True
