batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Chase DeLauter,CLE,Gabriel Hughes,430.0,19.0,0.2321,56.1,1.025,79.1,0.3,86,1,,30.0,False,True
Fernando Tatis Jr.,SD,Dean Kremer,430.0,55.2,0.1578,46.1,1.036,84.5,0.21019108280254778,60,2,NEWCONV,,False,False
Corey Seager,TEX,Ryan Johnson,340.0,52.0,0.1939,53.7,1.026,83.5,0.21019108280254778,60,3,NEWCONV,47.0,False,False
Miguel Vargas,CWS,Christian Scott,330.0,65.0,0.1595,34.8,1.05,86.7,0.21019108280254778,60,4,,34.0,True,False
Jo Adell,CLE,Gabriel Hughes,350.0,27.5,0.2004,56.1,0.993,83.3,0.21019108280254778,60,5,,68.0,False,False
Pete Alonso,BAL,Shane McClanahan,350.0,68.0,0.1908,39.4,1.055,84.9,0.21019108280254778,60,6,,89.0,True,False
Pete Crow-Armstrong,CHC,Kade Anderson,350.0,68.0,0.1909,44.1,1.059,83.7,0.21019108280254778,60,7,SCORE,42.0,False,False
Junior Caminero,TB,Brandon Young,310.0,64.8,0.203,53.7,1.082,88.0,0.16666666666666666,48,8,,61.0,False,False
Joc Pederson,TEX,Ryan Johnson,340.0,50.1,0.1902,53.7,1.035,83.0,0.16666666666666666,48,9,,,False,False
Michael Harris II,ATL,Logan Henderson,340.0,65.0,0.1647,32.2,1.059,85.0,0.16666666666666666,48,10,,34.0,False,False
Munetaka Murakami,CWS,Christian Scott,265.0,66.4,0.1589,34.8,1.096,88.0,0.16666666666666666,48,11,,60.0,True,False
Kyle Schwarber,PHI,Quinn Mathews,300.0,69.5,0.1824,48.3,1.079,88.0,0.16666666666666666,48,12,SCORE,25.0,False,False
Jordan Walker,STL,Andrew Painter,360.0,65.0,0.1442,53.9,1.017,88.0,0.16666666666666666,48,13,,52.0,False,False
Freddie Freeman,LAD,Jared Jones,440.0,60.0,0.1959,46.9,1.034,78.4,0.16666666666666666,48,14,,30.0,False,True
Shohei Ohtani,LAD,Jared Jones,220.0,68.6,0.2302,46.9,1.089,86.6,0.16666666666666666,48,15,SCORE,56.0,False,False
Jonathan Aranda,TB,Brandon Young,440.0,36.3,0.1812,53.7,1.029,79.6,0.16666666666666666,48,16,,30.0,False,True
Drake Baldwin,ATL,Logan Henderson,310.0,60.3,0.1654,32.2,1.058,85.7,0.16666666666666666,48,17,,54.0,False,False
Francisco Lindor,NYM,Luis Castillo,280.0,65.0,0.2048,48.7,0.993,80.7,0.16666666666666666,48,18,,17.0,False,True
Coby Mayo,BAL,Shane McClanahan,350.0,63.7,0.1726,39.4,1.073,88.0,0.16666666666666666,48,19,,34.0,True,False
Max Muncy,LAD,Jared Jones,330.0,49.1,0.1624,46.9,1.01,81.4,0.16666666666666666,48,20,,42.0,False,True
Yordan Alvarez,HOU,Jacob Lopez,285.0,65.8,0.1748,46.6,1.117,88.0,0.16666666666666666,48,21,,46.0,False,False
Ronald Acuña Jr.,ATL,Logan Henderson,350.0,56.8,0.157,32.2,1.029,85.5,0.16666666666666666,48,22,,42.0,False,False
Carson Benge,NYM,Luis Castillo,470.0,57.0,0.1662,48.7,1.006,76.5,0.16666666666666666,48,23,,40.0,False,False
Byron Buxton,MIN,Casey Mize,265.0,54.0,0.1605,43.8,1.098,88.0,0.16666666666666666,48,24,,36.0,True,False
Matt Olson,ATL,Logan Henderson,240.0,64.0,0.1684,32.2,1.09,88.0,0.16666666666666666,48,25,,52.0,False,False
Julio Rodríguez,SEA,David Peterson,520.0,50.4,0.1962,43.8,1.031,86.4,0.16666666666666666,48,26,,16.0,True,False
Dillon Dingler,DET,Michael Wacha,500.0,64.6,0.1622,51.2,1.068,83.8,0.16666666666666666,48,27,,46.0,False,False
Jackson Chourio,MIL,Martín Pérez,440.0,69.5,0.1434,49.7,1.058,84.9,0.16666666666666666,48,28,,26.0,True,False
Zach Neto,LAA,Cody Bradford,400.0,47.8,0.1572,46.3,1.027,79.3,0.16666666666666666,48,29,,30.0,True,True
Spencer Torkelson,DET,Michael Wacha,420.0,56.7,0.1484,51.2,1.02,82.1,0.16666666666666666,48,30,,42.0,False,True
Jose Siri,LAA,Cody Bradford,450.0,50.8,0.157,46.3,1.048,86.4,0.16666666666666666,48,31,,,False,False
Owen Caissie,MIA,Jake Irvin,430.0,55.0,0.1561,50.9,1.036,84.8,0.16666666666666666,48,32,,51.0,False,False
Francisco Alvarez,NYM,Luis Castillo,400.0,67.0,0.1959,48.7,1.062,85.8,0.16666666666666666,48,33,,54.0,False,False
Royce Lewis,MIN,Casey Mize,410.0,54.0,0.1518,43.8,1.009,85.1,0.16666666666666666,48,34,,18.0,True,False
Corbin Carroll,ARI,Rhett Lowder,480.0,63.8,0.199,54.1,1.051,86.3,0.16666666666666666,48,35,,45.0,False,False
Teoscar Hernández,LAD,Jared Jones,420.0,47.8,0.1712,46.9,1.008,79.4,0.16666666666666666,48,36,,38.0,False,True
Mike Trout,LAA,Cody Bradford,400.0,51.7,0.1677,46.3,1.038,84.2,0.16666666666666666,48,37,,30.0,True,False
Kody Clemens,MIN,Casey Mize,420.0,53.8,0.1691,43.8,1.039,83.3,0.16544655929721813,47,38,,38.0,True,False
Griffin Conine,MIA,Jake Irvin,390.0,66.7,0.1839,50.9,1.093,88.0,0.16544655929721813,47,39,,,False,False
Wyatt Langford,TEX,Ryan Johnson,440.0,44.7,0.1636,53.7,1.011,81.3,0.16544655929721813,47,40,,18.0,False,True
JJ Wetherholt,STL,Andrew Painter,520.0,51.8,0.1634,53.9,0.999,79.0,0.16544655929721813,47,41,,32.0,False,True
Seiya Suzuki,CHC,Kade Anderson,420.0,63.2,0.1707,44.1,1.063,83.7,0.16544655929721813,47,42,,,False,False
Michael Busch,CHC,Kade Anderson,600.0,46.0,0.1628,44.1,1.003,76.1,0.16544655929721813,47,43,,29.0,False,False
Alec Burleson,STL,Andrew Painter,430.0,65.0,0.1703,53.9,1.072,84.4,0.16544655929721813,47,44,,53.0,False,False
Oneil Cruz,PIT,Tarik Skubal,420.0,58.6,0.1363,27.7,1.062,86.7,0.16544655929721813,47,45,,,False,False
Cal Raleigh,SEA,David Peterson,400.0,49.0,0.1868,43.8,0.959,80.2,0.16544655929721813,47,46,,0.0,True,True
