batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Max Muncy,LAD,Brady Singer,220.0,33.3,0.2037,61.8,1.039,83.5,0.29822313869842715,0.35864279550111916,100,1,NEWCONV,59.0,False,False
Riley Greene,DET,Erick Fedde,300.0,57.4,0.1497,52.1,1.069,85.9,0.29015309086899765,0.3585132604505853,100,2,NEWCONV,45.0,False,False
Freddie Freeman,LAD,Brady Singer,340.0,23.1,0.1638,61.8,1.021,77.9,0.2830570633050753,0.35701962793643427,100,3,,,False,False
Teoscar Hernández,LAD,Brady Singer,350.0,47.7,0.2071,61.8,1.025,80.4,0.2695813898355485,0.3373302572663807,96,4,,67.0,False,True
Kyle Tucker,LAD,Brady Singer,320.0,15.5,0.1644,61.8,0.978,76.4,0.25553461289067936,0.2948611549562243,84,5,,8.0,False,False
Junior Caminero,TB,Jeffrey Springs,280.0,67.3,0.1487,50.4,1.087,88.0,0.24562550410811798,0.2854025716012964,82,6,,58.0,False,False
Juan Soto,NYM,Aaron Nola,285.0,67.5,0.1812,43.3,1.085,87.1,0.24068975566288336,0.28532334624380296,82,7,SCORE,47.0,False,False
Kyle Schwarber,PHI,Nolan McLean,265.0,68.0,0.1482,43.5,1.07,88.0,0.2364468042396134,0.2852552412041994,82,8,SCORE,44.0,True,False
Carter Jensen,KC,Miguel Ullola,350.0,52.3,0.2011,47.8,1.021,82.9,0.23144371320819504,0.2851749349082172,81,9,,11.0,False,True
Manny Machado,SD,Tanner Gordon,290.0,41.7,0.2067,52.8,1.018,84.0,0.230655429522898,0.28516228190179543,81,10,,70.0,False,False
Yordan Alvarez,HOU,Seth Lugo,240.0,64.6,0.2038,50.3,1.129,88.0,0.2245673672828444,0.28506456036822003,81,11,,54.0,False,False
F. Alvarez,NYM,Aaron Nola,240.0,50.6,0.1126,43.3,1.044,84.6,0.22261132603184897,0.2823891954783488,81,12,,44.0,False,False
Elly De La Cruz,CIN,Justin Wrobleski,265.0,66.2,0.248,43.5,1.098,88.0,0.22006556683508843,0.27107631489862555,77,13,,28.0,False,False
F. Lindor,NYM,Aaron Nola,360.0,42.9,0.1407,43.3,1.004,80.8,0.20127255050910955,0.21532700709617814,62,14,,1.0,False,True
Fernando Tatis Jr.,SD,Tanner Gordon,285.0,56.0,0.248,52.8,1.046,84.8,0.19950056621982037,0.21264436757032096,61,15,,57.0,False,False
Ty France,SD,Tanner Gordon,370.0,32.8,0.2052,52.8,1.042,82.4,0.1990006350257146,0.2118875125634094,61,16,,65.0,False,True
Randal Grichuk,CWS,Framber Valdez,470.0,47.0,0.1142,48.8,1.053,86.7,0.1983939940051692,0.21096910759246337,60,17,,46.0,True,False
Tommy Edman,LAD,Brady Singer,450.0,27.7,0.2472,61.8,0.984,78.2,0.1961975233426703,0.21077570989791797,60,18,,6.0,False,True
