batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Max Muncy,LAD,Brady Singer,230.0,31.4,0.2039,61.8,1.039,83.5,0.2923434788964351,0.3585484191051335,100,1,NEWCONV,59.0,False,False
Riley Greene,DET,Erick Fedde,310.0,58.4,0.1496,52.1,1.069,85.9,0.28601928397018017,0.3584469073264337,100,2,NEWCONV,45.0,False,False
Freddie Freeman,LAD,Brady Singer,340.0,23.2,0.164,61.8,1.021,77.9,0.2825780898038162,0.3567423687801612,100,3,,,False,False
Kyle Tucker,LAD,Brady Singer,320.0,20.2,0.1891,61.8,0.978,76.4,0.2550856412235868,0.2942901941710604,84,4,,9.0,False,False
Junior Caminero,TB,Jeffrey Springs,280.0,67.3,0.1487,50.4,1.087,88.0,0.24518820862693072,0.2853955524245268,82,5,,58.0,False,False
Teoscar Hernández,LAD,Brady Singer,360.0,47.7,0.2073,61.8,1.025,80.4,0.24339307849328848,0.28536673818730157,82,6,,67.0,False,True
Juan Soto,NYM,Aaron Nola,290.0,67.5,0.2007,43.3,1.085,87.1,0.2353110283761626,0.28523701048401323,81,7,SCORE,49.0,False,False
Carter Jensen,KC,M Ullola,340.0,52.2,0.201,48.0,1.021,82.9,0.23527341136267757,0.28523640668068445,81,8,,11.0,False,True
K. Schwarber,PHI,Nolan McLean,280.0,68.0,0.148,43.5,1.07,88.0,0.23465349410083072,0.28522645618032344,81,9,SCORE,44.0,True,False
Manny Machado,SD,Tanner Gordon,300.0,41.5,0.2062,52.6,1.018,84.0,0.22796515884603377,0.2851190994628009,81,10,,64.0,False,False
Y. Alvarez,HOU,Seth Lugo,235.0,64.6,0.2057,50.3,1.129,88.0,0.2277398853502487,0.2851154835221922,81,11,,60.0,False,False
F. Alvarez,NYM,Aaron Nola,235.0,50.7,0.1128,43.3,1.044,84.6,0.2243733321590079,0.2850614458452206,81,12,,44.0,False,False
Elly De La Cruz,CIN,Justin Wrobleski,265.0,66.2,0.248,43.5,1.098,88.0,0.2196605262648608,0.26927638990699276,77,13,,28.0,False,False
R. Grichuk,CWS,Framber Valdez,430.0,47.0,0.114,48.8,1.053,86.7,0.21266915978235879,0.23820805704728235,68,14,,47.0,True,False
F. Lindor,NYM,Aaron Nola,370.0,45.0,0.141,43.3,1.004,80.8,0.2002103044471739,0.21371885329416115,61,15,,1.0,False,True
Fernando Tatis Jr.,SD,Tanner Gordon,280.0,56.0,0.248,52.6,1.046,84.8,0.20011115391468526,0.2135687474839282,61,16,,57.0,False,False
Ty France,SD,Tanner Gordon,390.0,31.7,0.2046,52.6,1.042,82.4,0.19549517684624287,0.21076443629820332,60,17,,65.0,False,True
Tommy Edman,LAD,Brady Singer,470.0,27.8,0.2475,61.8,0.984,78.2,0.19227677592223463,0.21071277666307583,60,18,,6.0,False,True
D. Dingler,DET,Erick Fedde,470.0,27.3,0.1134,52.1,1.055,83.4,0.19185146443356974,0.21070594984539875,60,19,,45.0,False,False
Corey Seager,TEX,Sonny Gray,390.0,52.2,0.1488,44.6,1.041,82.2,0.19148657529853003,0.21070009288723127,60,20,,36.0,True,True
Joc Pederson,TEX,Sonny Gray,390.0,51.0,0.1408,44.6,1.032,83.2,0.1913492658982926,0.21069788888789018,60,21,,,False,False
Jackson Merrill,SD,Tanner Gordon,320.0,27.3,0.2073,52.6,1.031,82.0,0.19001187245038628,0.21067642193608027,60,22,,,False,False
Yandy Díaz,TB,Jeffrey Springs,430.0,52.1,0.1596,50.4,1.15,79.5,0.18646135181032636,0.21061943133574523,60,23,,,False,False
Jackson Chourio,MIL,Wilber Dotel,450.0,58.8,0.1588,42.0,1.046,84.9,0.1860510945601128,0.21061284615871015,60,24,,42.0,False,False
C. Walker,HOU,Seth Lugo,410.0,48.1,0.1481,50.3,1.018,82.4,0.18592105202144737,0.21061075880220698,60,25,,44.0,False,True
Sal Stewart,CIN,Justin Wrobleski,320.0,56.2,0.2046,43.5,1.053,82.8,0.18584780988303173,0.21060958316802222,60,26,,40.0,False,True
