batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Corey Seager,TEX,Ryan Johnson,340.0,51.8,0.1934,53.7,1.026,83.5,0.21019108280254778,60,1,NEWCONV,47.0,False,False
Miguel Vargas,CWS,Christian Scott,340.0,65.0,0.1612,34.8,1.05,86.7,0.21019108280254778,60,2,,34.0,True,False
Michael Harris II,ATL,Logan Henderson,340.0,65.0,0.1827,33.8,1.059,85.0,0.21019108280254778,60,3,NEWCONV,34.0,False,False
J. Caminero,TB,Brandon Young,320.0,67.8,0.2116,53.7,1.082,88.0,0.16666666666666666,48,4,,61.0,False,False
Joc Pederson,TEX,Ryan Johnson,340.0,40.0,0.1898,53.7,1.035,83.0,0.16666666666666666,48,5,,,False,False
M. Murakami,CWS,Christian Scott,265.0,66.4,0.1606,34.8,1.096,88.0,0.16666666666666666,48,6,,60.0,True,False
F. Alvarez,NYM,Luis Castillo,290.0,63.0,0.1789,48.7,1.055,84.8,0.16666666666666666,48,7,,57.0,False,False
Drake Baldwin,ATL,Logan Henderson,310.0,68.0,0.1834,33.8,1.058,85.7,0.16666666666666666,48,8,,55.0,False,False
K. Schwarber,PHI,Q Mathews,310.0,69.5,0.1727,48.4,1.079,88.0,0.16666666666666666,48,9,SCORE,25.0,False,False
F. Freeman,LAD,Jared Jones,440.0,60.0,0.1958,46.9,1.034,78.4,0.16666666666666666,48,10,,30.0,False,True
Ronald Acuña Jr.,ATL,Logan Henderson,350.0,65.0,0.174,33.8,1.029,85.5,0.16666666666666666,48,11,,44.0,False,False
P. Crow-Armstrong,CHC,Kade Anderson,360.0,68.0,0.1903,44.1,1.059,83.7,0.16666666666666666,48,12,,42.0,False,False
Shohei Ohtani,LAD,Jared Jones,235.0,68.6,0.2299,46.9,1.089,86.6,0.16666666666666666,48,13,SCORE,56.0,False,False
Matt Olson,ATL,Logan Henderson,240.0,64.0,0.1868,33.8,1.09,88.0,0.16666666666666666,48,14,,53.0,False,False
J. Aranda,TB,Brandon Young,470.0,36.2,0.1847,53.7,1.029,79.6,0.16666666666666666,48,15,,30.0,False,True
Jackson Chourio,MIL,Martín Pérez,430.0,69.5,0.1434,49.6,1.058,84.9,0.16666666666666666,48,16,,26.0,True,False
F. Lindor,NYM,Luis Castillo,285.0,65.0,0.207,48.7,0.993,80.7,0.16666666666666666,48,17,,17.0,False,True
Pete Alonso,BAL,Shane McClanahan,390.0,68.0,0.1908,39.4,1.055,84.9,0.16666666666666666,48,18,,89.0,True,False
Max Muncy,LAD,Jared Jones,340.0,49.1,0.1624,46.9,1.01,81.4,0.16666666666666666,48,19,,42.0,False,True
Y. Alvarez,HOU,Jacob Lopez,290.0,65.8,0.1765,46.7,1.117,88.0,0.16666666666666666,48,20,,46.0,False,False
J. Rodriguez,SEA,David Peterson,520.0,50.2,0.1957,43.9,1.031,86.4,0.16666666666666666,48,21,,24.0,True,False
Carson Benge,NYM,Luis Castillo,490.0,57.1,0.1665,48.7,1.006,76.5,0.16666666666666666,48,22,,40.0,False,False
Byron Buxton,MIN,Casey Mize,280.0,54.0,0.16,43.8,1.098,88.0,0.16666666666666666,48,23,,36.0,True,False
Griffin Conine,MIA,Jake Irvin,390.0,63.6,0.1699,48.7,1.093,88.0,0.16666666666666666,48,24,,,False,False
Jordan Walker,STL,Andrew Painter,360.0,68.0,0.1665,50.6,1.017,88.0,0.16666666666666666,48,25,,81.0,False,False
Royce Lewis,MIN,Casey Mize,390.0,53.9,0.1514,43.8,1.009,85.1,0.16666666666666666,48,26,,18.0,True,False
Zach Neto,LAA,Cody Bradford,410.0,47.7,0.1569,46.3,1.027,79.3,0.16666666666666666,48,27,,30.0,True,True
D. Dingler,DET,Michael Wacha,540.0,63.9,0.1635,51.2,1.068,83.8,0.16666666666666666,48,28,,46.0,False,False
Jose Siri,LAA,Cody Bradford,470.0,51.0,0.1578,46.3,1.048,86.4,0.16666666666666666,48,29,,,False,False
Ben Rice,NYY,Dylan Cease,410.0,63.2,0.1566,27.5,1.098,86.6,0.16666666666666666,48,30,,65.0,True,False
Trent Grisham,NYY,Dylan Cease,480.0,53.6,0.1623,27.5,1.013,80.6,0.16666666666666666,48,31,,34.0,True,True
Mike Trout,LAA,Cody Bradford,390.0,51.6,0.1673,46.3,1.038,84.2,0.16666666666666666,48,32,,30.0,True,False
Cal Raleigh,SEA,David Peterson,370.0,48.9,0.1864,43.9,0.959,80.2,0.16666666666666666,48,33,,0.0,True,True
Ozzie Albies,ATL,Logan Henderson,500.0,52.2,0.148,33.8,0.977,75.4,0.16666666666666666,48,34,,,False,False
Joshua Baez,STL,Andrew Painter,540.0,59.2,0.1684,50.6,1.175,88.0,0.16666666666666666,48,35,,34.0,False,False
C. Carroll,ARI,Rhett Lowder,490.0,62.2,0.1989,54.1,1.051,86.3,0.16666666666666666,48,36,,45.0,False,False
S. Torkelson,DET,Michael Wacha,470.0,57.0,0.1496,51.2,1.02,82.1,0.16666666666666666,48,37,,42.0,False,True
W. Langford,TEX,Ryan Johnson,440.0,44.6,0.1633,53.7,1.011,81.3,0.16666666666666666,48,38,,18.0,False,True
Kody Clemens,MIN,Casey Mize,430.0,53.7,0.1686,43.8,1.039,83.3,0.16666666666666666,48,39,,38.0,True,False
T. Hernandez,LAD,Jared Jones,470.0,49.4,0.1715,46.9,1.008,79.4,0.16666666666666666,48,40,,30.0,False,True
Michael Busch,CHC,Kade Anderson,610.0,45.9,0.1627,44.1,1.003,76.1,0.16666666666666666,48,41,,29.0,False,False
Ryan Jeffers,MIN,Casey Mize,520.0,54.0,0.1512,43.8,1.053,84.4,0.16666666666666666,48,42,,,False,False
Joe Mack,MIA,Jake Irvin,570.0,53.8,0.1462,48.7,1.03,82.4,0.16544655929721813,47,43,,24.0,False,True
Tyler O'Neill,BAL,Shane McClanahan,440.0,57.0,0.1648,39.4,1.015,82.2,0.16544655929721813,47,44,,65.0,True,True
Luis García Jr.,NYY,Dylan Cease,452.0,65.0,0.1591,27.5,1.079,87.5,0.16544655929721813,47,45,,86.0,True,False
Brett Baty,NYM,Luis Castillo,440.0,53.0,0.1919,48.7,0.99,81.0,0.16544655929721813,47,46,,48.0,False,True
E. Hernandez,LAD,Jared Jones,470.0,57.0,0.1772,46.9,1.169,88.0,0.16544655929721813,47,47,,30.0,False,False
D. Canzone,SEA,David Peterson,540.0,65.0,0.2368,43.9,1.045,85.5,0.16544655929721813,47,48,,10.0,True,False
Seiya Suzuki,CHC,Kade Anderson,470.0,63.0,0.1701,44.1,1.063,83.7,0.16544655929721813,47,49,,,False,False
R. Arozarena,SEA,David Peterson,590.0,42.8,0.1781,43.9,1.017,77.7,0.16544655929721813,47,50,,32.0,True,True
W. Contreras,BOS,Blade Tidwell,470.0,68.0,0.1992,49.8,1.065,84.9,0.16544655929721813,47,51,,46.0,True,False
Jake Bauers,MIL,Martín Pérez,480.0,64.3,0.1592,49.6,1.062,87.3,0.16544655929721813,47,52,,62.0,True,False
Heriberto Hernández,MIA,Jake Irvin,490.0,60.5,0.1498,48.7,1.031,84.0,0.16544655929721813,47,53,,36.0,False,False
