batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Kyle Stowers,MIA,Jonah Tong,300.0,62.6,0.1614,44.3,1.023,86.5,0.25980821195380105,0.300295924353493,86,1,NEWCONV,,False,False
Rafael Devers,SF,Michael McGreevy,360.0,68.0,0.2924,53.7,1.052,84.4,0.24658847850995666,0.28541802862713334,82,2,NEWCONV,65.0,False,False
F. Tatis,SD,Jake Irvin,370.0,72.5,0.1622,48.3,1.047,84.9,0.21825079150377424,0.2630117907172694,75,3,SCORE,46.0,False,False
Pete Crow-Armstrong,CHC,Robert Gasser,340.0,64.1,0.1474,46.6,1.063,84.4,0.21729343888495145,0.2587574936638759,74,4,,66.0,True,False
Kyle Schwarber,PHI,Grant Holmes,230.0,69.5,0.1476,49.1,1.072,88.0,0.2092630876199987,0.2274240278294142,65,5,SCORE,82.0,True,False
Riley Greene,DET,Joe Ryan,410.0,65.0,0.2959,41.4,1.065,85.8,0.20656813344152714,0.22334408725474814,64,6,,28.0,False,False
B. Eldridge,SF,Michael McGreevy,520.0,48.0,0.2018,53.7,1.04,82.1,0.20086522222976874,0.21471034534089958,61,7,,21.0,False,True
Carter Jensen,KC,Derek Law,390.0,36.3,0.1213,44.7,1.015,82.6,0.19934526668658242,0.2124092567576972,61,8,,54.0,False,True
Heriberto Hernández,MIA,Jonah Tong,420.0,68.0,0.1616,44.3,1.049,85.2,0.19439694216966455,0.21074680816422747,60,9,,,False,False
Manny Machado,SD,Jake Irvin,420.0,64.7,0.1475,48.3,1.017,83.9,0.18937994379472875,0.21066627863679946,60,10,,49.0,False,False
E. De La Cruz,CIN,E Sheehan,500.0,65.0,0.1614,38.4,1.051,85.6,0.1886447303792232,0.21065447747911814,60,11,,24.0,False,False
Juan Soto,NYM,Eury Pérez,320.0,64.6,0.1986,50.0,1.084,87.1,0.18698492071464556,0.21062783531623114,60,12,,57.0,False,False
Alec Burleson,STL,Logan Webb,600.0,60.0,0.1489,45.9,1.065,84.0,0.18331419460475898,0.20023038957503006,57,13,,42.0,True,False
Griffin Conine,MIA,Jonah Tong,400.0,64.9,0.199,44.3,1.081,87.4,0.182438307713581,0.19661463606552057,56,14,,12.0,False,False
K. Okamoto,TOR,Jacob Lopez,300.0,52.0,0.1118,47.0,1.025,82.5,0.18148366389292142,0.192673765640757,55,15,,42.0,False,True
Max Muncy,ATH,Dylan Cease,360.0,44.6,0.1104,29.9,1.025,81.7,0.1801726573828534,0.18726179243107344,54,16,,32.0,False,True
Jackson Chourio,MIL,Matthew Boyd,400.0,69.5,0.2014,48.1,1.053,84.8,0.17876545449468584,0.1814527104220474,52,17,SCORE,76.0,False,False
Sal Stewart,CIN,E Sheehan,450.0,65.0,0.1494,38.4,1.05,82.2,0.1768377838984806,0.17349508279499906,50,18,,24.0,False,True
Ty France,SD,Jake Irvin,490.0,68.0,0.147,48.3,1.04,82.3,0.1722915658374215,0.1591557021838753,45,19,,48.0,False,True
Christian Encarnacion-Strand,BAL,Joey Cantillo,560.0,33.6,0.1103,37.3,1.232,88.0,0.16995373396762278,0.15911817685864865,45,20,,34.0,True,False
José Ramírez,CLE,Trevor Rogers,460.0,61.8,0.1983,41.9,1.003,79.8,0.16590842665641503,0.15905324427112777,45,21,,24.0,False,True
Bryce Harper,PHI,Grant Holmes,390.0,64.5,0.1481,49.1,1.079,85.5,0.16565879936749023,0.15904923741959862,45,22,,44.0,True,False
Francisco Lindor,NYM,Eury Pérez,420.0,64.5,0.1492,50.0,1.004,80.8,0.1645670155929449,0.15903171283121986,45,23,,12.0,False,True
Ryan Jeffers,MIN,Troy Melton,490.0,61.7,0.1606,47.4,1.047,84.8,0.1635976284364188,0.1590161528721017,45,24,,44.0,False,False
Jo Adell,CLE,Trevor Rogers,430.0,65.0,0.1982,41.9,1.025,87.1,0.15993103166258663,0.15783852614880928,45,25,,47.0,False,False
E. Suarez,CIN,E Sheehan,450.0,52.7,0.1169,38.4,1.001,79.1,0.155521130277965,0.15271956489012842,44,26,,8.0,False,True
Nolan Arenado,ARI,Noah Cameron,520.0,45.5,0.1098,48.1,1.006,78.2,0.1539197314774762,0.15086068014318446,43,27,,45.0,True,True
Dillon Dingler,DET,Joe Ryan,570.0,60.0,0.184,41.4,1.056,83.5,0.15317806070474735,0.14999975750089264,43,28,,10.0,False,False
Joshua Baez,STL,Logan Webb,750.0,54.1,0.1103,45.9,1.123,88.0,0.1481320444917002,0.14450446385207466,41,29,,10.0,True,False
Kody Clemens,MIN,Troy Melton,420.0,65.0,0.1621,47.4,1.041,83.4,0.14657036832586118,0.14447939686296443,41,30,,34.0,False,False
Andrew Vaughn,MIL,Matthew Boyd,560.0,62.8,0.2974,48.1,1.102,84.7,0.13478023445099527,0.14060446885147537,40,31,,63.0,False,False
Kevin McGonigle,DET,Joe Ryan,570.0,60.0,0.2922,41.4,1.018,78.1,0.13450146154421308,0.1397494922121245,40,32,,24.0,False,True
Jung Hoo Lee,SF,Michael McGreevy,1100.0,8.9,0.1206,53.7,0.98,70.4,0.13031331411648242,0.12690474250456102,36,33,,,False,False
