batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
P. Crow-Armstrong,CHC,Kyle Harrison,300.0,63.5,0.1498,40.7,1.162,66.4,0.25466246142451254,0.29375203310644454,84,1,NEWCONV,48.0,False,False
Ronald Acuna,ATL,Anthony Molina,390.0,18.2,0.1131,53.8,0.956,63.7,0.24103976806464616,0.28532896441052363,82,2,NEWCONV,,False,False
Matt Olson,ATL,Anthony Molina,300.0,48.0,0.1608,53.8,1.18,74.4,0.23727747471630628,0.28526857457525856,82,3,,25.0,False,False
Rafael Devers,SF,Bryce Elder,280.0,63.0,0.1423,50.2,1.1,63.0,0.2281363005513794,0.2851218465158443,81,4,,40.0,False,False
J. Caminero,TB,Robert Stock,300.0,65.0,0.1495,50.8,0.996,74.2,0.22461223650187145,0.2850652805791379,81,5,SCORE,46.0,False,False
Kody Clemens,MIN,Jackson Jobe,320.0,48.8,0.147,48.5,1.051,61.4,0.2212596012161126,0.27638238170093704,79,6,,37.0,False,False
H. Hernandez,MIA,Will Dion,310.0,54.0,0.1197,38.8,0.999,70.0,0.21418660080107457,0.24495128282187634,70,7,,9.0,False,False
Juan Soto,NYM,Ian Seymour,350.0,57.4,0.1478,35.1,1.14,64.2,0.2120472179741128,0.2354442632787369,67,8,,41.0,False,False
Cal Raleigh,SEA,Payton Tolle,310.0,45.0,0.1482,32.3,1.078,60.0,0.2093428552434463,0.22754478949803494,65,9,,8.0,False,False
C. Montgomery,CWS,Peter Lambert,400.0,27.8,0.1212,41.2,1.071,67.6,0.20499268574320378,0.2209589880797784,63,10,,16.0,True,False
Y. Alvarez,HOU,Anthony Kay,260.0,62.0,0.1996,48.8,1.22,77.4,0.20257715928342784,0.2173020782550597,62,11,,46.0,False,True
K. Schwarber,PHI,Brandon Pfaadt,300.0,67.2,0.296,52.0,1.103,78.7,0.19959777112894883,0.2127915278656529,61,12,,78.0,False,True
