batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Yordan Alvarez,HOU,Luis Castillo,215.0,63.8,0.2991,58.2,1.137,88.0,0.28005056059784245,0.3552792802935085,100,1,NEWCONV,68.0,False,False
Taylor Trammell,HOU,Luis Castillo,400.0,56.8,0.149,58.2,1.01,82.7,0.25517390922738925,0.294402445282767,84,2,NEWCONV,,False,False
Carter Jensen,KC,Sandy Alcantara,350.0,60.0,0.1118,50.4,1.007,82.3,0.25006921543248295,0.28791076620636824,82,3,,42.0,True,True
Christian Walker,HOU,Luis Castillo,480.0,60.6,0.1492,58.2,1.016,82.4,0.24768233586816102,0.2854355864993005,82,4,,49.0,False,True
Isaac Paredes,HOU,Luis Castillo,540.0,65.0,0.1468,58.2,1.003,75.6,0.24764452873860518,0.28543497964435477,82,5,,24.0,False,False
Rafael Devers,SF,Lake Bachar,300.0,68.0,0.203,38.4,1.043,83.9,0.24398217566133393,0.2853761939839765,82,6,,,False,False
Kyle Stowers,MIA,Michael Wacha,290.0,66.5,0.2016,49.9,1.014,86.3,0.23916235996359347,0.285298829501985,82,7,,68.0,False,False
Brandon Lowe,PIT,Blade Tidwell,300.0,69.5,0.1981,50.2,1.042,84.3,0.23473116988715279,0.28522770298048117,81,8,SCORE,61.0,False,False
P. Crow-Armstrong,CHC,Logan Henderson,280.0,69.5,0.2011,40.5,1.08,86.8,0.23135942366296544,0.285173581948392,81,9,SCORE,56.0,False,False
Oneil Cruz,PIT,Blade Tidwell,285.0,65.0,0.1989,50.2,1.062,86.5,0.2269296412005848,0.28510247802097466,81,10,,60.0,False,False
Cal Raleigh,SEA,Jack Perkins,310.0,45.0,0.1471,43.0,0.986,82.6,0.22559862463126043,0.2850811134265865,81,11,,0.0,False,True
Coby Mayo,BAL,Jake Bennett,310.0,60.0,0.1617,46.1,1.075,88.0,0.21278263653699317,0.23871232664803127,68,12,,56.0,True,False
Bobby Witt,KC,Sandy Alcantara,370.0,49.1,0.1205,50.4,1.039,83.3,0.21244210669484367,0.23719907533857065,68,13,,20.0,True,False
Daulton Varsho,HOU,Luis Castillo,470.0,58.5,0.1998,58.2,0.981,78.1,0.21158442414501408,0.2333876935417842,67,14,,20.0,False,True
Wilyer Abreu,BOS,Brandon Young,310.0,65.0,0.3023,50.6,1.04,82.6,0.21068119218159284,0.2295709223429411,66,15,,46.0,False,True
Colson Montgomery,CWS,Hunter Brown,470.0,62.2,0.1467,38.2,1.011,85.8,0.20401187172917964,0.219474115749115,63,16,,5.0,False,False
Miguel Vargas,CWS,Hunter Brown,430.0,65.0,0.1615,38.2,1.051,86.2,0.1953206165263934,0.2107616343718293,60,17,,44.0,False,False
D. Canzone,SEA,Jack Perkins,450.0,68.0,0.1992,43.0,1.057,85.7,0.19428890304004356,0.21074507399183953,60,18,,52.0,False,False
Jeremy Peña,HOU,Luis Castillo,600.0,66.5,0.1979,58.2,1.029,79.5,0.19390381120706326,0.21073889275337607,60,19,,52.0,False,True
C. Encarnacion-Strand,BAL,Jake Bennett,390.0,46.1,0.1613,46.1,1.231,88.0,0.19166212498282484,0.2107029106942266,60,20,,52.0,True,False
Munetaka Murakami,CWS,Hunter Brown,422.0,63.9,0.1491,38.2,1.084,88.0,0.19058588015334996,0.2106856355266787,60,21,,49.0,False,False
Pete Alonso,BAL,Jake Bennett,280.0,68.0,0.2013,46.1,1.059,84.9,0.18900780423357708,0.21066030529960514,60,22,,60.0,True,False
J. Chourio,MIL,Kevin Gausman,360.0,68.0,0.2926,41.9,1.057,85.1,0.1862084574414499,0.21061537204321754,60,23,SCORE,,False,False
E. Hernandez,LAD,Quinn Mathews,450.0,14.8,0.12,46.5,1.32,88.0,0.18443012298824954,0.20483705969374905,59,24,,,False,False
H. Hernandez,MIA,Michael Wacha,450.0,65.0,0.1616,49.9,1.048,85.1,0.18385099358318663,0.2024463524004818,58,25,,32.0,False,False
R. Arozarena,SEA,Jack Perkins,500.0,54.0,0.1478,43.0,1.036,79.4,0.18292680568692538,0.1986312072453138,57,26,,31.0,False,True
J. Caglianone,KC,Sandy Alcantara,350.0,52.4,0.1216,50.4,1.075,87.8,0.18255609925956856,0.1971008919966058,56,27,,58.0,True,False
F. Freeman,LAD,Quinn Mathews,560.0,47.8,0.148,46.5,1.012,76.4,0.1822336431363915,0.19576975909487668,56,28,,30.0,True,False
Bryan Reynolds,PIT,Blade Tidwell,470.0,59.1,0.1623,50.2,1.029,80.3,0.1804433936677697,0.18837942038303554,54,29,,0.0,False,True
Shohei Ohtani,LAD,Quinn Mathews,330.0,60.8,0.219,46.5,1.082,87.2,0.1797652200973431,0.1855798483241037,53,30,,52.0,True,False
J. Rodriguez,SEA,Jack Perkins,500.0,40.9,0.1474,43.0,1.008,83.8,0.17462776413314596,0.16437188800457683,47,31,,,False,False
Joshua Baez,STL,Tarik Skubal,540.0,57.6,0.1063,28.7,1.134,88.0,0.17389939678756952,0.16136511074542847,46,32,,34.0,True,False
Bryce Eldridge,SF,Lake Bachar,400.0,65.0,0.2016,38.4,1.043,82.3,0.17014372927044344,0.15912122653712296,45,33,,31.0,False,True
