batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Junior Caminero,TB,Shane Bieber,260.0,66.3,0.1571,54.8,1.082,88.0,0.3,86,1,SCORE,45.0,False,False
Bobby Witt Jr.,KC,Gage Jump,400.0,68.0,0.1802,48.8,1.054,84.4,0.3,86,2,SCORE,63.0,False,False
Munetaka Murakami,CWS,Grant Holmes,265.0,63.6,0.159,49.5,1.097,88.0,0.21019108280254778,60,3,NEWCONV,62.0,False,False
Miguel Vargas,CWS,Grant Holmes,330.0,65.0,0.1503,49.5,1.046,86.4,0.21019108280254778,60,4,NEWCONV,60.0,False,False
Matt Olson,ATL,Anthony Kay,330.0,60.8,0.1643,47.9,1.069,86.0,0.21019108280254778,60,5,,4.0,False,False
Jackson Chourio,MIL,George Kirby,480.0,68.0,0.1991,50.2,1.057,85.3,0.21019108280254778,60,6,SCORE,84.0,False,False
Alec Burleson,STL,Brady Singer,310.0,65.0,0.1695,50.6,1.073,84.4,0.21019108280254778,60,7,,75.0,False,False
Drake Baldwin,ATL,Anthony Kay,440.0,60.2,0.162,47.9,1.044,84.3,0.16666666666666666,48,8,,5.0,False,False
Elly De La Cruz,CIN,Michael McGreevy,340.0,59.0,0.1818,50.7,1.039,85.4,0.16666666666666666,48,9,,51.0,False,False
Isaac Paredes,HOU,Grayson Rodriguez,490.0,54.0,0.1561,51.1,1.006,76.0,0.16666666666666666,48,10,,18.0,False,False
Rafael Devers,SF,Gavin Williams,360.0,58.6,0.1595,32.7,1.032,83.6,0.16666666666666666,48,11,,44.0,False,False
Y. Alvarez,HOU,Grayson Rodriguez,235.0,63.5,0.226,51.1,1.145,88.0,0.16666666666666666,48,12,,72.0,False,False
C.J. Abrams,WSH,Jacob deGrom,340.0,65.4,0.1554,31.6,1.071,84.8,0.16666666666666666,48,13,,68.0,True,False
Pete Alonso,BAL,Gerrit Cole,310.0,68.0,0.1408,37.5,1.063,86.3,0.16666666666666666,48,14,,75.0,True,False
Ronald Acuña Jr.,ATL,Anthony Kay,400.0,50.7,0.1565,47.9,1.007,83.9,0.16666666666666666,48,15,,41.0,False,False
Salvador Perez,KC,Gage Jump,560.0,51.9,0.1652,48.8,1.025,81.5,0.16666666666666666,48,16,,49.0,False,True
Sal Stewart,CIN,Michael McGreevy,470.0,68.0,0.1765,50.7,1.051,82.2,0.16666666666666666,48,17,,65.0,False,True
JJ Bleday,CIN,Michael McGreevy,370.0,58.0,0.1742,50.7,1.029,84.0,0.16666666666666666,48,18,,56.0,False,False
Mike Trout,LAA,Peter Lambert,360.0,60.0,0.1359,40.3,1.042,85.0,0.16666666666666666,48,19,,34.0,True,False
Ben Rice,NYY,Kyle Bradish,330.0,62.8,0.157,45.6,1.102,86.8,0.16666666666666666,48,20,,66.0,True,False
Jake Bauers,MIL,George Kirby,420.0,65.0,0.2252,50.2,1.067,87.8,0.16666666666666666,48,21,,,False,False
Jake Burger,TEX,Andrew Alvarez,490.0,58.7,0.1908,46.8,1.026,86.5,0.16666666666666666,48,22,,42.0,True,False
Jeremy Pena,HOU,Grayson Rodriguez,570.0,66.5,0.1771,51.1,1.022,79.1,0.16666666666666666,48,23,,70.0,False,True
Trent Grisham,NYY,Kyle Bradish,470.0,54.6,0.1612,45.6,1.015,80.7,0.16544655929721813,47,24,,56.0,True,True
C. Walker,HOU,Grayson Rodriguez,410.0,59.6,0.1641,51.1,1.019,82.6,0.16544655929721813,47,25,,56.0,False,True
Bryce Eldridge,SF,Gavin Williams,490.0,51.1,0.1576,32.7,1.039,82.4,0.16544655929721813,47,26,,36.0,False,True
Dominic Canzone,SEA,Robert Gasser,540.0,61.5,0.1599,44.5,1.053,86.0,0.16544655929721813,47,27,,50.0,False,False
Michael Harris II,ATL,Anthony Kay,470.0,58.1,0.1576,47.9,1.056,84.3,0.16544655929721813,47,28,,6.0,False,False
Tyler Stephenson,CIN,Michael McGreevy,450.0,60.6,0.1643,50.7,1.033,79.7,0.16544655929721813,47,29,,72.0,False,True
JJ Wetherholt,STL,Brady Singer,490.0,51.1,0.1613,50.6,1.002,79.1,0.16544655929721813,47,30,,,False,False
Gary Sánchez,MIL,George Kirby,430.0,59.3,0.1699,50.2,0.996,79.8,0.16544655929721813,47,31,,55.0,False,True
T. Trammell,HOU,Grayson Rodriguez,570.0,53.1,0.1844,51.1,1.015,82.6,0.16544655929721813,47,32,,,False,False
Jordan Walker,STL,Brady Singer,390.0,57.9,0.1367,50.6,0.996,88.0,0.16544655929721813,47,33,,59.0,False,False
W. Langford,TEX,Andrew Alvarez,570.0,51.5,0.1859,46.8,1.016,82.4,0.16290726817042606,47,34,,,False,False
Brice Turang,MIL,George Kirby,600.0,58.3,0.2064,50.2,1.025,78.6,0.16290726817042606,47,35,,58.0,True,True
Garrett Mitchell,MIL,George Kirby,520.0,58.0,0.1918,50.2,1.023,87.0,0.16290726817042606,47,36,,75.0,False,False
Corey Seager,TEX,Andrew Alvarez,420.0,48.0,0.2179,46.8,0.993,79.7,0.16290726817042606,47,37,,,False,False
Matt McLain,CIN,Michael McGreevy,520.0,57.6,0.1656,50.7,0.981,78.3,0.16290726817042606,47,38,,48.0,False,True
Vinnie Pasquantino,KC,Gage Jump,870.0,48.4,0.1557,48.8,0.962,74.7,0.12641083521444696,36,39,,38.0,False,False
D. Varsho,HOU,Grayson Rodriguez,540.0,54.4,0.1776,51.1,0.98,78.2,0.12641083521444696,36,40,,,False,False
Charles McAdoo,TOR,Ian Seymour,630.0,55.6,0.1481,36.6,1.032,84.0,0.12641083521444696,36,41,,0.0,False,False
Alejandro Kirk,TOR,Ian Seymour,600.0,63.4,0.1456,36.6,0.978,77.2,0.12641083521444696,36,42,,39.0,False,True
Iván Herrera,STL,Brady Singer,600.0,53.8,0.144,50.6,0.992,78.3,0.12641083521444696,36,43,,54.0,False,True
Jose Altuve,HOU,Grayson Rodriguez,680.0,47.5,0.1541,51.1,0.989,75.0,0.12641083521444696,36,44,,46.0,False,False
Christian Yelich,MIL,George Kirby,680.0,52.9,0.1665,50.2,0.986,77.7,0.10344827586206896,30,45,,58.0,True,True
Cam Smith,HOU,Grayson Rodriguez,540.0,61.4,0.1685,51.1,0.953,84.2,0.10344827586206896,30,46,,89.0,False,False
Nathaniel Lowe,CLE,Landen Roupp,820.0,47.1,0.1574,45.7,1.016,84.1,0.10344827586206896,30,47,,42.0,True,False
Steven Kwan,CLE,Landen Roupp,1700.0,38.8,0.1841,45.7,0.949,88.0,0.10344827586206896,30,48,,44.0,True,False
Michael Massey,KC,Gage Jump,900.0,55.5,0.1719,48.8,0.992,79.4,0.10344827586206896,30,49,,34.0,False,True
Brandon Nimmo,TEX,Andrew Alvarez,610.0,59.2,0.211,46.8,1.046,81.8,0.10344827586206896,30,50,,49.0,True,True
A. Ortiz,WSH,Jacob deGrom,1060.0,42.9,0.1588,31.6,1.245,88.0,0.10344827586206896,30,51,,34.0,True,False
Dane Myers,CIN,Michael McGreevy,870.0,41.7,0.1658,50.7,0.955,75.8,0.0958904109589041,27,52,,37.0,False,False
David Hamilton,MIL,George Kirby,870.0,42.4,0.1615,50.2,0.975,74.4,0.0958904109589041,27,53,,12.0,False,False
Joey Ortiz,MIL,George Kirby,1060.0,49.5,0.1632,50.2,0.97,77.3,0.0958904109589041,27,54,,25.0,False,True
Ke'Bryan Hayes,CIN,Michael McGreevy,700.0,41.5,0.1589,50.7,0.957,78.5,0.0958904109589041,27,55,,45.0,True,True
Angel Genao,CLE,Landen Roupp,1000.0,48.9,0.1556,45.7,1.026,80.7,0.0958904109589041,27,56,,6.0,True,True
Justin Foscue,TEX,Andrew Alvarez,920.0,46.7,0.1727,46.8,1.022,83.5,0.0958904109589041,27,57,,31.0,True,False
Maikel Garcia,KC,Gage Jump,900.0,57.8,0.1772,48.8,0.99,79.4,0.0958904109589041,27,58,,44.0,False,True
Blaze Jordan,STL,Brady Singer,750.0,48.5,0.1479,50.6,0.993,78.8,0.0847457627118644,24,59,,36.0,False,True
Yainer Diaz,HOU,Grayson Rodriguez,790.0,48.6,0.1616,51.1,0.988,78.9,0.058823529411764705,17,60,,42.0,False,True
