batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Drake Baldwin,ATL,Tomoyuki Sugano,330.0,50.2,0.1989,60.9,1.059,85.9,0.3829787234042553,100,1,NEWCONV,58.0,False,False
Pete Crow-Armstrong,CHC,Rhett Lowder,300.0,69.5,0.2905,55.0,1.076,86.5,0.3829787234042553,100,2,SCORE,78.0,False,False
T. Larnach,MIN,Luis Castillo,560.0,64.7,0.1987,59.4,1.011,79.4,0.3,86,3,,53.0,False,True
Kody Clemens,MIN,Luis Castillo,350.0,65.0,0.2905,59.4,1.039,83.3,0.3,86,4,NEWCONV,,False,False
Brooks Lee,MIN,Luis Castillo,520.0,60.0,0.127,59.4,0.989,76.8,0.21019108280254778,60,5,,,False,False
Josh Bell,MIN,Luis Castillo,430.0,65.0,0.2905,59.4,1.019,80.5,0.21019108280254778,60,6,,22.0,False,True
Joc Pederson,TEX,Logan Henderson,280.0,54.1,0.1435,36.7,1.032,83.0,0.21019108280254778,60,7,,,False,False
Y. Alvarez,HOU,Christian Scott,280.0,59.0,0.2905,40.2,1.141,88.0,0.21019108280254778,60,8,,55.0,False,False
Coby Mayo,BAL,J Lopez,260.0,50.6,0.1435,42.8,1.072,88.0,0.21019108280254778,60,9,,,False,False
M. Murakami,CWS,Dean Kremer,291.0,52.8,0.127,42.6,1.091,88.0,0.21019108280254778,60,10,,33.0,False,False
Royce Lewis,MIN,Luis Castillo,430.0,55.0,0.1436,59.4,1.007,85.0,0.21019108280254778,60,11,,45.0,False,False
K. Schwarber,PHI,Reid Detmers,280.0,69.5,0.1436,38.1,1.079,88.0,0.21019108280254778,60,12,SCORE,62.0,False,False
Zack Gelof,ATH,Brandon Young,360.0,46.7,0.1435,52.8,1.018,81.5,0.16666666666666666,48,13,,63.0,False,True
Ryan Jeffers,MIN,Luis Castillo,520.0,65.0,0.2905,59.4,1.049,84.5,0.16666666666666666,48,14,,45.0,False,False
J. Caminero,TB,Casey Mize,255.0,64.9,0.2905,48.7,1.081,88.0,0.16666666666666666,48,15,,44.0,False,False
Corey Seager,TEX,Logan Henderson,280.0,51.4,0.1446,36.7,1.027,82.3,0.16666666666666666,48,16,,32.0,False,True
C. DeLauter,CLE,Michael Wacha,450.0,65.0,0.2905,52.7,1.026,79.1,0.16666666666666666,48,17,,22.0,False,True
Bryce Harper,PHI,Reid Detmers,440.0,65.0,0.1989,38.1,1.03,80.0,0.16666666666666666,48,18,,69.0,False,True
Sal Stewart,CIN,David Peterson,520.0,65.0,0.2905,41.2,1.057,82.9,0.16666666666666666,48,19,,34.0,True,True
Pete Alonso,BAL,J Lopez,230.0,68.0,0.1989,42.8,1.057,85.0,0.16666666666666666,48,20,,55.0,False,False
Seiya Suzuki,CHC,Rhett Lowder,470.0,60.0,0.1436,55.0,1.037,81.8,0.16666666666666666,48,21,,55.0,False,True
Shohei Ohtani,LAD,Drew Anderson,320.0,68.9,0.2905,43.6,1.086,86.5,0.16666666666666666,48,22,SCORE,48.0,False,False
F. Alvarez,NYM,Hunter Brown,280.0,66.0,0.1435,45.5,1.051,84.7,0.16666666666666666,48,23,,38.0,False,False
L. Keaschall,MIN,Luis Castillo,900.0,54.5,0.127,59.4,0.981,71.9,0.16666666666666666,48,24,,6.0,False,False
Joshua Baez,STL,Jared Jones,520.0,54.7,0.1435,45.0,1.159,88.0,0.16666666666666666,48,25,,38.0,False,False
C. Carroll,ARI,Blade Tidwell,360.0,68.0,0.2905,48.6,1.048,86.3,0.16666666666666666,48,26,,44.0,True,False
Oneil Cruz,PIT,Quinn Mathews,400.0,65.0,0.1436,40.7,1.058,86.6,0.16666666666666666,48,27,,34.0,True,False
C.J. Abrams,WSH,Eury Pérez,430.0,64.5,0.127,41.6,1.064,84.6,0.16666666666666666,48,28,,45.0,False,False
E. De La Cruz,CIN,David Peterson,400.0,68.0,0.2905,41.2,1.072,88.0,0.16666666666666666,48,29,,18.0,True,False
Michael Conforto,CHC,Rhett Lowder,470.0,39.9,0.1637,55.0,1.02,82.2,0.16666666666666666,48,30,,58.0,False,True
B. Eldridge,SF,Kohl Drake,420.0,58.3,0.1773,50.6,1.039,82.5,0.16666666666666666,48,31,,0.0,False,True
J. Caglianone,KC,Tanner Bibee,360.0,64.2,0.1989,47.1,1.078,87.8,0.16666666666666666,48,32,,,False,False
H. Goodman,COL,Grant Holmes,310.0,59.8,0.127,45.7,1.076,88.0,0.16666666666666666,48,33,,68.0,False,False
E. Valdez,PIT,Quinn Mathews,390.0,57.2,0.1435,40.7,1.141,88.0,0.16666666666666666,48,34,,12.0,True,False
B. Reynolds,PIT,Quinn Mathews,520.0,58.4,0.1435,40.7,1.041,81.2,0.16666666666666666,48,35,,10.0,True,True
N. Lowe,CLE,Michael Wacha,520.0,65.0,0.2905,52.7,1.014,83.9,0.16544655929721813,47,36,,34.0,False,False
J. Chourio,MIL,Cody Bradford,390.0,61.7,0.1436,49.7,1.059,85.0,0.16544655929721813,47,37,,76.0,True,False
Alec Burleson,STL,Jared Jones,500.0,68.0,0.2905,45.0,1.071,84.3,0.16544655929721813,47,38,,58.0,False,False
Rafael Devers,SF,Kohl Drake,500.0,57.4,0.1645,50.6,0.994,79.5,0.16544655929721813,47,39,,0.0,False,True
Isaac Paredes,HOU,Christian Scott,600.0,46.6,0.1435,40.2,1.006,75.8,0.16544655929721813,47,40,,40.0,False,False
Lars Nootbaar,ARI,Blade Tidwell,520.0,66.5,0.2905,48.6,1.004,80.4,0.16544655929721813,47,41,,28.0,True,True
Jeremy Pena,HOU,Christian Scott,560.0,59.0,0.1369,40.2,1.026,79.1,0.16544655929721813,47,42,,54.0,False,True
Gary Sanchez,MIL,Cody Bradford,400.0,55.7,0.1435,49.7,1.043,81.3,0.16290726817042606,47,43,,66.0,True,True
K. Hayes,CIN,David Peterson,,49.7,0.1989,41.2,0.985,79.8,0.16290726817042606,47,44,,34.0,True,True
Heliot Ramos,NYY,Patrick Sandoval,480.0,49.7,0.1435,44.1,1.041,82.3,0.16290726817042606,47,45,,30.0,False,True
Ben Rice,NYY,Patrick Sandoval,450.0,64.7,0.2905,44.1,1.083,84.4,0.16290726817042606,47,46,,58.0,False,False
Manny Machado,SD,Shane McClanahan,440.0,57.7,0.1436,40.7,1.019,83.9,0.16290726817042606,47,47,,34.0,True,False
F. Lindor,NYM,Hunter Brown,520.0,55.7,0.1989,45.5,0.997,80.7,0.16290726817042606,47,48,,,False,False
D. Canzone,SEA,Dylan Cease,520.0,59.4,0.1435,28.7,1.048,85.9,0.16290726817042606,47,49,,34.0,True,False
Jo Adell,CLE,Michael Wacha,400.0,53.9,0.1645,52.7,0.993,83.4,0.16290726817042606,47,50,,45.0,False,False
Henry Bolte,ATH,Brandon Young,600.0,66.1,0.2905,52.8,0.976,80.0,0.16290726817042606,47,51,,13.0,False,True
F. Freeman,LAD,Drew Anderson,630.0,48.7,0.1989,43.6,1.034,78.4,0.16290726817042606,47,52,,0.0,False,True
Brandon Lowe,PIT,Quinn Mathews,520.0,57.9,0.1435,40.7,1.013,81.2,0.16290726817042606,47,53,,34.0,True,True
J. Aranda,TB,Casey Mize,500.0,65.0,0.2905,48.7,1.029,79.5,0.16290726817042606,47,54,,58.0,False,True
P. Goldschmidt,NYY,Patrick Sandoval,500.0,53.2,0.1436,44.1,1.061,82.3,0.16290726817042606,47,55,,19.0,False,True
JJ Wetherholt,STL,Jared Jones,750.0,69.5,0.2905,45.0,1.0,79.1,0.16290726817042606,47,56,,54.0,False,True
T. Stephenson,CIN,David Peterson,590.0,54.7,0.1989,41.2,0.997,76.4,0.12641083521444696,36,57,,34.0,True,False
K. Culpepper,MIN,Luis Castillo,900.0,54.8,0.127,59.4,0.9,80.4,0.12641083521444696,36,58,,28.0,False,True
JJ Bleday,CIN,David Peterson,490.0,63.0,0.1989,41.2,1.017,83.2,0.12641083521444696,36,59,,13.0,True,False
Carson Benge,NYM,Hunter Brown,800.0,51.1,0.1435,45.5,1.009,76.6,0.12641083521444696,36,60,,,False,False
Ty France,SD,Shane McClanahan,600.0,50.7,0.1436,40.7,1.037,80.8,0.12641083521444696,36,61,,32.0,True,True
Carlos Cortes,ATH,Brandon Young,600.0,64.7,0.2905,52.8,1.001,79.0,0.12641083521444696,36,62,,,False,False
D. Varsho,HOU,Christian Scott,520.0,49.4,0.1435,40.2,0.981,77.9,0.12641083521444696,36,63,,42.0,False,True
H. Hernandez,MIA,Jackson Kent,600.0,51.2,0.1436,52.1,1.061,87.8,0.12641083521444696,36,64,,23.0,False,False
V. Pasquantino,KC,Tanner Bibee,520.0,53.9,0.1645,47.1,0.998,78.0,0.12641083521444696,36,65,,55.0,False,True
Yandy Diaz,TB,Casey Mize,560.0,66.5,0.2905,48.7,1.027,79.2,0.12641083521444696,36,66,,67.0,False,True
W. Contreras,BOS,Cam Schlittler,480.0,55.8,0.127,32.2,1.085,87.5,0.12641083521444696,36,67,,34.0,True,False
C. Bellinger,NYY,Patrick Sandoval,520.0,51.6,0.1435,44.1,1.018,77.4,0.12641083521444696,36,68,,48.0,False,True
Jordan Walker,STL,Jared Jones,500.0,68.0,0.1989,45.0,0.979,88.0,0.10344827586206896,30,69,,62.0,False,False
