batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ronald Acuna,ATL,Anthony Molina,390.0,21.4,0.1096,53.8,1.025,49.1,0.2613766565657041,0.3044469613561513,87,1,NEWCONV,,False,False
F. Tatis,SD,Brady Singer,270.0,30.4,0.1484,50.7,1.007,44.6,0.23999396534899117,0.2853121778795781,82,2,NEWCONV,53.0,False,False
P. Crow-Armstrong,CHC,Kyle Harrison,300.0,69.5,0.2962,40.7,1.06,84.1,0.23663486547267928,0.2852582598382699,82,3,SCORE,69.0,False,False
J. Caminero,TB,Robert Stock,300.0,68.0,0.1993,50.8,1.079,88.0,0.2280289346959972,0.2851201231504075,81,4,,60.0,False,False
Matt Olson,ATL,Anthony Molina,300.0,54.7,0.1607,53.8,1.088,88.0,0.22571842931028901,0.28508303645176303,81,5,,53.0,False,False
Rafael Devers,SF,Bryce Elder,280.0,65.0,0.148,50.2,1.037,83.8,0.2119880595069267,0.2351813740489121,67,6,,48.0,False,False
K. Schwarber,PHI,Brandon Pfaadt,300.0,69.5,0.2038,52.0,1.072,88.0,0.211776047634459,0.2342392327035081,67,7,SCORE,92.0,False,False
M. Murakami,CWS,Peter Lambert,294.0,60.9,0.1217,41.2,1.085,88.0,0.20783042917209257,0.22525509992038184,64,8,,34.0,True,False
Y. Alvarez,HOU,Anthony Kay,260.0,64.8,0.202,48.8,1.112,88.0,0.20275556666720573,0.21757217246657176,62,9,,73.0,False,False
Kody Clemens,MIN,Jackson Jobe,320.0,57.8,0.162,48.5,1.04,83.5,0.20179272538328782,0.21611450938175886,62,10,,41.0,False,False
Juan Soto,NYM,Ian Seymour,350.0,65.0,0.2936,35.1,1.062,84.1,0.20057333376969963,0.21426845004597173,61,11,,50.0,False,False
C.J. Abrams,WSH,Ryan Gusto,440.0,69.5,0.1606,51.9,1.058,84.5,0.19168897441532431,0.21070334166349333,60,12,,14.0,False,False
Drake Baldwin,ATL,Anthony Molina,470.0,52.9,0.1518,53.8,1.057,85.8,0.1884775488339775,0.21065179399193573,60,13,,64.0,False,False
Seiya Suzuki,CHC,Kyle Harrison,330.0,69.5,0.202,40.7,1.062,83.9,0.18839752058402234,0.21065050943159344,60,14,SCORE,57.0,False,False
Pete Alonso,BAL,Tanner Gordon,220.0,58.6,0.1985,49.2,1.069,86.3,0.1833864214407304,0.20052854957522503,57,15,,86.0,True,False
Miguel Vargas,CWS,Peter Lambert,370.0,65.0,0.1479,41.2,1.051,86.2,0.18240420114242709,0.19647384054090525,56,16,,34.0,True,False
N. Velazquez,HOU,Anthony Kay,,23.5,0.1199,48.8,1.025,86.1,0.179614217988883,0.1849564956867858,53,17,,,False,False
Ketel Marte,ARI,Aaron Nola,450.0,39.8,0.1623,45.9,1.013,83.9,0.17888297644977774,0.18193785345346838,52,18,,,False,False
B. Eldridge,SF,Bryce Elder,390.0,65.0,0.1478,50.2,1.044,82.5,0.17824265235215317,0.17929452801210255,51,19,,46.0,False,True
Coby Mayo,BAL,Tanner Gordon,300.0,49.9,0.1482,49.2,1.002,82.6,0.17749982765390607,0.176228069275604,50,20,,52.0,True,True
J. Chourio,MIL,Clay Holmes,400.0,62.4,0.1495,47.6,1.055,85.1,0.17495638392170695,0.1657284651673948,47,21,,,False,False
Trent Grisham,NYY,Walbert Ureña,480.0,48.0,0.1472,41.4,1.021,80.3,0.17259194052034757,0.15916052359888477,45,22,,41.0,True,True
J. Merrill,SD,Brady Singer,300.0,65.0,0.1999,50.7,1.017,81.1,0.16884412619434366,0.1591003661712745,45,23,,77.0,False,True
Daylen Lile,WSH,Ryan Gusto,470.0,57.6,0.1616,51.9,1.01,79.6,0.16779301192892998,0.15908349438285824,45,24,,24.0,False,True
Ben Rice,NYY,Walbert Ureña,420.0,63.4,0.1465,41.4,1.097,86.6,0.16757257848546983,0.15907995613155645,45,25,,54.0,True,False
Jake Bauers,MIL,Clay Holmes,400.0,65.0,0.2012,47.6,1.066,87.4,0.16652969824583053,0.15906321651025584,45,26,,,False,False
Cal Raleigh,SEA,Payton Tolle,310.0,41.8,0.1214,32.3,0.973,80.8,0.16554848508640135,0.15904746672798967,45,27,,0.0,False,True
Luis Robert,NYM,Ian Seymour,490.0,27.2,0.1107,35.1,1.018,50.3,0.16475862664121552,0.15903478844456753,45,28,,50.0,False,False
M. Harris,ATL,Anthony Molina,710.0,16.3,0.1111,53.8,1.028,49.9,0.16278383248618403,0.1590030903597392,45,29,,5.0,False,False
