batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
P. Crow-Armstrong,CHC,Kyle Harrison,300.0,63.5,0.1498,40.7,1.162,66.4,0.25429438804116006,0.293283951302268,84,1,NEWCONV,48.0,False,False
Ronald Acuna,ATL,Anthony Molina,390.0,18.2,0.1131,53.8,0.956,63.7,0.24068502596303734,0.2853232703258008,82,2,NEWCONV,,False,False
Matt Olson,ATL,Anthony Molina,300.0,48.0,0.1608,53.8,1.18,74.4,0.236926541134346,0.2852629416223649,82,3,,25.0,False,False
Rafael Devers,SF,Bryce Elder,280.0,63.0,0.1423,50.2,1.1,63.0,0.22779484894640478,0.28511636576135063,81,4,,40.0,False,False
J. Caminero,TB,Robert Stock,300.0,65.0,0.1495,50.8,0.996,74.2,0.22427452680219895,0.2850598598872241,81,5,SCORE,46.0,False,False
Kody Clemens,MIN,Jackson Jobe,320.0,48.8,0.147,48.5,1.051,61.4,0.2209254960534374,0.2748976804726263,79,6,,37.0,False,False
H. Hernandez,MIA,Will Dion,310.0,54.0,0.1197,38.8,0.999,70.0,0.21386024290244243,0.24350100899465302,70,7,,9.0,False,False
Juan Soto,NYM,Ian Seymour,350.0,57.4,0.1478,35.1,1.14,64.2,0.21172324157778652,0.23400457240500772,67,8,,41.0,False,False
Cal Raleigh,SEA,Payton Tolle,310.0,45.0,0.1482,32.3,1.078,60.0,0.20902191464075612,0.22705891163137815,65,9,,8.0,False,False
C. Montgomery,CWS,Peter Lambert,400.0,27.8,0.1212,41.2,1.071,67.6,0.20467668787898713,0.22048059311558035,63,10,,16.0,True,False
Y. Alvarez,HOU,Anthony Kay,260.0,62.0,0.1996,48.8,1.22,77.4,0.20226393763465922,0.21682788625436317,62,11,,46.0,False,True
K. Schwarber,PHI,Brandon Pfaadt,300.0,67.2,0.296,52.0,1.103,78.7,0.19928800488398415,0.21232256706417088,61,12,,78.0,False,True
Bryce Eldridge,SF,Bryce Elder,390.0,39.7,0.1209,50.2,1.026,61.2,0.19917360911953566,0.21214938121757215,61,13,,42.0,False,False
Pete Alonso,BAL,Tanner Gordon,220.0,36.8,0.1623,49.2,1.01,70.7,0.1975743918133349,0.21079781047658808,60,14,,34.0,True,False
Daylen Lile,WSH,Ryan Gusto,470.0,35.2,0.1106,51.9,1.08,51.0,0.19600874986306488,0.2107726798313388,60,15,,24.0,False,False
F. Lindor,NYM,Ian Seymour,470.0,30.9,0.1196,35.1,1.008,57.6,0.19500982728721336,0.21075664578927644,60,16,,,False,False
M. Murakami,CWS,Peter Lambert,294.0,62.0,0.1526,41.2,1.228,77.8,0.19460427671275138,0.21075013616067606,60,17,,34.0,True,True
F. Alvarez,NYM,Ian Seymour,260.0,28.1,0.1202,35.1,0.968,57.5,0.1924527901221614,0.21071560192616773,60,18,,29.0,False,False
Wilyer Abreu,BOS,George Kirby,470.0,26.8,0.1214,46.4,1.112,59.6,0.192252120536224,0.21071238091118683,60,19,,28.0,True,False
Roman Anthony,BOS,George Kirby,440.0,22.4,0.1196,46.4,0.905,54.2,0.1919988390475571,0.21070831540486926,60,20,,12.0,True,False
Abimelec Ortiz,WSH,Ryan Gusto,440.0,41.9,0.1116,51.9,1.099,70.9,0.1918844279882325,0.21070647895449565,60,21,,18.0,False,False
Coby Mayo,BAL,Tanner Gordon,300.0,33.3,0.1623,49.2,1.077,63.2,0.19100271489900944,0.21069232628130427,60,22,,50.0,True,False
Spencer Jones,NYY,Walbert Ureña,560.0,52.9,0.1474,41.4,1.099,70.3,0.18641175442769317,0.21061863523148394,60,23,,34.0,True,False
S. Torkelson,DET,Taj Bradley,430.0,26.9,0.1098,42.1,1.095,59.5,0.18234871136088224,0.19624477286746073,56,24,,0.0,False,False
N. Velazquez,HOU,Anthony Kay,,25.6,0.1466,48.8,1.12,73.7,0.18111116034433467,0.1911360316859813,55,25,,,False,False
