batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Wilyer Abreu,BOS,Randy Dobnak,390.0,53.1,0.1494,52.9,1.036,82.5,0.27120795290911864,0.34384926929343135,98,1,,36.0,False,True
Riley Greene,DET,Tanner Gordon,285.0,60.5,0.1552,47.2,1.068,85.9,0.25506058093692613,0.29425832480825437,84,2,,45.0,True,False
Aaron Judge,NYY,Zac Thornton,196.0,67.7,0.1995,51.4,1.083,88.0,0.24212127200908337,0.2853463239938937,82,3,NEWCONV,48.0,False,False
E. De La Cruz,CIN,K Harrison,310.0,64.2,0.1981,50.7,1.088,88.0,0.23029218593457526,0.28515645135685147,81,4,NEWCONV,61.0,False,False
K. Schwarber,PHI,Tyler Mahle,255.0,63.0,0.1374,45.7,1.071,88.0,0.22646585975094036,0.28509503370902184,81,5,,74.0,False,False
Rafael Devers,SF,Michael King,390.0,54.0,0.1547,42.0,1.053,84.4,0.21658429536138127,0.25560619168439486,73,6,,34.0,True,False
J. Caminero,TB,Peter Lambert,285.0,65.0,0.1441,44.8,1.08,88.0,0.21351877037350556,0.24198356856036737,69,7,,36.0,True,False
Oneil Cruz,PIT,Clay Holmes,310.0,65.0,0.1967,47.2,1.059,86.1,0.212976161392893,0.23957231512879126,68,8,,70.0,True,False
P. Crow-Armstrong,CHC,Paul Skenes,240.0,69.1,0.1561,39.2,1.084,87.2,0.2103997261557702,0.22914480576243768,65,9,SCORE,34.0,True,False
J. Chourio,MIL,Brady Singer,420.0,69.5,0.1972,51.3,1.05,85.0,0.20787047699331015,0.2253157290516739,64,10,SCORE,65.0,False,False
Juan Soto,NYM,Gerrit Cole,260.0,64.4,0.32,43.0,1.086,87.1,0.2044568113850163,0.2201477180573203,63,11,,61.0,False,False
Matt Olson,ATL,T Mayza,350.0,65.0,0.1436,50.7,1.06,85.7,0.1972581360408344,0.21079273414887129,60,12,,14.0,False,False
Heliot Ramos,NYY,Zac Thornton,390.0,63.9,0.1552,51.4,1.043,82.4,0.19348258777231025,0.21073213155442658,60,13,,45.0,False,True
Jake Burger,TEX,Brandon Pfaadt,430.0,65.0,0.1969,49.5,1.026,85.3,0.19333152508407148,0.2107297067964365,60,14,,61.0,False,False
Jake Bauers,MIL,Brady Singer,340.0,65.0,0.1989,51.3,1.066,87.1,0.1928604684073388,0.21072214570736805,60,15,,96.0,False,False
Y. Alvarez,HOU,Ian Seymour,330.0,62.6,0.2011,40.5,1.104,88.0,0.19245228347948626,0.21071559379387583,60,16,,14.0,False,False
Manny Machado,SD,Cesar Perdomo,570.0,50.1,0.1442,45.4,1.019,83.9,0.19040551336867198,0.21068274039878582,60,17,,48.0,False,False
Hunter Goodman,COL,Andrew Sears,285.0,51.9,0.1096,50.5,1.066,87.8,0.19011043321176518,0.2106780039679933,60,18,,68.0,False,False
Roman Anthony,BOS,Randy Dobnak,490.0,47.9,0.1989,52.9,0.999,82.0,0.1892934562790012,0.2106648903966109,60,19,,36.0,False,True
Kyle Stowers,MIA,Tyler Glasnow,470.0,54.0,0.1493,33.3,1.019,86.4,0.18821080336425652,0.2106475123707322,60,20,,35.0,False,False
Joc Pederson,TEX,Brandon Pfaadt,400.0,65.0,0.1993,49.5,1.032,83.2,0.18583830573491927,0.21060943061374598,60,21,,66.0,False,False
Kazuma Okamoto,TOR,Kyle Bradish,450.0,67.1,0.1561,53.3,1.033,83.4,0.18398746713587924,0.20300972962655253,58,22,,55.0,False,False
Kody Clemens,MIN,Daniel Espino,420.0,65.0,0.1558,37.6,1.044,83.5,0.181907159950587,0.19442200205368973,56,23,,66.0,False,False
Seiya Suzuki,CHC,Paul Skenes,420.0,66.1,0.1424,39.2,1.035,81.8,0.17803888406779528,0.17845335103284343,51,24,,34.0,True,True
E. Rodriguez,MIN,Daniel Espino,400.0,48.6,0.1424,37.6,1.0,81.2,0.176496801072519,0.17208746970925579,49,25,,43.0,False,True
Corey Seager,TEX,Brandon Pfaadt,400.0,65.0,0.2012,49.5,1.037,82.1,0.17562482562756632,0.1684878630624963,48,26,,53.0,False,True
Coby Mayo,BAL,Spencer Miles,370.0,49.9,0.1276,42.2,1.007,82.6,0.17254331025957917,0.15915974301822167,45,27,,0.0,False,True
Carter Jensen,KC,Ranger Suarez,590.0,58.8,0.1551,44.0,1.01,81.1,0.17187492277343874,0.15914901450599678,45,28,,52.0,True,True
Jarren Duran,BOS,Randy Dobnak,570.0,54.5,0.1438,52.9,0.871,80.1,0.17171929323525703,0.15914651644396308,45,29,,18.0,False,True
Bobby Witt,KC,Ranger Suarez,390.0,65.0,0.199,44.0,1.054,84.6,0.17126132066832192,0.15913916537233935,45,30,,30.0,True,False
Drake Baldwin,ATL,T Mayza,500.0,68.0,0.1496,50.7,1.043,84.1,0.17032668905839846,0.15912416328618312,45,31,,15.0,False,False
C.J. Abrams,WSH,Walbert Ureña,520.0,64.0,0.1559,45.0,1.054,84.5,0.17002364037945375,0.15911929894996465,45,32,,59.0,False,False
Brandon Lowe,PIT,Clay Holmes,390.0,59.1,0.1966,47.2,1.043,84.3,0.16854403320366163,0.15909554927780192,45,33,,56.0,True,False
Ryan Jeffers,MIN,Daniel Espino,570.0,65.0,0.1494,37.6,1.046,84.7,0.1673695727584701,0.15907669761839008,45,34,,66.0,False,False
D. Canzone,SEA,Gage Jump,430.0,68.0,0.1995,46.0,1.048,84.9,0.16719707219105004,0.1590739287537947,45,35,,56.0,False,False
J. Rodriguez,SEA,Gage Jump,400.0,49.3,0.1431,46.0,1.019,86.0,0.16693144833704449,0.15906966513602205,45,36,,40.0,False,False
James Wood,WSH,Walbert Ureña,360.0,66.1,0.2007,45.0,1.114,88.0,0.1661731214889731,0.15905749297686483,45,37,,42.0,False,False
B. Reynolds,PIT,Clay Holmes,440.0,52.9,0.1975,47.2,1.032,80.5,0.16614014196396495,0.15905696361142255,45,38,,20.0,True,True
W. Contreras,MIL,Brady Singer,560.0,65.0,0.1989,51.3,1.006,81.6,0.16572907842195303,0.1590503654923268,45,39,,52.0,False,True
Miguel Vargas,CWS,Kyle Leahy,420.0,68.0,0.2006,51.9,1.046,86.0,0.1645236045557455,0.15903101602606873,45,40,SCORE,45.0,False,False
M. Murakami,CWS,Kyle Leahy,400.0,65.0,0.2002,51.9,1.076,88.0,0.1585811668262699,0.15627161904615675,45,41,,63.0,False,False
Spencer Jones,NYY,Zac Thornton,420.0,65.0,0.1977,51.4,1.026,83.0,0.1583357526923216,0.1559867452282535,45,42,,83.0,False,False
J. Merrill,SD,Cesar Perdomo,610.0,51.4,0.1554,45.4,1.034,81.5,0.1535652287204803,0.15044917754462622,43,43,,48.0,True,True
Jeremy Pena,HOU,Ian Seymour,520.0,59.0,0.144,40.5,1.013,78.1,0.15246534325857888,0.14917244353690126,43,44,,32.0,False,True
Vladimir Guerrero Jr.,TOR,Kyle Bradish,570.0,52.6,0.2004,53.3,0.988,80.2,0.152373066786005,0.14906533010124928,43,45,,32.0,False,True
