batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Shohei Ohtani,LAD,Ryan Feltner,200.0,39.2,0.2138,61.0,1.09,86.5,0.3,86,1,NEWCONV,70.0,False,False
Ronald Acuña Jr.,ATL,Zebby Matthews,350.0,48.7,0.1637,47.6,1.037,85.9,0.2857142857142857,82,2,NEWCONV,54.0,False,False
Matt Olson,ATL,Zebby Matthews,300.0,59.8,0.1791,47.6,1.089,88.0,0.21019108280254778,60,3,,46.0,False,False
Pete Crow-Armstrong,CHC,Bryan Hudson,300.0,65.0,0.185,44.9,1.057,83.6,0.21019108280254778,60,4,,38.0,False,False
Mike Trout,LAA,Cristian Javier,330.0,59.7,0.1595,48.0,1.043,85.1,0.21019108280254778,60,5,,54.0,False,False
Steven Kwan,CLE,Carson Whisenhunt,,41.6,0.2034,52.5,0.934,88.0,0.16666666666666666,48,6,,45.0,False,False
Miguel Vargas,CWS,Kevin Gausman,350.0,65.0,0.1687,37.8,1.045,86.5,0.16666666666666666,48,7,,17.0,True,False
Munetaka Murakami,CWS,Kevin Gausman,280.0,63.1,0.1784,37.8,1.099,88.0,0.16666666666666666,48,8,,34.0,True,False
Jo Adell,CLE,Carson Whisenhunt,,53.9,0.1694,52.5,1.023,87.0,0.16666666666666666,48,9,,58.0,False,False
Fernando Tatis Jr.,SD,Zac Thornton,340.0,65.0,0.2035,53.8,1.046,86.5,0.16666666666666666,48,10,SCORE,48.0,False,False
Drake Baldwin,ATL,Zebby Matthews,400.0,51.8,0.1792,47.6,1.065,85.7,0.16666666666666666,48,11,,51.0,False,False
Bobby Witt Jr.,KC,Brady Basso,400.0,57.6,0.1641,46.4,1.054,84.5,0.16666666666666666,48,12,,,False,False
Seiya Suzuki,CHC,Bryan Hudson,330.0,65.0,0.1703,44.9,1.059,83.6,0.16666666666666666,48,13,,72.0,False,False
Yordan Alvarez,HOU,George Klassen,240.0,59.0,0.211,50.7,1.147,88.0,0.16666666666666666,48,14,,40.0,False,False
Brandon Lowe,PIT,Keider Montero,520.0,53.9,0.1677,52.6,1.045,84.6,0.16666666666666666,48,15,,32.0,False,False
Jesús Sánchez,TOR,Nick Martinez,,46.8,0.185,54.1,1.035,82.9,0.16666666666666666,48,16,,12.0,False,True
Ty France,SD,Zac Thornton,420.0,54.0,0.1881,53.8,1.039,81.4,0.16666666666666666,48,17,,44.0,False,True
Manny Machado,SD,Zac Thornton,360.0,50.6,0.1846,53.8,1.024,84.1,0.16666666666666666,48,18,,45.0,False,False
Tyler O'Neill,BAL,Carlos Rodón,350.0,59.0,0.1595,38.9,1.018,82.3,0.16666666666666666,48,19,,10.0,True,True
Victor Bericoto,SF,Foster Griffin,,61.5,0.178,42.4,1.052,84.2,0.16666666666666666,48,20,,43.0,False,False
