batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ronald Acuna,ATL,Anthony Molina,390.0,45.3,0.1469,53.8,1.03,85.5,0.26031752681636305,0.3009436240529132,86,1,NEWCONV,,False,False
P. Crow-Armstrong,CHC,Kyle Harrison,300.0,69.5,0.2962,40.7,1.06,84.1,0.23952984650240103,0.2853047281519535,82,2,SCORE,69.0,False,False
J. Caminero,TB,Robert Stock,300.0,68.0,0.1993,50.8,1.079,88.0,0.23085047041228512,0.28516541256867584,81,3,NEWCONV,60.0,False,False
Matt Olson,ATL,Anthony Molina,300.0,54.7,0.1607,53.8,1.088,88.0,0.2285198388105636,0.28512800281737255,81,4,,53.0,False,False
H. Hernandez,MIA,Will Dion,310.0,54.0,0.1471,38.8,1.07,88.0,0.22777916335838103,0.28511611398670444,81,5,,17.0,False,False
Rafael Devers,SF,Bryce Elder,280.0,65.0,0.148,50.2,1.037,83.8,0.21466630538799295,0.2470830008226435,71,6,,48.0,False,False
K. Schwarber,PHI,Brandon Pfaadt,300.0,69.5,0.2038,52.0,1.072,88.0,0.21445234391793097,0.24613219582798682,70,7,SCORE,92.0,False,False
M. Murakami,CWS,Peter Lambert,294.0,60.9,0.1217,41.2,1.085,88.0,0.21047017728835732,0.22925146302461655,66,8,,34.0,True,False
Y. Alvarez,HOU,Anthony Kay,260.0,64.8,0.202,48.8,1.112,88.0,0.20534756560878864,0.22149624721920946,63,9,,73.0,False,False
Kody Clemens,MIN,Jackson Jobe,320.0,57.8,0.162,48.5,1.04,83.5,0.20437557089448902,0.22002472658820518,63,10,,41.0,False,False
Juan Soto,NYM,Ian Seymour,350.0,65.0,0.2936,35.1,1.062,84.1,0.20314454383054079,0.2181610521306443,62,11,,50.0,False,False
C.J. Abrams,WSH,Ryan Gusto,440.0,69.5,0.1606,51.9,1.058,84.5,0.1941739564203838,0.210743228945007,60,12,,14.0,False,False
Drake Baldwin,ATL,Anthony Molina,470.0,52.9,0.1518,53.8,1.057,85.8,0.19093073295388635,0.2106911708749057,60,13,,64.0,False,False
Seiya Suzuki,CHC,Kyle Harrison,330.0,69.5,0.202,40.7,1.062,83.9,0.19084990803875443,0.21068987352702281,60,14,SCORE,57.0,False,False
Pete Alonso,BAL,Tanner Gordon,220.0,58.6,0.1985,49.2,1.069,86.3,0.1857885111191123,0.21044462923373547,60,15,,86.0,True,False
Miguel Vargas,CWS,Peter Lambert,370.0,65.0,0.1479,41.2,1.051,86.2,0.18479633663318354,0.2063488282625417,59,16,,34.0,True,False
N. Velazquez,HOU,Anthony Kay,,23.5,0.1199,48.8,1.025,86.1,0.18197790821489723,0.19471405835404987,56,17,,,False,False
