batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Junior Caminero,TB,Shane Bieber,270.0,64.8,0.1511,54.4,1.082,88.0,0.3,86,1,NEWCONV,45.0,False,False
Elly De La Cruz,CIN,Michael McGreevy,350.0,60.6,0.2005,51.7,1.039,85.4,0.21019108280254778,60,2,NEWCONV,54.0,False,False
M. Murakami,CWS,Grant Holmes,265.0,62.8,0.1601,49.6,1.097,88.0,0.21019108280254778,60,3,,62.0,False,False
Alec Burleson,STL,Brady Singer,310.0,65.0,0.1649,49.5,1.073,84.4,0.21019108280254778,60,4,SCORE,63.0,False,False
Matt Olson,ATL,Anthony Kay,340.0,61.1,0.1655,47.9,1.069,86.0,0.21019108280254778,60,5,,4.0,False,False
Miguel Vargas,CWS,Grant Holmes,350.0,65.0,0.1512,49.6,1.046,86.4,0.16666666666666666,48,6,,60.0,False,False
J. Chourio,MIL,George Kirby,470.0,68.0,0.1981,50.3,1.057,85.3,0.16666666666666666,48,7,SCORE,84.0,False,False
Isaac Paredes,HOU,Grayson Rodriguez,500.0,54.0,0.1561,51.2,1.006,76.0,0.16666666666666666,48,8,,18.0,False,False
Drake Baldwin,ATL,Anthony Kay,430.0,60.5,0.1631,47.9,1.044,84.3,0.16666666666666666,48,9,,5.0,False,False
C.J. Abrams,WSH,Jacob deGrom,320.0,65.4,0.1555,31.5,1.071,84.8,0.16666666666666666,48,10,,68.0,True,False
Y. Alvarez,HOU,Grayson Rodriguez,240.0,63.5,0.226,51.2,1.145,88.0,0.16666666666666666,48,11,,72.0,False,False
Pete Alonso,BAL,Gerrit Cole,320.0,68.0,0.1409,37.5,1.063,86.3,0.16666666666666666,48,12,,75.0,True,False
JJ Bleday,CIN,Michael McGreevy,370.0,59.0,0.192,51.7,1.029,84.0,0.16666666666666666,48,13,,58.0,False,False
