batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
K. Schwarber,PHI,George Kirby,235.0,68.0,0.2002,49.4,1.071,88.0,0.21019108280254778,60,1,NEWCONV,77.0,False,False
Ben Rice,NYY,Ethan Pecko,290.0,67.8,0.1986,48.2,1.097,86.5,0.21019108280254778,60,2,NEWCONV,20.0,False,False
Rafael Devers,SF,Brady Singer,340.0,59.7,0.1447,50.1,1.032,83.5,0.21019108280254778,60,3,,42.0,False,False
Matt Olson,ATL,Tyler Glasnow,320.0,64.1,0.1989,46.6,1.089,88.0,0.21019108280254778,60,4,,42.0,False,False
J. Caglianone,KC,Max Scherzer,310.0,53.4,0.1555,52.1,1.075,87.8,0.21019108280254778,60,5,,66.0,False,False
Y. Alvarez,HOU,Will Warren,210.0,59.0,0.2325,54.6,1.142,88.0,0.21019108280254778,60,6,,57.0,False,False
Isaac Paredes,HOU,Will Warren,540.0,65.0,0.1477,54.6,1.007,75.8,0.16666666666666666,48,7,,27.0,False,False
F. Alvarez,NYM,Kyle Harrison,210.0,63.1,0.1483,36.1,1.035,82.6,0.16666666666666666,48,8,,60.0,False,True
Shohei Ohtani,LAD,Bryce Elder,225.0,69.0,0.1861,50.3,1.085,86.5,0.16666666666666666,48,9,,71.0,False,False
F. Freeman,LAD,Bryce Elder,490.0,52.0,0.1602,50.3,1.035,78.5,0.16666666666666666,48,10,,18.0,False,True
P. Crow-Armstrong,CHC,Brandon Pfaadt,360.0,57.9,0.1936,47.8,1.077,86.5,0.16666666666666666,48,11,,61.0,True,False
Trent Grisham,NYY,Ethan Pecko,330.0,59.4,0.2095,48.2,1.026,80.6,0.16666666666666666,48,12,,,False,False
F. Lindor,NYM,Kyle Harrison,420.0,57.9,0.1675,36.1,1.003,81.9,0.16666666666666666,48,13,,4.0,False,True
Cam Smith,HOU,Will Warren,570.0,63.0,0.1873,54.6,1.03,84.9,0.16666666666666666,48,14,,,False,False
J. Merrill,SD,Paul Skenes,480.0,52.2,0.1627,35.4,1.016,81.0,0.16666666666666666,48,15,,27.0,False,True
Pete Alonso,BAL,M Liberatore,420.0,68.0,0.1806,50.7,1.058,85.0,0.16666666666666666,48,16,,66.0,False,False
Spencer Jones,NYY,Ethan Pecko,410.0,51.2,0.1729,48.2,1.014,84.2,0.16666666666666666,48,17,,11.0,False,False
Oneil Cruz,PIT,Michael King,390.0,54.0,0.186,42.6,1.051,86.5,0.16666666666666666,48,18,,31.0,False,False
Brandon Lowe,PIT,Michael King,420.0,54.0,0.1894,42.6,1.041,84.4,0.16666666666666666,48,19,,18.0,False,False
Joshua Baez,STL,Chris Bassitt,600.0,29.2,0.1474,53.3,1.18,88.0,0.16666666666666666,48,20,,23.0,False,False
J. Chourio,MIL,Zac Thornton,440.0,69.5,0.1727,51.5,1.058,84.8,0.16666666666666666,48,21,SCORE,36.0,False,False
Jeremy Pena,HOU,Will Warren,590.0,65.0,0.1755,54.6,1.022,79.0,0.16666666666666666,48,22,,50.0,False,True
H. Hernandez,MIA,Payton Tolle,490.0,64.4,0.1564,34.1,1.062,87.9,0.16666666666666666,48,23,,0.0,False,False
