batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
J. Chourio,MIL,Andrew Abbott,410.0,69.5,0.32,62.8,1.053,84.8,0.2567676570658286,0.2964292268903487,85,1,SCORE,73.0,False,False
Aaron Judge,NYY,Nolan McLean,270.0,57.2,0.1358,38.6,1.082,88.0,0.25591579992873337,0.29534591349778433,84,2,NEWCONV,34.0,True,False
E. De La Cruz,CIN,Dustin May,320.0,65.0,0.2008,43.0,1.055,85.8,0.25192055549961706,0.29026512986851494,83,3,NEWCONV,14.0,False,False
J. Rodriguez,SEA,Jeffrey Springs,300.0,26.6,0.1102,54.9,1.019,86.1,0.2464959508933298,0.28541654343525485,82,4,,52.0,False,False
D. Canzone,SEA,Jeffrey Springs,340.0,37.9,0.1434,54.9,1.046,84.9,0.24147074266056845,0.28533588212863903,82,5,,60.0,False,False
W. Contreras,MIL,Andrew Abbott,520.0,65.0,0.32,62.8,1.001,81.1,0.23345089494124463,0.2852071528569477,81,6,,44.0,False,True
R. Grichuk,CWS,Matthew Liberatore,330.0,62.9,0.1556,46.9,1.053,86.7,0.2308835116343404,0.2851659429244382,81,7,,,False,False
Corey Seager,TEX,M Kelly,330.0,65.0,0.1975,51.8,1.039,82.1,0.22994136070729893,0.2851508201431952,81,8,,57.0,False,True
Wilyer Abreu,BOS,Seth Lugo,360.0,48.1,0.1355,49.9,1.036,82.5,0.22684329448882148,0.28510109204087786,81,9,,40.0,True,True
J. Caminero,TB,Miguel Ullola,270.0,65.0,0.1969,46.4,1.079,88.0,0.22280547382515,0.2832519521771074,81,10,,16.0,False,False
R. Arozarena,SEA,Jeffrey Springs,340.0,24.3,0.1362,54.9,1.023,77.9,0.21751721906829416,0.2597519311949221,74,11,,45.0,False,True
Joshua Baez,STL,Anthony Kay,490.0,46.5,0.143,52.5,1.104,88.0,0.21260632036026303,0.23792881033817775,68,12,,46.0,False,False
Riley Greene,DET,Mason Adams,410.0,58.8,0.199,53.9,1.066,85.8,0.21033492015194916,0.22904669476426795,65,13,,58.0,False,False
Pete Crow-Armstrong,CHC,Wilber Dotel,300.0,69.1,0.1551,38.8,1.084,87.1,0.20464222532665624,0.22042841962532786,63,14,SCORE,65.0,False,False
Andrew Vaughn,MIL,Andrew Abbott,590.0,65.9,0.32,62.8,1.101,84.7,0.20387154979940306,0.219261679805163,63,15,,34.0,False,False
Gary Sanchez,MIL,Andrew Abbott,520.0,57.5,0.1978,62.8,1.045,81.2,0.2030725851830752,0.21805211261403276,62,16,,59.0,False,True
Oneil Cruz,PIT,Shota Imanaga,320.0,65.0,0.32,43.7,1.067,86.0,0.2029003217067407,0.21779131977672048,62,17,,62.0,False,False
Esmerlyn Valdez,PIT,Shota Imanaga,350.0,59.3,0.1998,43.7,1.137,88.0,0.20048251492770552,0.21413095773483862,61,18,,34.0,False,False
