batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Aaron Judge,NYY,Ryan Feltner,215.0,67.8,0.1493,48.6,1.082,88.0,0.29631813488316444,0.35861221764449513,100,1,SCORE,70.0,True,False
Junior Caminero,TB,Martín Pérez,330.0,64.4,0.1494,53.0,1.086,88.0,0.2566783884173815,0.296315703251011,85,2,NEWCONV,54.0,False,False
M. Murakami,CWS,Jared Jones,320.0,51.3,0.1372,37.8,1.078,88.0,0.24686759866037133,0.2854225088784966,82,3,NEWCONV,56.0,False,False
Kyle Schwarber,PHI,Cristian Javier,190.0,69.5,0.32,48.1,1.073,88.0,0.23477998932027377,0.2852284865976133,81,4,SCORE,76.0,False,False
Matt Olson,ATL,Nick Martinez,285.0,68.0,0.1558,52.6,1.078,88.0,0.23389292805688036,0.28521424807908047,81,5,SCORE,73.0,False,False
Ronald Acuña Jr.,ATL,Nick Martinez,340.0,57.8,0.1549,52.6,1.034,85.6,0.23322333406440124,0.28520350020081675,81,6,,45.0,False,False
Luis Garcia,NYY,Ryan Feltner,322.0,63.0,0.156,48.6,1.085,87.5,0.22652420360506792,0.28509597020583727,81,7,,87.0,True,False
Jake Burger,TEX,Logan Gilbert,440.0,63.0,0.1497,44.5,1.027,85.4,0.22448609949683282,0.2850632559116678,81,8,,56.0,False,False
Cal Raleigh,SEA,Jacob deGrom,330.0,52.5,0.108,31.9,0.992,82.7,0.22228812738028345,0.2809529607577433,80,9,,10.0,True,True
Austin Riley,ATL,Nick Martinez,450.0,31.2,0.1365,52.6,0.997,83.5,0.2187383191438636,0.2651782729119182,76,10,,45.0,False,False
Drake Baldwin,ATL,Nick Martinez,450.0,61.2,0.197,52.6,1.061,85.7,0.21751032292412964,0.2597212860123404,74,11,,55.0,False,False
Michael Harris II,ATL,Nick Martinez,420.0,39.3,0.1551,52.6,1.055,84.8,0.2171690972102274,0.2582049423781824,74,12,,45.0,False,False
Spencer Jones,NYY,Ryan Feltner,310.0,49.9,0.1427,48.6,1.037,84.4,0.20580127907684198,0.22218313236270126,63,13,,76.0,True,False
H. Goodman,COL,Max Fried,350.0,65.0,0.1974,37.9,1.067,87.8,0.20478052382287354,0.22063779225609084,63,14,,34.0,True,False
W. Langford,TEX,Logan Gilbert,440.0,51.8,0.1372,44.5,1.005,80.8,0.2023727319018634,0.21699259189151396,62,15,,34.0,False,True
C. Montgomery,CWS,Jared Jones,370.0,42.4,0.1097,37.8,1.007,86.3,0.20061675079846905,0.2143341798823908,61,16,,,False,False
Corey Seager,TEX,Logan Gilbert,390.0,65.0,0.1997,44.5,1.039,82.2,0.1993792321230461,0.2124606776551178,61,17,,48.0,False,True
Ben Rice,NYY,Ryan Feltner,280.0,68.0,0.1975,48.6,1.095,86.4,0.19851130697476693,0.21114670984945902,60,18,,82.0,True,False
Ryan Vilade,TB,Martín Pérez,630.0,26.8,0.1359,53.0,1.013,83.9,0.1932289182257134,0.2107280598192607,60,19,,34.0,False,False
Bryce Harper,PHI,Cristian Javier,310.0,68.0,0.32,48.1,1.077,85.4,0.1915416981304942,0.2107009776823372,60,20,,45.0,False,False
D. Canzone,SEA,Jacob deGrom,490.0,58.4,0.1355,31.9,1.053,85.4,0.19036064303030176,0.21068202016990104,60,21,,50.0,True,False
Yordan Alvarez,HOU,Zack Wheeler,230.0,63.0,0.2023,35.2,1.13,88.0,0.1875328396619197,0.21063663014744202,60,22,,89.0,False,False
E. Valdez,PIT,Hagen Smith,380.0,60.0,0.1369,37.7,1.137,88.0,0.18523701215589936,0.20816798331996209,59,23,,53.0,False,False
Joc Pederson,TEX,Logan Gilbert,520.0,65.0,0.1554,44.5,1.033,83.1,0.1806935955804941,0.18941228027982263,54,24,,52.0,False,False
B. Reynolds,PIT,Hagen Smith,520.0,65.0,0.1492,37.7,1.042,81.6,0.18060333940805193,0.1890396932762384,54,25,,9.0,False,True
Yandy Díaz,TB,Martín Pérez,540.0,49.3,0.1972,53.0,1.011,81.8,0.1795975233332371,0.18488757838667585,53,26,,,False,False
Oneil Cruz,PIT,Hagen Smith,400.0,65.0,0.1443,37.7,1.066,86.1,0.1740523383560807,0.16199646967848708,46,27,,20.0,False,False
Brandon Lowe,PIT,Hagen Smith,390.0,56.8,0.1433,37.7,1.018,81.2,0.17212141064261807,0.15915297096564424,45,28,,7.0,False,True
Miguel Vargas,CWS,Jared Jones,540.0,65.5,0.143,37.8,1.046,86.0,0.16924310001423307,0.1591067702341764,45,29,,,False,False
Christian Walker,HOU,Zack Wheeler,500.0,48.1,0.1392,35.2,1.013,82.3,0.16756517593682835,0.15907983731075978,45,30,,,False,False
J. Rodriguez,SEA,Jacob deGrom,520.0,48.8,0.1072,31.9,1.001,83.6,0.16119780012027388,0.15897763242107404,45,31,,34.0,True,False
Isaac Paredes,HOU,Zack Wheeler,560.0,44.5,0.137,35.2,1.003,75.6,0.16038197066642107,0.15836197079968206,45,32,,38.0,False,False
R. Arozarena,SEA,Jacob deGrom,540.0,48.1,0.1082,31.9,1.036,79.4,0.15705144187444522,0.15449593245322404,44,33,,34.0,True,True
B. Montgomery,CWS,Jared Jones,370.0,46.8,0.136,37.8,1.007,77.2,0.15585823940376256,0.1531108771677506,44,34,,6.0,False,True
K. Griffin,PIT,Hagen Smith,560.0,52.0,0.1368,37.7,1.02,80.5,0.15219755532998092,0.14886159848335526,43,35,,37.0,False,True
Bryson Stott,PHI,Cristian Javier,500.0,39.2,0.1437,48.1,1.004,76.6,0.14952887195439102,0.14576382245168046,42,36,,18.0,False,False
Trea Turner,PHI,Cristian Javier,480.0,62.9,0.1982,48.1,0.993,78.5,0.1480725489022465,0.14450350886836832,41,37,,33.0,False,True
Sam Antonacci,CWS,Jared Jones,870.0,39.4,0.1365,37.8,1.0,74.5,0.1466278973193557,0.14448032028017793,41,38,,15.0,False,False
Nicky Lopez,TEX,Logan Gilbert,456.0,31.2,0.1098,44.5,0.945,64.8,0.14491418781605667,0.14445281295286064,41,39,,12.0,False,False
A. Benintendi,CWS,Jared Jones,630.0,39.9,0.1364,37.8,1.003,78.5,0.14333296961946373,0.14442743228804553,41,40,,31.0,False,True
