batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ronald Acuna,ATL,Anthony Molina,390.0,21.4,0.1096,53.8,1.025,49.1,0.3829787234042553,100,1,NEWCONV,,False,False
F. Tatis,SD,Brady Singer,270.0,30.4,0.1484,50.7,1.007,44.6,0.3829787234042553,100,2,NEWCONV,53.0,False,False
Luis Robert,NYM,Ian Seymour,490.0,27.2,0.1107,35.1,1.018,50.3,0.3829787234042553,100,3,,50.0,False,False
M. Harris,ATL,Anthony Molina,710.0,16.3,0.1111,53.8,1.028,49.9,0.3829787234042553,100,4,,5.0,False,False
P. Crow-Armstrong,CHC,Kyle Harrison,300.0,69.5,0.2962,40.7,1.06,84.1,0.3829787234042553,100,5,SCORE,69.0,False,False
H. Hernandez,MIA,Will Dion,310.0,54.0,0.1471,38.8,1.07,88.0,0.21019108280254778,60,6,,17.0,False,False
J. Caminero,TB,Robert Stock,300.0,68.0,0.1993,50.8,1.079,88.0,0.21019108280254778,60,7,,60.0,False,False
Matt Olson,ATL,Anthony Molina,300.0,54.7,0.1607,53.8,1.088,88.0,0.21019108280254778,60,8,,53.0,False,False
Juan Soto,NYM,Ian Seymour,350.0,65.0,0.2936,35.1,1.062,84.1,0.21019108280254778,60,9,,57.0,False,False
Y. Alvarez,HOU,Anthony Kay,260.0,64.8,0.202,48.8,1.112,88.0,0.21019108280254778,60,10,,73.0,False,False
K. Schwarber,PHI,B Pfaadt,300.0,65.0,0.1502,53.0,1.072,88.0,0.21019108280254778,60,11,,67.0,False,False
M. Murakami,CWS,Peter Lambert,294.0,60.9,0.1217,41.2,1.085,88.0,0.21019108280254778,60,12,,34.0,True,False
F. Alvarez,NYM,Ian Seymour,260.0,50.3,0.1214,35.1,1.029,82.4,0.21019108280254778,60,13,,24.0,False,True
Rafael Devers,SF,Bryce Elder,280.0,65.0,0.148,50.2,1.037,83.8,0.21019108280254778,60,14,,48.0,False,False
Kody Clemens,MIN,Jackson Jobe,320.0,57.7,0.1619,48.5,1.04,83.5,0.16666666666666666,48,15,,41.0,False,False
C.J. Abrams,WSH,Ryan Gusto,440.0,69.5,0.1606,51.9,1.058,84.5,0.16666666666666666,48,16,SCORE,14.0,False,False
J. Merrill,SD,Brady Singer,300.0,65.0,0.1999,50.7,1.017,81.1,0.16666666666666666,48,17,,77.0,False,True
Drake Baldwin,ATL,Anthony Molina,470.0,52.9,0.1518,53.8,1.057,85.8,0.16666666666666666,48,18,,64.0,False,False
Cal Raleigh,SEA,Payton Tolle,310.0,41.8,0.1214,32.3,0.973,80.8,0.16666666666666666,48,19,,0.0,False,True
Trent Grisham,NYY,Walbert Ureña,480.0,48.0,0.1472,41.4,1.021,80.3,0.16666666666666666,48,20,,41.0,True,True
