batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Kazuma Okamoto,TOR,Seth Lugo,390.0,61.2,0.1439,50.8,1.099,67.3,0.3829787234042553,100,1,,26.0,True,False
Hunter Goodman,COL,Andrew Alvarez,285.0,63.7,0.1746,44.1,1.074,88.0,0.2857142857142857,82,2,,55.0,True,False
Ben Rice,NYY,Ethan Pecko,285.0,67.8,0.1982,48.3,1.097,86.5,0.21019108280254778,60,3,NEWCONV,23.0,False,False
K. Schwarber,PHI,George Kirby,245.0,68.0,0.1985,49.7,1.071,88.0,0.21019108280254778,60,4,NEWCONV,77.0,False,False
Yordan Alvarez,HOU,Will Warren,200.0,59.0,0.2318,54.4,1.142,88.0,0.21019108280254778,60,5,,58.0,False,False
Matt Olson,ATL,Tyler Glasnow,320.0,64.1,0.1984,46.0,1.089,88.0,0.21019108280254778,60,6,,42.0,False,False
Rafael Devers,SF,Brady Singer,350.0,59.8,0.145,50.5,1.032,83.5,0.21019108280254778,60,7,,42.0,False,False
Freddie Freeman,LAD,Bryce Elder,470.0,52.1,0.1606,50.7,1.035,78.5,0.16666666666666666,48,8,,38.0,False,True
Fernando Tatis Jr.,SD,Paul Skenes,440.0,66.5,0.1799,35.0,1.038,84.7,0.16666666666666666,48,9,,,False,False
Shohei Ohtani,LAD,Bryce Elder,230.0,69.0,0.1864,50.7,1.085,86.5,0.16666666666666666,48,10,,71.0,False,False
Isaac Paredes,HOU,Will Warren,560.0,65.0,0.1477,54.4,1.007,75.8,0.16666666666666666,48,11,,27.0,False,False
Max Muncy,LAD,Bryce Elder,320.0,56.3,0.1612,50.7,1.031,83.6,0.16666666666666666,48,12,,,False,False
Trent Grisham,NYY,Ethan Pecko,320.0,59.3,0.2091,48.3,1.026,80.6,0.16666666666666666,48,13,,,False,False
Heriberto Hernández,MIA,Payton Tolle,400.0,59.5,0.1548,33.7,1.062,87.9,0.16666666666666666,48,14,,30.0,False,False
P. Crow-Armstrong,CHC,Brandon Pfaadt,360.0,67.0,0.1939,48.2,1.077,86.5,0.16666666666666666,48,15,,61.0,True,False
Francisco Lindor,NYM,Kyle Harrison,420.0,57.1,0.1642,35.7,1.003,81.9,0.16666666666666666,48,16,,4.0,False,True
Pete Alonso,BAL,Matthew Liberatore,400.0,65.0,0.1443,43.4,1.058,85.0,0.16666666666666666,48,17,,55.0,False,False
Jackson Chourio,MIL,Zac Thornton,420.0,69.5,0.1699,51.9,1.058,84.8,0.16666666666666666,48,18,SCORE,35.0,False,False
Wilyer Abreu,BOS,Tyler Phillips,400.0,53.5,0.1839,49.0,1.04,82.8,0.16666666666666666,48,19,,34.0,False,True
Spencer Jones,NYY,Ethan Pecko,400.0,51.1,0.1726,48.3,1.014,84.2,0.16666666666666666,48,20,,11.0,False,False
Abimelec Ortiz,WSH,Mason Adams,470.0,59.0,0.1779,50.3,1.14,88.0,0.16666666666666666,48,21,,39.0,False,False
Junior Caminero,TB,Jackson Jobe,340.0,64.9,0.1731,48.2,1.081,88.0,0.16666666666666666,48,22,,55.0,False,False
CJ Abrams,WSH,Mason Adams,390.0,69.5,0.1841,50.3,1.067,84.6,0.16666666666666666,48,23,SCORE,38.0,False,False
Luis García Jr.,NYY,Ethan Pecko,350.0,68.0,0.2052,48.3,1.08,87.4,0.16666666666666666,48,24,,28.0,False,False
Jackson Merrill,SD,Paul Skenes,520.0,51.1,0.1625,35.0,1.016,81.0,0.16666666666666666,48,25,,27.0,False,True
Daylen Lile,WSH,Mason Adams,560.0,48.3,0.1714,50.3,1.004,79.5,0.16666666666666666,48,26,,44.0,False,True
Jordan Walker,STL,Chris Bassitt,560.0,65.0,0.1838,53.8,1.043,88.0,0.16666666666666666,48,27,,34.0,False,False
Dominic Canzone,SEA,Aaron Nola,430.0,56.6,0.1576,43.1,1.058,85.8,0.16666666666666666,48,28,,34.0,False,False
Luis Robert Jr.,NYM,Kyle Harrison,450.0,62.3,0.15,35.7,0.996,83.2,0.16666666666666666,48,29,,54.0,False,False
Ryan Jeffers,MIN,Gage Jump,390.0,63.1,0.1402,47.2,1.046,82.6,0.16666666666666666,48,30,,61.0,True,True
Oneil Cruz,PIT,Michael King,390.0,54.0,0.1859,42.4,1.051,86.5,0.16666666666666666,48,31,,31.0,False,False
Michael Harris II,ATL,Tyler Glasnow,430.0,65.0,0.1951,46.0,1.06,85.0,0.16666666666666666,48,32,,42.0,False,False
Alec Burleson,STL,Chris Bassitt,520.0,63.6,0.1885,53.8,1.073,84.4,0.16666666666666666,48,33,,34.0,False,False
Mike Trout,LAA,Gavin Williams,440.0,54.4,0.1536,31.5,1.035,84.6,0.16666666666666666,48,34,,31.0,False,False
Bryce Harper,PHI,George Kirby,470.0,65.0,0.2147,49.7,1.075,85.5,0.16666666666666666,48,35,,56.0,False,False
Brandon Lowe,PIT,Michael King,440.0,54.0,0.1893,42.4,1.041,84.4,0.16666666666666666,48,36,,18.0,False,False
Munetaka Murakami,CWS,Jacob deGrom,340.0,66.7,0.1401,31.0,1.093,88.0,0.16544655929721813,47,37,,52.0,True,False
Taylor Trammell,HOU,Will Warren,480.0,59.1,0.1843,54.4,1.014,82.6,0.16544655929721813,47,38,,38.0,False,True
Drake Baldwin,ATL,Tyler Glasnow,430.0,69.5,0.1898,46.0,1.058,85.8,0.16544655929721813,47,39,SCORE,45.0,False,False
Christian Walker,HOU,Will Warren,430.0,65.0,0.1723,54.4,1.018,82.6,0.16544655929721813,47,40,,40.0,False,True
Ronald Acuña Jr.,ATL,Tyler Glasnow,420.0,61.0,0.1857,46.0,1.027,85.4,0.16544655929721813,47,41,,30.0,False,False
Kevin McGonigle,DET,Casey Legumina,680.0,52.3,0.1754,43.6,1.021,78.1,0.16544655929721813,47,42,,40.0,False,True
Jeremy Peña,HOU,Will Warren,600.0,65.0,0.175,54.4,1.022,79.0,0.16544655929721813,47,43,,50.0,False,True
C. Carroll,ARI,Clay Holmes,540.0,68.0,0.1722,49.8,1.052,86.4,0.16544655929721813,47,44,,22.0,True,False
Mickey Moniak,COL,Andrew Alvarez,520.0,63.0,0.1809,44.1,1.017,81.9,0.16544655929721813,47,45,,44.0,True,True
