"Game Conditions — August 19, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
DET @ PIT,PNC Park,78°F,9mph,In/X,0.94,730ft,Open,8.1,4.5,3.6,-3.9%,N/A,FantasyLabs,1.006x,FL
SD @ NYM,Citi Field,87°F,8mph,Out,0.96,15ft,Open,8.6,4.0,4.6,+7.5%,N/A,FantasyLabs,1.000x,FL
ATL @ MIN,Target Field,79°F,5mph,Out,0.97,815ft,Open,9.1,4.5,4.6,+4.9%,N/A,FantasyLabs,1.018x,FL
CWS @ CHC,Wrigley Field,75°F,9mph,In/X,1.03,595ft,Open,7.7,4.2,3.5,-3.4%,N/A,FantasyLabs,0.982x,FL
ARI @ BOS,Fenway Park,84°F,8mph,Out,1.06,20ft,Open,8.6,4.8,3.8,+7.7%,N/A,FantasyLabs,1.000x,FL
MIA @ PHI,Citizens Bank Park,82°F,5mph,Out,1.14,40ft,Open,9.2,5.0,4.2,+5.4%,N/A,FantasyLabs,0.994x,FL
NYY @ BAL,Oriole Park,82°F,3mph,Out,1.08,20ft,Open,9.2,4.6,4.6,+4.7%,N/A,FantasyLabs,0.976x,FL
SF @ CLE,Progressive Field,75°F,3mph,In/X,0.97,653ft,Open,7.699999999999999,4.6,3.1,+0.1%,N/A,FantasyLabs,1.012x,FL
STL @ CIN,Great American Park,77°F,2mph,In/X,1.18,550ft,Open,8.7,4.6,4.1,+2.0%,N/A,FantasyLabs,0.952x,FL
TOR @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.7,4.5,3.2,N/A,N/A,dome,1.018x,FL
ATH @ KC,Kauffman Stadium,78°F,4mph,Out,0.91,750ft,Open,8.7,5.0,3.7,+6.9%,N/A,FantasyLabs,1.006x,FL
SEA @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,7.6,4.0,3.6,N/A,N/A,dome,1.012x,FL
WSH @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,7.6,4.0,3.6,N/A,N/A,dome,0.970x,FL
LAA @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.7,4.8,3.9,N/A,N/A,dome,1.000x,FL
LAD @ COL,Coors Field,83°F,5mph,In/X,1.38,5280ft,Open,11.7,4.9,6.8,-2.5%,N/A,FantasyLabs,1.000x,FL
