"Game Conditions — September 08, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
CLE @ BAL,Oriole Park,77°F,4mph,In/X,1.08,20ft,Open,8.7,4.5,4.2,-0.3%,N/A,FantasyLabs,1.000x,FL
MIN @ DET,Comerica Park,76°F,5mph,In/X,0.96,585ft,Open,8.2,4.4,3.8,-1.1%,N/A,FantasyLabs,1.000x,FL
HOU @ PHI,Citizens Bank Park,75°F,3mph,Out,1.14,40ft,Open,8.7,4.7,4.0,+4.1%,N/A,FantasyLabs,1.000x,FL
NYM @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,8.2,4.3,3.9,N/A,N/A,dome,1.000x,FL
LAA @ BOS,Fenway Park,69°F,4mph,In/X,1.06,20ft,Open,7.6,4.1,3.5,-0.7%,N/A,FantasyLabs,1.000x,FL
COL @ NYY,Yankee Stadium,74°F,2mph,In/X,1.12,55ft,Open,8.2,5.3,2.9,+0.1%,N/A,FantasyLabs,1.000x,FL
TB @ ATL,Truist Park,79°F,5mph,In/X,0.98,1050ft,Open,8.7,4.4,4.3,-1.9%,N/A,FantasyLabs,1.000x,FL
ARI @ KC,Kauffman Stadium,90°F,7mph,In/X,0.91,750ft,Open,9.2,4.5,4.7,-2.8%,N/A,FantasyLabs,1.000x,FL
PIT @ CWS,Guaranteed Rate Field,79°F,7mph,In/X,0.95,595ft,Open,8.7,4.7,4.0,-2.9%,N/A,FantasyLabs,1.000x,FL
CHC @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,7.699999999999999,4.6,3.1,N/A,N/A,dome,1.000x,FL
WSH @ SD,Petco Park,82°F,5mph,In/X,0.88,17ft,Open,8.2,4.7,3.5,-1.6%,N/A,FantasyLabs,1.000x,FL
TEX @ SEA,T-Mobile Park,64°F,5mph,In/X,0.92,20ft,Open,8.2,4.4,3.8,-2.1%,N/A,FantasyLabs,1.000x,FL
TOR @ ATH,Sutter Health Park,83°F,3mph,Out,0.97,25ft,Open,9.8,4.2,5.6,+3.9%,N/A,FantasyLabs,1.000x,FL
STL @ SF,Oracle Park,69°F,4mph,Out,0.82,10ft,Open,7.8,3.9,3.9,+4.5%,N/A,FantasyLabs,1.000x,FL
CIN @ LAD,Dodger Stadium,84°F,2mph,Out,1.0,515ft,Open,8.2,5.3,2.9,+4.0%,N/A,FantasyLabs,1.000x,FL
