"Game Conditions — August 14, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
STL @ CHC,Wrigley Field,78°F,7mph,In/X,1.03,595ft,Open,8.1,4.7,3.4,-1.7%,N/A,FantasyLabs,1.018x,FL
MIA @ CIN,Great American Park,82°F,3mph,Out,1.18,550ft,Open,8.2,4.2,4.0,+6.5%,N/A,FantasyLabs,1.018x,FL
BOS @ PIT,PNC Park,76°F,2mph,In/X,0.94,730ft,Open,8.1,3.9,4.2,+1.5%,N/A,FantasyLabs,0.988x,FL
CWS @ DET,Comerica Park,78°F,7mph,In/X,0.96,585ft,Open,8.7,4.6,4.1,-2.7%,N/A,FantasyLabs,1.000x,FL
WSH @ NYM,Citi Field,78°F,5mph,In/X,0.96,15ft,Open,8.7,4.5,4.2,-1.2%,N/A,FantasyLabs,0.976x,FL
SD @ CLE,Progressive Field,76°F,6mph,In/X,0.97,653ft,Open,7.2,3.7,3.5,-2.0%,N/A,FantasyLabs,0.994x,FL
BAL @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,8.2,4.5,3.7,N/A,N/A,dome,0.988x,FL
ARI @ ATL,Truist Park,86°F,4mph,In/X,0.98,1050ft,Open,8.2,4.8,3.4,+0.5%,N/A,FantasyLabs,1.006x,FL
NYY @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,8.100000000000001,3.7,4.4,N/A,N/A,dome,0.952x,FL
SEA @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.2,4.2,4.0,N/A,N/A,dome,1.018x,FL
KC @ LAA,Angel Stadium,74°F,5mph,Out,1.04,160ft,Open,8.7,4.3,4.4,+6.4%,N/A,FantasyLabs,1.000x,FL
TEX @ ATH,Sutter Health Park,70°F,10mph,In/X,0.97,25ft,Open,9.7,4.8,4.9,-5.6%,N/A,FantasyLabs,1.000x,FL
MIL @ LAD,Dodger Stadium,72°F,4mph,Out,1.0,515ft,Open,7.7,4.4,3.3,+6.0%,N/A,FantasyLabs,0.994x,FL
COL @ SF,Oracle Park,62°F,9mph,Out,0.82,10ft,Open,7.6,4.0,3.6,+9.3%,N/A,FantasyLabs,1.000x,FL
