"Game Conditions — September 11, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
PIT @ CHC,Wrigley Field,75°F,9mph,In/X,1.03,595ft,Open,8.7,5.0,3.7,-5.4%,N/A,FantasyLabs,0.988x,FL
COL @ DET,Comerica Park,69°F,5mph,In/X,0.96,585ft,Open,8.2,4.7,3.5,-1.7%,N/A,FantasyLabs,0.982x,FL
LAA @ WSH,Nationals Park,75°F,4mph,In/X,0.9,25ft,Open,7.7,4.2,3.5,+0.6%,N/A,FantasyLabs,0.994x,FL
NYM @ NYY,Yankee Stadium,72°F,4mph,In/X,1.12,55ft,Open,8.2,4.3,3.9,-2.3%,N/A,FantasyLabs,1.012x,FL
BAL @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,7.699999999999999,4.1,3.6,N/A,N/A,dome,0.952x,FL
KC @ BOS,Fenway Park,67°F,4mph,In/X,1.06,20ft,Open,8.7,5.1,3.6,-3.2%,N/A,FantasyLabs,1.006x,FL
HOU @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.7,4.5,3.2,N/A,N/A,dome,1.018x,FL
LAD @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,7.7,3.2,4.5,N/A,N/A,dome,1.000x,FL
PHI @ ATL,Truist Park,77°F,4mph,In/X,0.98,1050ft,Open,7.199999999999999,4.1,3.1,+0.5%,N/A,FantasyLabs,1.024x,FL
CIN @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,8.2,4.8,3.4,N/A,N/A,dome,0.994x,FL
CLE @ MIN,Target Field,75°F,12mph,In/X,0.97,815ft,Open,7.699999999999999,3.8,3.9,-7.1%,N/A,FantasyLabs,1.018x,FL
CWS @ STL,Busch Stadium,74°F,4mph,In/X,0.95,465ft,Open,7.699999999999999,3.9,3.8,+0.6%,N/A,FantasyLabs,1.000x,FL
SEA @ ATH,Sutter Health Park,74°F,8mph,In/X,0.97,25ft,Open,10.8,4.8,6.0,-4.7%,N/A,FantasyLabs,1.006x,FL
TEX @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.7,4.4,4.3,N/A,N/A,dome,0.970x,FL
SD @ SF,Oracle Park,62°F,11mph,Out,0.82,10ft,Open,7.7,3.5,4.2,+10.6%,N/A,FantasyLabs,1.000x,FL
