"Game Conditions — August 02, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
PHI @ BAL,Oriole Park,85°F,10mph,In/X,1.08,20ft,Open,8.1,3.8,4.3,-4.1%,N/A,FantasyLabs,1.018x,FL
WSH @ ATL,Truist Park,86°F,10mph,In/X,0.98,1050ft,Open,9.2,4.8,4.4,-4.2%,N/A,FantasyLabs,0.970x,FL
STL @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,8.7,4.6,4.1,N/A,N/A,dome,1.012x,FL
ARI @ CLE,Progressive Field,77°F,7mph,In/X,0.97,653ft,Open,8.2,4.6,3.6,-1.4%,N/A,FantasyLabs,0.988x,FL
PIT @ CIN,Great American Park,75°F,4mph,In/X,1.18,550ft,Open,8.7,4.6,4.1,+0.6%,N/A,FantasyLabs,1.000x,FL
CWS @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.7,4.2,3.5,N/A,N/A,dome,1.000x,FL
MIA @ NYM,Citi Field,83°F,12mph,In/X,0.96,15ft,Open,8.7,4.2,4.5,-5.7%,N/A,FantasyLabs,1.006x,FL
TEX @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.8,4.7,4.1,N/A,N/A,dome,1.000x,FL
NYY @ CHC,Wrigley Field,74°F,13mph,In/X,1.03,595ft,Open,6.7,3.2,3.5,-6.6%,N/A,FantasyLabs,1.000x,FL
KC @ COL,Coors Field,101°F,7mph,In/X,1.38,5280ft,Open,11.8,6.2,5.6,-1.9%,+3.2%,FantasyLabs,1.000x,FL
MIL @ LAA,Angel Stadium,88°F,7mph,Out,1.04,160ft,Open,7.6,3.0,4.6,+7.4%,N/A,FantasyLabs,1.000x,FL
DET @ ATH,Sutter Health Park,101°F,3mph,In/X,0.97,25ft,Open,11.3,5.6,5.7,+0.5%,+3.1%,FantasyLabs,1.000x,FL
SF @ SD,Petco Park,82°F,7mph,In/X,0.88,17ft,Open,8.2,4.5,3.7,-3.0%,N/A,FantasyLabs,1.000x,FL
MIN @ SEA,T-Mobile Park,69°F,7mph,In/X,0.92,20ft,Open,7.1,3.8,3.3,-5.1%,N/A,FantasyLabs,1.000x,FL
BOS @ LAD,Dodger Stadium,85°F,6mph,Out,1.0,515ft,Open,8.7,5.0,3.7,+6.0%,N/A,FantasyLabs,1.000x,FL
