"Game Conditions — August 12, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
BAL @ MIN,Target Field,87°F,4mph,In/X,0.97,815ft,Open,9.2,4.6,4.6,-1.1%,N/A,FantasyLabs,1.024x,FL
PHI @ STL,Busch Stadium,95°F,7mph,In/X,0.95,465ft,Open,8.2,3.6,4.6,-0.7%,N/A,FantasyLabs,1.000x,FL
TB @ ATH,Sutter Health Park,87°F,8mph,In/X,0.97,25ft,Open,9.7,3.9,5.8,-4.0%,+0.4%,FantasyLabs,1.000x,FL
COL @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.2,5.2,4.0,N/A,N/A,dome,1.000x,FL
HOU @ SF,Oracle Park,68°F,10mph,Out,0.82,10ft,Open,8.7,3.9,4.8,+10.9%,N/A,FantasyLabs,1.018x,FL
MIL @ SD,Petco Park,80°F,9mph,In/X,0.88,17ft,Open,8.2,4.0,4.2,-2.4%,N/A,FantasyLabs,1.000x,FL
CLE @ DET,Comerica Park,79°F,6mph,In/X,0.96,585ft,Open,8.1,4.2,3.9,-1.0%,N/A,FantasyLabs,1.018x,FL
PIT @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,8.1,4.1,4.0,N/A,N/A,dome,0.952x,FL
CHC @ WSH,Nationals Park,84°F,5mph,In/X,0.9,25ft,Open,9.2,3.9,5.3,-0.1%,N/A,FantasyLabs,0.988x,FL
SEA @ NYY,Yankee Stadium,81°F,5mph,Out,1.12,55ft,Open,8.7,4.6,4.1,+5.4%,N/A,FantasyLabs,1.000x,FL
BOS @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,7.6,3.7,3.9,N/A,N/A,dome,0.976x,FL
NYM @ ATL,Truist Park,83°F,5mph,In/X,0.98,1050ft,Open,8.600000000000001,4.9,3.7,+0.1%,N/A,FantasyLabs,1.006x,FL
CIN @ CWS,Guaranteed Rate Field,77°F,4mph,In/X,0.95,595ft,Open,8.7,4.7,4.0,+1.0%,N/A,FantasyLabs,1.006x,FL
KC @ LAD,Dodger Stadium,71°F,5mph,Out,1.0,515ft,Open,9.2,5.4,3.8,+6.2%,N/A,FantasyLabs,0.970x,FL
TEX @ LAA,Angel Stadium,73°F,5mph,Out,1.04,160ft,Open,9.2,4.3,4.9,+6.8%,N/A,FantasyLabs,1.000x,FL
