"Game Conditions — September 07, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
ATL @ PHI,Citizens Bank Park,79°F,5mph,In/X,1.14,40ft,Open,8.2,4.7,3.5,-2.2%,N/A,FantasyLabs,0.994x,FL
NYM @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,8.1,4.3,3.8,N/A,N/A,dome,1.000x,FL
LAA @ BOS,Fenway Park,78°F,10mph,In/X,1.06,20ft,Open,8.7,4.9,3.8,-6.0%,N/A,FantasyLabs,1.018x,FL
CLE @ BAL,Oriole Park,80°F,4mph,In/X,1.08,20ft,Open,7.199999999999999,3.8,3.4,-2.2%,N/A,FantasyLabs,0.976x,FL
ARI @ KC,Kauffman Stadium,91°F,10mph,In/X,0.91,750ft,Open,9.7,4.9,4.8,-4.3%,N/A,FantasyLabs,0.988x,FL
CHC @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,8.7,4.5,4.2,N/A,N/A,dome,0.982x,FL
MIN @ DET,Comerica Park,77°F,7mph,In/X,0.96,585ft,Open,7.6,3.9,3.7,-3.7%,N/A,FantasyLabs,0.952x,FL
WSH @ SD,Petco Park,90°F,11mph,In/X,0.88,17ft,Open,8.2,4.8,3.4,-5.4%,N/A,FantasyLabs,1.000x,FL
STL @ SF,Oracle Park,70°F,7mph,Out,0.82,10ft,Open,7.6,4.0,3.6,+6.7%,N/A,FantasyLabs,1.000x,FL
CIN @ LAD,Dodger Stadium,81°F,3mph,Out,1.0,515ft,Open,8.7,4.9,3.8,+4.8%,N/A,FantasyLabs,1.000x,FL
TOR @ ATH,Sutter Health Park,77°F,3mph,In/X,0.97,25ft,Open,8.7,3.6,5.1,-1.3%,N/A,FantasyLabs,1.000x,FL
