"Game Conditions — August 11, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
CLE @ DET,Comerica Park,78°F,4mph,In/X,0.96,585ft,Open,8.2,4.3,3.9,+0.4%,N/A,FantasyLabs,1.000x,FL
PIT @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,7.1,3.5,3.6,N/A,N/A,dome,1.000x,FL
CHC @ WSH,Nationals Park,80°F,4mph,Out,0.9,25ft,Open,9.1,4.0,5.1,+7.1%,N/A,FantasyLabs,1.000x,FL
SEA @ NYY,Yankee Stadium,78°F,5mph,Out,1.12,55ft,Open,8.1,4.3,3.8,+7.4%,N/A,FantasyLabs,1.000x,FL
BOS @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,7.1,3.8,3.3,N/A,N/A,dome,0.976x,FL
NYM @ ATL,Truist Park,82°F,5mph,In/X,0.98,1050ft,Open,8.7,4.6,4.1,-0.1%,N/A,FantasyLabs,1.006x,FL
BAL @ MIN,Target Field,82°F,4mph,In/X,0.97,815ft,Open,9.2,4.7,4.5,-0.8%,N/A,FantasyLabs,1.024x,FL
CIN @ CWS,Guaranteed Rate Field,77°F,4mph,In/X,0.95,595ft,Open,7.6,4.2,3.4,+0.9%,N/A,FantasyLabs,1.000x,FL
PHI @ STL,Busch Stadium,86°F,7mph,In/X,0.95,465ft,Open,7.6,3.3,4.3,-1.5%,N/A,FantasyLabs,1.000x,FL
TEX @ LAA,Angel Stadium,75°F,5mph,Out,1.04,160ft,Open,9.1,4.1,5.0,+6.9%,N/A,FantasyLabs,1.018x,FL
COL @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.2,5.2,4.0,N/A,N/A,dome,1.000x,FL
TB @ ATH,Sutter Health Park,75°F,10mph,In/X,0.97,25ft,Open,10.7,4.6,6.1,-6.1%,N/A,FantasyLabs,1.000x,FL
MIL @ SD,Petco Park,76°F,5mph,In/X,0.88,17ft,Open,7.6,3.7,3.9,-0.4%,N/A,FantasyLabs,1.000x,FL
HOU @ SF,Oracle Park,61°F,8mph,In/X,0.82,10ft,Open,8.2,3.5,4.7,-3.9%,N/A,FantasyLabs,1.000x,FL
KC @ LAD,Dodger Stadium,73°F,4mph,Out,1.0,515ft,Open,8.7,5.4,3.3,+5.5%,N/A,FantasyLabs,1.000x,FL
