"Game Conditions — July 12, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
MIL @ PIT,PNC Park,84°F,5mph,In/X,0.94,730ft,Open,8.7,4.5,4.2,-1.6%,N/A,FantasyLabs,1.000x,FL
KC @ BAL,Oriole Park,86°F,8mph,In/X,1.08,20ft,Open,9.7,5.3,4.4,-4.5%,N/A,FantasyLabs,1.018x,FL
NYY @ WSH,Nationals Park,86°F,9mph,In/X,0.9,25ft,Open,9.7,5.0,4.7,-4.7%,N/A,FantasyLabs,0.976x,FL
CHC @ CIN,Great American Park,84°F,8mph,In/X,1.18,550ft,Open,9.2,4.4,4.8,-3.2%,N/A,FantasyLabs,1.006x,FL
BOS @ NYM,Citi Field,84°F,6mph,In/X,0.96,15ft,Open,8.2,4.1,4.1,-3.1%,N/A,FantasyLabs,1.024x,FL
SEA @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,8.2,4.5,3.7,N/A,N/A,dome,0.982x,FL
PHI @ DET,Comerica Park,85°F,8mph,In/X,0.96,585ft,Open,7.199999999999999,3.8,3.4,-4.3%,N/A,FantasyLabs,0.952x,FL
CLE @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,7.8,3.9,3.9,N/A,N/A,dome,0.970x,FL
LAA @ MIN,Target Field,92°F,8mph,In/X,0.97,815ft,Open,9.2,4.8,4.4,-3.6%,N/A,FantasyLabs,0.976x,FL
ATH @ CWS,Guaranteed Rate Field,84°F,8mph,In/X,0.95,595ft,Open,9.2,5.0,4.2,-4.1%,N/A,FantasyLabs,0.994x,FL
ATL @ STL,Busch Stadium,87°F,9mph,In/X,0.95,465ft,Open,7.6,4.0,3.6,-4.1%,N/A,FantasyLabs,1.000x,FL
HOU @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,9.2,4.9,4.3,N/A,N/A,dome,1.012x,FL
COL @ SF,Oracle Park,70°F,7mph,Out,0.82,10ft,Open,9.2,5.0,4.2,+6.1%,N/A,FantasyLabs,0.988x,FL
ARI @ LAD,Dodger Stadium,82°F,7mph,Out,1.0,515ft,Open,9.8,5.9,3.9,+6.7%,N/A,FantasyLabs,1.012x,FL
TOR @ SD,Petco Park,78°F,7mph,In/X,0.88,17ft,Open,8.7,4.2,4.5,-3.1%,N/A,FantasyLabs,0.994x,FL
