"Game Conditions — August 01, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
STL @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,8.8,4.8,4.0,N/A,N/A,dome,1.000x,FL
MIN @ SEA,T-Mobile Park,73°F,12mph,Out,0.92,20ft,Open,7.699999999999999,4.3,3.4,+10.0%,N/A,FantasyLabs,1.000x,FL
CWS @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.699999999999999,4.3,3.4,N/A,N/A,dome,1.000x,FL
MIA @ NYM,Citi Field,81°F,11mph,In/X,0.96,15ft,Open,9.3,4.9,4.4,-5.6%,N/A,FantasyLabs,1.000x,FL
PIT @ CIN,Great American Park,74°F,7mph,In/X,1.18,550ft,Open,8.2,4.0,4.2,-1.7%,N/A,FantasyLabs,1.000x,FL
PHI @ BAL,Oriole Park,80°F,9mph,In/X,1.08,20ft,Open,8.7,4.0,4.7,-3.1%,N/A,FantasyLabs,1.000x,FL
TEX @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.7,4.2,4.5,N/A,N/A,dome,1.000x,FL
ARI @ CLE,Progressive Field,76°F,6mph,In/X,0.97,653ft,Open,8.8,5.0,3.8,-1.8%,N/A,FantasyLabs,1.000x,FL
WSH @ ATL,Truist Park,79°F,6mph,In/X,0.98,1050ft,Open,9.8,5.6,4.2,-0.3%,N/A,FantasyLabs,1.000x,FL
NYY @ CHC,Wrigley Field,70°F,15mph,In/X,1.03,595ft,Open,6.699999999999999,3.4,3.3,-7.8%,-0.1%,FantasyLabs,1.000x,FL
KC @ COL,Coors Field,87°F,6mph,In/X,1.38,5280ft,Open,11.8,6.1,5.7,-3.0%,+0.4%,FantasyLabs,1.000x,FL
SF @ SD,Petco Park,77°F,5mph,Out,0.88,17ft,Open,8.7,4.7,4.0,+6.2%,N/A,FantasyLabs,1.000x,FL
BOS @ LAD,Dodger Stadium,80°F,4mph,Out,1.0,515ft,Open,7.699999999999999,4.3,3.4,+4.5%,N/A,FantasyLabs,1.000x,FL
MIL @ LAA,Angel Stadium,78°F,4mph,In/X,1.04,160ft,Open,8.7,4.2,4.5,-1.1%,N/A,FantasyLabs,1.000x,FL
DET @ ATH,Sutter Health Park,90°F,7mph,In/X,0.97,25ft,Open,10.7,4.7,6.0,-3.2%,+0.9%,FantasyLabs,1.000x,FL
