"Game Conditions — September 14, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
LAD @ CIN,Great American Park,69°F,5mph,In/X,1.18,550ft,Open,7.699999999999999,3.1,4.6,-2.8%,N/A,FantasyLabs,1.006x,FL
CWS @ CLE,Progressive Field,64°F,5mph,In/X,0.97,653ft,Open,7.1,3.9,3.2,-2.8%,N/A,FantasyLabs,0.952x,FL
DET @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,7.699999999999999,4.1,3.6,N/A,N/A,dome,1.000x,FL
BAL @ NYM,Citi Field,66°F,7mph,In/X,0.96,15ft,Open,8.7,4.7,4.0,-4.5%,N/A,FantasyLabs,1.000x,FL
ATL @ CHC,Wrigley Field,68°F,14mph,In/X,1.03,595ft,Open,9.7,5.1,4.6,-9.2%,N/A,FantasyLabs,1.018x,FL
NYY @ MIN,Target Field,63°F,10mph,In/X,0.97,815ft,Open,8.7,4.1,4.6,-4.7%,N/A,FantasyLabs,1.006x,FL
SF @ STL,Busch Stadium,78°F,10mph,In/X,0.95,465ft,Open,8.3,4.5,3.8,-5.3%,N/A,FantasyLabs,1.018x,FL
SD @ COL,Coors Field,78°F,6mph,In/X,1.38,5280ft,Open,11.3,4.7,6.6,-3.5%,N/A,FantasyLabs,1.006x,FL
SEA @ LAA,Angel Stadium,73°F,5mph,In/X,1.04,160ft,Open,7.699999999999999,3.8,3.9,-0.9%,N/A,FantasyLabs,1.000x,FL
MIA @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.7,4.6,4.1,N/A,N/A,dome,1.000x,FL
