"Game Conditions — August 28, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
CIN @ CHC,Wrigley Field,79°F,8mph,In/X,1.03,595ft,Open,8.6,5.0,3.6,-4.5%,N/A,FantasyLabs,0.970x,FL
LAD @ DET,Comerica Park,72°F,5mph,In/X,0.96,585ft,Open,7.7,3.3,4.4,-2.8%,N/A,FantasyLabs,0.976x,FL
MIA @ WSH,Nationals Park,79°F,3mph,In/X,0.9,25ft,Open,8.6,4.0,4.6,+0.6%,N/A,FantasyLabs,1.000x,FL
KC @ CLE,Progressive Field,69°F,5mph,In/X,0.97,653ft,Open,7.699999999999999,4.1,3.6,-2.8%,N/A,FantasyLabs,1.012x,FL
HOU @ NYM,Citi Field,77°F,5mph,In/X,0.96,15ft,Open,7.6,3.8,3.8,-0.9%,N/A,FantasyLabs,1.018x,FL
SD @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,7.6,4.0,3.6,N/A,N/A,dome,1.006x,FL
SEA @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,7.1,3.8,3.3,N/A,N/A,dome,0.994x,FL
COL @ ATL,Truist Park,78°F,4mph,In/X,0.98,1050ft,Open,9.2,5.5,3.7,+0.6%,N/A,FantasyLabs,0.982x,FL
BOS @ NYY,Yankee Stadium,76°F,5mph,Out,1.12,55ft,Open,7.1,3.9,3.2,+6.6%,N/A,FantasyLabs,0.952x,FL
TEX @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,7.6,4.5,3.1,N/A,N/A,dome,1.006x,FL
CWS @ MIN,Target Field,77°F,5mph,In/X,0.97,815ft,Open,9.2,4.8,4.4,-2.8%,N/A,FantasyLabs,1.000x,FL
PIT @ STL,Busch Stadium,75°F,3mph,In/X,0.95,465ft,Open,7.6,3.7,3.9,-0.3%,N/A,FantasyLabs,1.018x,FL
PHI @ LAA,Angel Stadium,84°F,5mph,In/X,1.04,160ft,Open,8.2,3.9,4.3,-1.1%,N/A,FantasyLabs,1.000x,FL
BAL @ ATH,Sutter Health Park,77°F,5mph,In/X,0.97,25ft,Open,9.7,4.8,4.9,-3.0%,N/A,FantasyLabs,0.994x,FL
ARI @ SF,Oracle Park,62°F,8mph,In/X,0.82,10ft,Open,8.2,4.0,4.2,-3.7%,N/A,FantasyLabs,1.000x,FL
