"Game Conditions — July 20, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
MIN @ CLE,Progressive Field,78°F,5mph,In/X,0.97,653ft,Open,7.6,3.6,4.0,-1.7%,N/A,FantasyLabs,1.024x,FL
PIT @ NYY,Yankee Stadium,75°F,8mph,In/X,1.12,55ft,Open,7.699999999999999,3.9,3.8,-4.0%,N/A,FantasyLabs,1.012x,FL
TB @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,7.699999999999999,4.3,3.4,N/A,N/A,dome,1.006x,FL
BAL @ BOS,Fenway Park,74°F,9mph,In/X,1.06,20ft,Open,8.7,4.8,3.9,-5.8%,N/A,FantasyLabs,1.012x,FL
LAD @ PHI,Citizens Bank Park,78°F,6mph,In/X,1.14,40ft,Open,8.7,4.7,4.0,-2.6%,N/A,FantasyLabs,0.976x,FL
SD @ ATL,Truist Park,86°F,4mph,In/X,0.98,1050ft,Open,9.3,4.9,4.4,-0.2%,N/A,FantasyLabs,0.994x,FL
SF @ KC,Kauffman Stadium,91°F,5mph,In/X,0.91,750ft,Open,10.8,5.6,5.2,-1.2%,N/A,FantasyLabs,1.000x,FL
NYM @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,7.699999999999999,4.6,3.1,N/A,N/A,dome,1.006x,FL
DET @ CHC,Wrigley Field,78°F,11mph,Out,1.03,595ft,Open,11.8,6.0,5.8,+12.0%,N/A,FantasyLabs,1.018x,FL
CWS @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,7.699999999999999,4.3,3.4,N/A,N/A,dome,0.988x,FL
MIA @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,9.3,4.8,4.5,N/A,N/A,dome,1.018x,FL
WSH @ COL,Coors Field,86°F,7mph,In/X,1.38,5280ft,Open,12.4,5.9,6.5,-3.6%,+0.2%,FantasyLabs,1.024x,FL
ATH @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.7,5.2,4.5,N/A,N/A,dome,0.952x,FL
CIN @ SEA,T-Mobile Park,76°F,4mph,In/X,0.92,20ft,Open,7.7,4.2,3.5,-1.6%,N/A,FantasyLabs,0.970x,FL
STL @ LAA,Angel Stadium,75°F,4mph,In/X,1.04,160ft,Open,9.2,4.6,4.6,-1.5%,N/A,FantasyLabs,1.000x,FL
