"Game Conditions — July 28, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
CLE @ CIN,Great American Park,72°F,6mph,Out,1.18,550ft,Open,9.2,5.1,4.1,+7.3%,N/A,FantasyLabs,0.982x,FL
CLE @ CIN,Great American Park,72°F,6mph,Out,1.18,550ft,Open,9.2,5.1,4.1,+7.3%,N/A,FantasyLabs,0.982x,FL
BAL @ DET,Comerica Park,75°F,11mph,In/X,0.96,585ft,Open,9.3,5.0,4.3,-6.4%,N/A,FantasyLabs,1.000x,FL
ARI @ PIT,PNC Park,75°F,8mph,Out,0.94,730ft,Open,9.3,4.7,4.6,+8.8%,N/A,FantasyLabs,1.000x,FL
TEX @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,8.2,4.7,3.5,N/A,N/A,dome,1.000x,FL
PHI @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,8.3,4.2,4.1,N/A,N/A,dome,1.000x,FL
TOR @ WSH,Nationals Park,76°F,5mph,Out,0.9,25ft,Open,8.7,4.7,4.0,+7.6%,N/A,FantasyLabs,1.000x,FL
KC @ MIN,Target Field,83°F,3mph,In/X,0.97,815ft,Open,9.2,5.2,4.0,-0.4%,N/A,FantasyLabs,1.000x,FL
NYY @ CWS,Guaranteed Rate Field,71°F,10mph,In/X,0.95,595ft,Open,8.2,4.0,4.2,-5.6%,N/A,FantasyLabs,1.000x,FL
CHC @ STL,Busch Stadium,84°F,6mph,In/X,0.95,465ft,Open,9.3,4.6,4.7,-1.1%,N/A,FantasyLabs,1.000x,FL
HOU @ LAA,Angel Stadium,74°F,5mph,In/X,1.04,160ft,Open,8.8,4.4,4.4,-1.1%,N/A,FantasyLabs,1.000x,FL
BOS @ ATH,Sutter Health Park,83°F,9mph,In/X,0.97,25ft,Open,10.3,4.7,5.6,-5.1%,N/A,FantasyLabs,1.000x,FL
COL @ SD,Petco Park,72°F,4mph,Out,0.88,17ft,Open,8.8,5.2,3.6,+6.0%,N/A,FantasyLabs,1.000x,FL
MIL @ SF,Oracle Park,63°F,9mph,In/X,0.82,10ft,Open,7.7,3.5,4.2,-4.5%,N/A,FantasyLabs,1.000x,FL
SEA @ LAD,Dodger Stadium,74°F,4mph,In/X,1.0,515ft,Open,9.7,5.6,4.1,-0.3%,N/A,FantasyLabs,1.000x,FL
