"Game Conditions — August 24, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
TB @ DET,Comerica Park,71°F,4mph,In/X,0.96,585ft,Open,7.6,3.6,4.0,-1.9%,N/A,FantasyLabs,1.000x,FL
BOS @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,7.1,3.4,3.7,N/A,N/A,dome,1.000x,FL
COL @ WSH,Nationals Park,74°F,5mph,In/X,0.9,25ft,Open,8.1,4.7,3.4,-3.0%,N/A,FantasyLabs,1.000x,FL
TEX @ CWS,Guaranteed Rate Field,69°F,5mph,In/X,0.95,595ft,Open,8.1,4.3,3.8,-1.8%,N/A,FantasyLabs,1.000x,FL
CLE @ LAA,Angel Stadium,80°F,5mph,In/X,1.04,160ft,Open,7.699999999999999,3.4,4.3,-1.5%,N/A,FantasyLabs,1.000x,FL
CHC @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.100000000000001,4.2,4.9,N/A,N/A,dome,1.000x,FL
PIT @ SD,Petco Park,76°F,3mph,Out,0.88,17ft,Open,7.699999999999999,3.9,3.8,+5.4%,N/A,FantasyLabs,1.000x,FL
MIN @ ATH,Sutter Health Park,78°F,8mph,In/X,0.97,25ft,Open,11.1,5.0,6.1,-5.2%,N/A,FantasyLabs,1.000x,FL
PHI @ SEA,T-Mobile Park,70°F,7mph,In/X,0.92,20ft,Open,6.699999999999999,3.3,3.4,-3.6%,N/A,FantasyLabs,1.000x,FL
CIN @ SF,Oracle Park,61°F,9mph,Out,0.82,10ft,Open,7.1,3.2,3.9,+9.0%,N/A,FantasyLabs,1.000x,FL
