"Game Conditions — August 06, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
LAA @ BAL,Oriole Park,90°F,6mph,In/X,1.08,20ft,Open,9.7,5.6,4.1,-0.8%,N/A,FantasyLabs,1.000x,FL
ATH @ CIN,Great American Park,86°F,6mph,In/X,1.18,550ft,Open,9.1,5.1,4.0,-2.0%,N/A,FantasyLabs,0.988x,FL
NYM @ CLE,Progressive Field,83°F,8mph,In/X,0.97,653ft,Open,7.1,3.7,3.4,-3.4%,N/A,FantasyLabs,1.018x,FL
PIT @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,7.7,4.0,3.7,N/A,N/A,dome,1.018x,FL
TOR @ CHC,Wrigley Field,77°F,6mph,In/X,1.03,595ft,Open,7.6,3.7,3.9,-1.1%,N/A,FantasyLabs,0.976x,FL
DET @ SEA,T-Mobile Park,83°F,6mph,In/X,0.92,20ft,Open,8.1,4.2,3.9,-3.1%,N/A,FantasyLabs,1.018x,FL
WSH @ PHI,Citizens Bank Park,85°F,5mph,Out,1.14,40ft,Open,9.2,6.0,3.2,+8.0%,N/A,FantasyLabs,0.982x,FL
CWS @ BOS,Fenway Park,82°F,6mph,Out,1.06,20ft,Open,8.6,5.0,3.6,+8.6%,N/A,FantasyLabs,1.006x,FL
MIA @ ATL,Truist Park,77°F,3mph,In/X,0.98,1050ft,Open,9.2,5.0,4.2,+1.1%,N/A,FantasyLabs,1.000x,FL
MIN @ KC,Kauffman Stadium,79°F,5mph,In/X,0.91,750ft,Open,8.7,4.5,4.2,+0.4%,N/A,FantasyLabs,0.976x,FL
SD @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,9.2,4.6,4.6,N/A,N/A,dome,1.000x,FL
