"Game Conditions — September 16, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
CWS @ CLE,Progressive Field,80°F,7mph,In/X,0.97,653ft,Open,7.1,3.9,3.2,-1.6%,N/A,FantasyLabs,1.024x,FL
SF @ STL,Busch Stadium,92°F,4mph,In/X,0.95,465ft,Open,8.2,4.5,3.7,+0.6%,N/A,FantasyLabs,1.018x,FL
NYY @ MIN,Target Field,73°F,6mph,In/X,0.97,815ft,Open,8.2,3.6,4.6,-4.5%,N/A,FantasyLabs,0.994x,FL
DET @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,8.7,4.6,4.1,N/A,N/A,dome,1.000x,FL
LAD @ CIN,Great American Park,83°F,2mph,In/X,1.18,550ft,Open,8.7,3.5,5.2,+2.0%,N/A,FantasyLabs,1.006x,FL
ATH @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,8.2,4.7,3.5,N/A,N/A,dome,1.006x,FL
MIL @ PIT,PNC Park,78°F,2mph,Out,0.94,730ft,Open,7.7,3.7,4.0,+5.4%,N/A,FantasyLabs,1.018x,FL
PHI @ WSH,Nationals Park,76°F,4mph,In/X,0.9,25ft,Open,9.3,3.9,5.4,-0.3%,N/A,FantasyLabs,1.000x,FL
BAL @ NYM,Citi Field,72°F,5mph,In/X,0.96,15ft,Open,9.2,4.7,4.5,-0.6%,N/A,FantasyLabs,1.000x,FL
ATL @ CHC,Wrigley Field,69°F,8mph,In/X,1.03,595ft,Open,7.699999999999999,4.3,3.4,-2.6%,N/A,FantasyLabs,1.018x,FL
BOS @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,8.2,4.1,4.1,N/A,N/A,dome,0.988x,FL
KC @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.7,4.9,3.8,N/A,N/A,dome,1.012x,FL
SD @ COL,Coors Field,69°F,6mph,Out,1.38,5280ft,Open,11.3,5.0,6.3,+5.8%,N/A,FantasyLabs,1.006x,FL
SEA @ LAA,Angel Stadium,71°F,5mph,Out,1.04,160ft,Open,8.2,3.8,4.4,+6.6%,N/A,FantasyLabs,0.970x,FL
MIA @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.7,4.6,4.1,N/A,N/A,dome,1.000x,FL
