"Game Conditions — July 25, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
KC @ DET,Comerica Park,80°F,7mph,In/X,0.96,585ft,Open,8.2,4.5,3.7,-3.9%,N/A,FantasyLabs,0.976x,FL
ARI @ WSH,Nationals Park,82°F,5mph,In/X,0.9,25ft,Open,9.2,4.9,4.3,-2.2%,N/A,FantasyLabs,1.000x,FL
LAA @ SF,Oracle Park,69°F,13mph,Out,0.82,10ft,Open,9.2,4.8,4.4,+11.7%,N/A,FantasyLabs,1.000x,FL
TOR @ BOS,Fenway Park,75°F,8mph,In/X,1.06,20ft,Open,7.8,3.9,3.9,-5.3%,N/A,FantasyLabs,1.000x,FL
SD @ MIA,LoanDepot Park,72°F,0mph,In/X,0.88,6ft,Dome,8.2,4.4,3.8,N/A,N/A,dome,1.000x,FL
NYY @ PHI,Citizens Bank Park,77°F,6mph,In/X,1.14,40ft,Open,9.3,4.5,4.8,-3.9%,N/A,FantasyLabs,1.000x,FL
CLE @ TB,Tropicana Field,72°F,0mph,In/X,0.93,15ft,Dome,8.2,4.2,4.0,N/A,N/A,dome,1.000x,FL
CHC @ PIT,PNC Park,76°F,4mph,In/X,0.94,730ft,Open,7.7,4.0,3.7,-1.4%,N/A,FantasyLabs,1.000x,FL
ATL @ BAL,Oriole Park,76°F,4mph,In/X,1.08,20ft,Open,9.3,4.7,4.6,-1.6%,N/A,FantasyLabs,1.000x,FL
ATH @ MIN,Target Field,88°F,4mph,In/X,0.97,815ft,Open,10.8,6.0,4.8,-0.5%,N/A,FantasyLabs,1.000x,FL
HOU @ CWS,Guaranteed Rate Field,78°F,5mph,In/X,0.95,595ft,Open,8.7,4.5,4.2,-0.3%,N/A,FantasyLabs,1.000x,FL
COL @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,9.3,5.6,3.7,N/A,N/A,dome,1.000x,FL
LAD @ NYM,Citi Field,74°F,5mph,In/X,0.96,15ft,Open,7.7,3.5,4.2,-3.1%,N/A,FantasyLabs,1.000x,FL
CIN @ STL,Busch Stadium,85°F,3mph,Out,0.95,465ft,Open,8.3,4.2,4.1,+6.2%,N/A,FantasyLabs,1.000x,FL
SEA @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,7.699999999999999,3.8,3.9,N/A,N/A,dome,1.000x,FL
