"Game Conditions — August 10, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
BOS @ TOR,Rogers Centre,72°F,0mph,In/X,1.04,287ft,Dome,8.7,3.9,4.8,N/A,N/A,dome,0.976x,FL
NYM @ ATL,Truist Park,84°F,4mph,In/X,0.98,1050ft,Open,8.7,4.7,4.0,+0.5%,N/A,FantasyLabs,1.006x,FL
BAL @ MIN,Target Field,81°F,4mph,In/X,0.97,815ft,Open,8.7,4.4,4.3,-1.6%,N/A,FantasyLabs,1.024x,FL
PHI @ STL,Busch Stadium,87°F,6mph,In/X,0.95,465ft,Open,9.100000000000001,4.4,4.7,-1.2%,N/A,FantasyLabs,1.000x,FL
TEX @ LAA,Angel Stadium,75°F,5mph,Out,1.04,160ft,Open,8.1,4.0,4.1,+6.2%,N/A,FantasyLabs,1.000x,FL
COL @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.7,5.1,3.6,N/A,N/A,dome,1.000x,FL
TB @ ATH,Sutter Health Park,77°F,9mph,In/X,0.97,25ft,Open,10.2,4.6,5.6,-6.1%,N/A,FantasyLabs,1.000x,FL
MIL @ SD,Petco Park,75°F,4mph,In/X,0.88,17ft,Open,7.2,3.5,3.7,-0.2%,N/A,FantasyLabs,1.000x,FL
HOU @ SF,Oracle Park,62°F,9mph,In/X,0.82,10ft,Open,8.7,4.0,4.7,-4.0%,N/A,FantasyLabs,1.000x,FL
KC @ LAD,Dodger Stadium,74°F,4mph,Out,1.0,515ft,Open,7.699999999999999,4.8,2.9,+5.2%,N/A,FantasyLabs,1.000x,FL
